=  Derby County - English Football League Championship 2021/2022

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Nathan Byrne, ENG, D, 1.80, 84, 05-06-92, St Albans, Wigan Ath
3, Craig Forsyth, SCO, D, 1.91, 81, 24-02-89, Carnoustie, Watford
5, Krystian Bielik, POL, D, 1.89, 78, 04-01-98, Konin, Arsenal
8, Max Bird, ENG, M, 1.83, 68, 18-09-00, Burton-upon-Trent, None
10, Tom Lawrence, WAL, F, 1.75, 75, 13-01-94, Wrexham, Leicester C
11, Ravel Morrison, JAM, M, 1.75, 71, 02-02-93, Wythenshawe, ADO Den Haag
13, Colin Kazim-Richards, TUR, F, 1.85, 68, 26-08-86, Leyton, Pachuca
16, Richard Stearman, ENG, D, 1.88, 67, 19-08-87, Wolverhampton, Huddersfield T
17, Louie Sibley, ENG, M, 1.80, 74, 01-09-01, Birmingham, None
21, Kelle Roos, NED, G, 1.93, 90, 31-05-92, Rijkevoort, Nuneaton T
22, Max Bardell, ENG, D, -, -, 14-11-02, Huddersfield, Manchester C
26, Lee Buchanan, ENG, D, 1.75, 67, 07-03-01, Mansfield, None
27, Harrison Foulkes, ENG, G, -, -, 03-04-01, Eastbourne, Hull C
31, Ryan Allsop, ENG, G, 1.89, 80, 17-06-92, Birmingham, Wycombe W
32, Malcolm Ebiowei, ENG, F, -, -, 04-09-03, Lambeth, Rangers
33, Curtis Davies, ENG, D, 1.88, 76, 15-03-85, Waltham Forest, Hull C
34, Jack Stretton, SCO, F, 1.83, 74, 06-09-01, Burton upon Trent, None
35, Louie Watson, IRL, M, 1.76, 60, 07-06-01, Croydon, West Ham U
36, Festy Ebosele, IRL, D, 1.80, 64, 02-08-02, Wexford, Bray W
37, Kornell McDonald, ENG, D, -, -, 01-10-01, Nottingham, None
38, Jason Knight, IRL, M, 1.73, 63, 13-02-01, Dublin, None
39, Marko Borković, ENG, M, -, -, 24-02-04, -, Maidenhead U
41, Eiran Cashin, IRL, D, 1.87, 73, 09-11-01, Mansfield, None
42, Liam Thompson, ENG, M, 1.73, 68, 29-04-02, Nottingham, None
43, Tyree Wilson, ENG, F, -, -, 13-06-02, Nottingham, None
44, Osazee Aghatise, GER, M, 1.80, 63, 12-11-02, -, Stoke C
45, Connor Dixon, ENG, M, 1.77, 69, 20-09-00, Nottingham, None
46, Carlos Richards, GIB, F, -, -, 30-08-05, -, Chelsea
47, Darren Robinson, NIR, M, 1.80, 66, 29-12-04, Portadown, Dungannon Swifts
48, Luke Plange, ENG, F, 1.78, 78, 04-11-02, Kingston upon Thames, Crystal Palace
49, Bartosz Cybulski, POL, F, -, -, 15-10-02, -, None
50, Alfie Roberts, ENG, G, -, -, 20-06-04, -, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
1, David Marshall, SCO, G, 1.90, 83, 05-03-85, Glasgow, QPR
6, Phil Jagielka, ENG, D, 1.83, 83, 17-08-82, Sale, Stoke C
4, Graeme Shinnie, SCO, M, 1.73, 63, 04-08-91, Aberdeen, Wigan Ath
9, Sam Baldock, ENG, F, 1.70, 67, 15-03-89, Bedford, Oxford U
32, Jordan Brown, ENG, D, 1.81, 70, 21-06-01, Stoke-on-Trent, Leyton Orient
43, Dylan Williams, ENG, D, -, -, 03-12-03, -, Chelsea
40, Isaac Hutchinson, ENG, M, 1.78, 70, 10-04-00, Eastbourne, Crawley T (On Loan)
46, Omari Kellyman, NIR, F, -, -, 25-09-05, Derby, Aston Villa
7, Kamil Jóźwiak, POL, M, 1.76, 70, 22-04-98, Międzyrzecz, Charlotte FC
