=  West Bromwich Albion - English Football League Championship 2021/2022

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Sam Johnstone, ENG, G, 1.93, 85, 25-03-93, Preston, Manchester U
2, Darnell Furlong, ENG, D, 1.80, 76, 31-10-95, Luton, QPR
3, Conor Townsend, ENG, D, 1.68, 62, 04-03-93, Hessle, Scunthorpe U
4, Dara O'Shea, IRL, D, 1.85, 65, 04-03-99, Dublin, St Kevin's Boys
5, Kyle Bartley, ENG, D, 1.80, 70, 22-05-91, Manchester, Swansea C
6, Semi Ajayi, NGA, D, 1.93, 83, 09-11-93, Crayford, Rotherham U
7, Callum Robinson, IRL, F, 1.78, 75, 02-02-95, Northampton, Sheffield U
8, Jake Livermore, ENG, M, 1.80, 76, 14-11-89, Enfield, Hull C
9, Kenneth Zohore, DEN, F, 1.94, 95, 31-01-94, Copenhagen, Cardiff C
10, Matt Phillips, SCO, M, 1.83, 75, 13-03-91, Aylesbury, QPR
11, Grady Diangana, ENG, F, 1.80, 73, 19-04-98, Lubumbashi, West Ham U
12, Daryl Dike, USA, F, 1.88, 100, 03-06-00, Edmond, Orlando C
14, Jayson Molumby, IRL, M, 1.78, 73, 06-08-99, Waterford, Brighton & HA
15, Andy Carroll, ENG, F, 1.93, 79, 06-01-89, Gateshead, Reading
16, Matthew Clarke, ENG, D, 1.80, 70, 22-09-96, Ipswich, Brighton & HA
18, Karlan Grant, ENG, F, 1.83, 70, 19-12-97, Greenwich, Huddersfield T
20, Adam Reach, ENG, M, 1.85, 73, 03-02-93, Gateshead, Sheffield W
21, Cédric Kipré, CIV, D, 1.90, 77, 09-12-96, Paris, Wigan Ath
22, Kean Bryan, ENG, M, 1.82, 72, 01-11-96, Manchester, Sheffield U
25, David Button, ENG, G, 1.91, 83, 27-02-89, Stevenage, Brighton & HA
27, Alex Mowatt, ENG, M, 1.77, 71, 13-02-95, Doncaster, Barnsley
28, Rayhaan Tulloch, ENG, F, 1.75, 65, 20-01-01, Birmingham, None
29, Taylor Gardner-Hickman, ENG, D, 1.88, 77, 30-12-01, Stourbridge, None
30, Rico Richards, ENG, M, 1.75, 68, 27-09-03, Birmingham, None
31, Saul Shotton, ENG, D, 1.84, 75, 10-11-00, Stoke-on-Trent, Bury
32, Quevin Castro, POR, F, -, -, 16-08-01, -, Varzim
33, Caleb Taylor, ENG, D, -, -, 14-01-03, Burnley, None
34, Ethan Ingram, ENG, D, -, -, 16-04-03, Gloucester, None
35, Zac Ashworth, ENG, D, 1.81, 75, 06-09-02, King's Lynn, None
36, Alex Palmer, ENG, G, 1.83, 72, 10-08-96, Kidderminster, None
37, Ted Cann, ENG, G, 1.88, 76, 27-12-00, Stockport, Liverpool
38, Toby King, ENG, M, -, -, 04-01-02, -, None
39, Zak Delaney, IRL, D, -, -, 10-01-02, -, None
40, Modou Faal, GAM, F, -, -, 11-02-03, -, None
41, Tom Fellows, ENG, F, 1.83, 67, 25-07-03, Solihull, None
42, Jovan Malcolm, ENG, F, -, -, 10-12-02, Birmingham, None
43, Reyes Cleary, ENG, F, -, -, 13-04-04, Birmingham, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
19, Romaine Sawyers, SKN, M, 1.75, 67, 02-11-91, Birmingham, Stoke C (On Loan)
17, Jordan Hugill, ENG, F, 1.83, 64, 04-06-92, Middlesbrough, Norwich C
23, Robert Snodgrass, SCO, M, 1.82, 82, 07-09-87, Glasgow, Luton T
