=  Colchester United - English Football League One 2005/06

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Aidan Davison, G, 6'02", 14 00, 11-05-68, Sedgefield, Grimsby T
2, Greg Halford, D, 6'04", 12 11, 08-12-84, Chelmsford, None
3, Stephen Hunt, D, 6'01", 13 00, 11-11-84, Southampton, Southampton
4, Neil Danns, M, 5'09", 11 02, 23-11-82, Liverpool, Blackburn R
5, Wayne Brown, D, 6'00", 12 00, 20-08-77, Barking, Watford
6, Kevin Watson, M, 5'09", 12 08, 03-01-74, Hackney, Reading
7, Karl Duguid, M, 5'11", 11 00, 21-03-78, Hitchin, None
8, Gareth Williams, F, 5'10", 11 13, 10-09-82, Cardiff, Crystal Palace
9, Marino Keith, F, 5'10", 12 13, 16-12-74, Fraserburgh, Plymouth Arg
10, Kemal Izzet, M, 5'08", 10 05, 29-09-80, Whitechapel, Charlton Ath
11, Chris Iwelumo, F, 6'04", 13 00, 01-08-78, Coatbridge, Alemannia Aachen
12, Pat Baldwin, D, 6'02", 10 06, 12-11-82, London, Chelsea
13, Dean Gerken, G, 6'03", 13 00, 04-08-85, Southend, None
14, Mark Yeates, F, 5'09", 10 07, 11-01-85, Dublin, Tottenham H
15, Jamie Guy, F, 6'01", 13 00, 01-08-87, Barking, None
16, George Elokobi, D, 6'00", 13 02, 31-01-86, , Dulwich Hamlet
17, John White, D, 5'10", 12 01, 26-07-86, Colchester, None
18, Liam Chilvers, D, 6'02", 12 03, 06-11-81, Chelmsford, Arsenal
19, Garry Richards, D, 6'03", 13 00, 11-06-86, Romford, None
20, Scott Vernon, F, 6'01'', 11 06, 13-12-83, Manchester, Blackpool
21, Robbie King, M, 5'11", 12 05, 01-10-86, Chelmsford, None
22, Russell Pond, M, 5'08", 11 10, 27-01-87, Leytonstone, None
23, Mark Cousins, G, , , 09-01-87, Chelmsford, None
24, Jamal Campbell-Ryce, M, 5'07", 11 10, 06-04-83, Lambeth, Rotherham U
25, Sam Stockley, D, 6'00", 12 00, 05-09-77, Tiverton, Oxford U
26, Tony Thorpe, F, 5'08", 12 06, 10-04-74, Leicester, Swindon T
27, Craig Hughes, F, 6'00", 11 09, 26-11-87, Canterbury, None
28, Richard Garcia, F, 5'11'', 12 00, 04-09-81, Perth, West Ham U
29, David Wareham, M, , , 26-11-87, , None
30, Matthew Paine, D, 6'01", 12 12, 22-12-87, Sidcup, None
31, Billy Clarke, F, 5'07", 10 01, 13-12-87, Cork, Ipswich T

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
24, Jamie Cureton, F, 5'07", 11 00, 28-08-75, Bristol, Swindon T
20, Dean Howell, D, 6'01'', 12 05, 29-11-80, Burton-on-Trent, Halifax T
