=  Bradford City - English Football League One 2005/06

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Donovan Ricketts, G, 6'04", 14 07, 07-06-77, Kingston, Village U
2, Darren Holloway, D, 6'00", 12 04, 03-10-77, Bishop Auckland, Wimbledon
4, Tom Kearney, M, 5'09", 10 12, 07-10-81, Liverpool, Everton
5, David Wetherall, D, 6'04", 13 05, 14-03-71, Sheffield, Leeds U
6, Mark Bower, D, 5'10", 10 11, 23-01-80, Bradford, None
7, Steven Schumacher, M, 6'00", 11 00, 30-04-84, Liverpool, Everton
8, Marc Bridge-Wilkinson, M, 5'06", 10 08, 16-03-79, Nuneaton, Stockport Co
9, Andy Cooke, F, 5'11", 12 08, 20-01-74, Stoke, Pusan I.cons
10, Dean Windass, M, 5'10", 12 06, 01-04-69, Hull, Sheffield U
11, Owen Morrison, F, 5'08", 11 12, 08-12-81, Derry, Stockport Co
12, Lee Crooks, D, 6'01", 12 09, 14-01-78, Wakefield, Barnsley
13, Russ Howarth, G, 6'01", 12 01, 27-03-82, York, Tranmere R
14, Michael Symes, F, 6'03", 12 04, 31-10-83, Yarmouth, Everton
15, Ben Muirhead, F, 5'09'', 10 05, 05-01-83, Doncaster, Manchester U
16, Lewis Emanuel, D, 5'08", 12 01, 04-10-83, Bradford, None
17, Bobby Petta, M, 5'07", 11 05, 06-08-74, Rotterdam, Darlington
18, Tom Penford, M, 5'10", 11 03, 05-01-85, Leeds, None
19, Danny Cadamarteri, F, 5'08", 12 11, 12-10-79, Bradford, Sheffield U
20, Kevin Sanasy, F, 5'08", 10 02, 02-11-84, Leeds, None
21, Danny Forrest, F, 5'10'', 11 07, 23-10-84, Keighley, None
22, Damion Stewart, D, 6'03", 13 08, 08-08-80, , Harbour View
23, Richard Edghill, D, 5'09", 11 00, 23-09-74, Oldham, QPR
24, Steve Claridge, F, 5'09", 13 00, 10-04-66, Portsmouth, Gillingham
25, Craig Bentham, D, 5'09", 11 06, 07-03-85, Bradford, None
26, John Swift, D, 5'07", 10 06, 20-09-84, Leeds, None
27, Joe Brown, F, 5'10", 11 04, 03-04-88, Bradford, None
28, Joe Colbeck, M, 5'10", 10 12, 29-11-86, Bradford, None
29, Sam Denton, D, 6'02", 13 02, 31-07-86, Leeds, None
31, Patrick McGuire, M, 5'10", 10 07, 29-07-87, Bradford, None
33, Jake Wright, D, 5'11", 10 07, 11-03-86, Keighley, None
34, Simon Ainge, D, 6'01", 12 02, 18-02-88, , None
35, Luke O'Brien, D, 5'09", 11 07, 11-09-88, , None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
27, Luke Richardson, D, 5'11", 11 04, 11-07-86, Keighley, Guiseley
28, Danny Ellis, D, 6'00", 12 00, 23-11-85, Bradford, Guiseley
3, Andrew Taylor, D, 5'10", 10 12, 01-08-86, Hartlepool, Middlesbrough
32, Aaron Wilbraham, F, 6'03", 12 04, 21-10-79, Knutsford, MK Dons
