=  Scunthorpe United - English Football League One 2005/06

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Paul Musselwhite, G, 6'02", 14 04, 22-12-68, Portsmouth, Hull C
2, Nathan Stanton, D, 5'11", 12 00, 06-05-81, Nottingham, None
3, Lee Ridley, D, 5'09'', 12 04, 05-12-81, Scunthorpe, None
4, Andy Crosby, D, 6'02", 13 07, 03-03-73, Rotherham, Oxford U
5, Richard Hinds, D, 6'02", 12 00, 22-08-80, Sheffield, Hull C
6, Cliff Byrne, D, 6'00'', 12 11, 27-04-82, Dublin, Sunderland
7, Matthew Sparrow, M, 5'11", 10 06, 03-10-83, Scunthorpe, None
8, James Goodwin, D, 5'09", 12 01, 20-11-81, Waterford, Stockport Co
9, Tommy Johnson, F, 5'11", 12 04, 15-01-71, Newcastle, Sheffield U
10, Steve Torpey, F, 6'03", 13 06, 08-12-70, Islington, Bristol C
11, Ian Baraclough, D, 6'01", 12 02, 04-12-70, Leicester, Notts Co
12, Richard Ryan, M, 5'10", 11 03, 06-01-85, Kilkenny, Sunderland
13, Josh Lillis, G, 6'00", 12 08, 24-06-87, Derby, None
14, Peter Beagrie, M, 5'08", 12 00, 28-11-65, Middlesbrough, Wigan Ath
15, Cleveland Taylor, M, 5'11", 11 08, 09-09-83, Leicester, Bolton W
16, Wayne Corden, M, 5'10", 11 05, 01-11-75, Leek, Mansfield T
17, Andy Parton, F, 5'10'', 12 00, 29-09-83, Doncaster, None
18, Andrew Butler, D, 6'00'', 13 12, 04-11-83, Doncaster, None
19, Andrew Keogh, F, 6'00", 11 07, 16-05-86, Dublin, Leeds U
20, Steve Foster, D, 6'01", 13 00, 03-12-74, Mansfield, Doncaster R
21, Marcus Williams, D, 5'08", 10 09, 08-04-86, Doncaster, None
22, Tom Evans, G, 6'01", 13 02, 31-12-76, Doncaster, Crystal Palace
24, Billy Sharp, F, 5'09", 11 00, 05-02-86, Sheffield, Sheffield U
25, Dean Twibey, D, 5'09", 10 05, 06-09-86, Pontefract, None
27, Neil Mackenzie, D, 6'02", 12 05, 15-04-76, Birmingham, Macclesfield T
28, Ashley Allanson, M, 5'11", 12 00, 13-11-86, Hull, Hull C
30, Michael Rose, M, 5'11'', 11 01, 28-07-82, Salford, Yeovil T

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
23, Evan Horwood, D, 6'00", 10 06, 10-03-86, Hartlepool, Sheffield U
20, Michael Rankine, F, 6'01", 14 12, 15-01-85, Doncaster, Armthorpe Welfare
26, Peter Till, F, 5'11", 11 04, 07-09-85, Birmingham, Birmingham C
23, Rob Smith, M, 6'00", 12 06, 22-10-86, Newcastle, North Ferriby U
13, Adam Capp, G, 6'02'', 12 00, 17-09-84, Scunthorpe, 
31, Michael Timlin, M, 5'09", 11 08, 19-03-83, Lambeth, Fulham
26, Ismael Ehui, F, 5'06", 10 02, 10-12-86, Lille, Fulham
