=  Swindon Town - English Football League One 2005/06

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Rhys Evans, G, 6'01", 11 12, 27-01-82, Swindon, Chelsea
2, Sean O'Hanlon, D, 6'01'', 12 05, 02-01-83, Southport, Everton
3, Jack Smith, D, 5'11", 11 05, 14-10-83, Hemel Hempstead, Watford
4, Nicky Nicolau, D, 5'08", 10 08, 12-10-83, Camden, Southend U
5, Jerel Ifil, D, 6'01'', 12 11, 27-06-82, London, Watford
6, Steve Jenkins, D, 6'00", 12 08, 16-07-72, Merthyr, Peterborough U
7, Gareth Whalley, M, 5'10", 11 06, 19-12-73, Manchester, Wigan Ath
8, Trevor Benjamin, F, 6'02", 13 07, 08-02-79, Kettering, Peterborough U
9, Lee Peacock, F, 6'01", 13 12, 09-10-76, Paisley, Sheffield W
10, Stefani Miglioranzi, M, 6'00", 11 12, 20-09-77, Pacos de Caldas, Portsmouth
11, Jamie Cureton, F, 5'07", 11 00, 28-08-75, Bristol, QPR
12, Ricky Shakes, F, 5'10", 12 00, 25-01-85, Brixton, Bolton W
13, Matt Bulman, G, 6'00", 11 05, 14-10-86, Bristol, None
15, Andrew Nicholas, D, 6'02", 12 08, 10-10-83, Liverpool, Liverpool
16, Kyle Lapham, D, 5'11", 11 00, 05-01-86, Swindon, None
17, Charlie Comyn-Platt, D, 6'02", 12 00, 02-10-85, Manchester, Bolton W
18, Christian Roberts, F, 5'11", 11 12, 22-10-79, Cardiff, Bristol C
19, Michael Pook, M, 5'11", 11 10, 24-06-86, Swindon, None
20, Paul Smith, M, 5'11", 12 08, 18-09-71, East Ham, Walsall
21, Ben Wells, M, 5'09", 10 07, 26-03-88, Basingstoke, None
22, Andy Caton, F, 6'00", 12 03, 03-12-87, Oxford, Southampton
23, Chris McPhee, F, 5'11'', 11 09, 20-03-83, Eastbourne, Brighton & HA
24, Jon Stewart, G, 6'03", 13 01, 13-03-89, , None
25, Toumani Diagouraga, M, 6'02", 11 05, 09-06-87, Paris, Watford
26, Lucas Jutkiewicz, F, 6'01", 12 11, 20-03-89, Southampton, None
27, Andy Gurney, D, 5'11", 12 02, 25-01-74, Bristol, Swansea C
29, David Stroud, M, 5'10", 12 04, 10-11-87, Swindon, None
30, Ashan Holgate, F, 6'02", 12 00, 09-11-86, Swindon, None
32, Aaron Brown, F, 5'10", 11 12, 14-03-80, Bristol, QPR
33, Leigh Henry, D, , , 11-09-87, Swindon, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
23, Nicky Summerbee, M, 5'08", 11 08, 26-08-71, Altrincham, Tranmere R
9, Tony Thorpe, F, 5'08", 12 06, 10-04-74, Leicester, Colchester U
20, Patrick Collins, D, 6'01", 11 10, 04-02-85, Newcastle, Sheffield W
23, Neale McDermott, M, 5'11", 11 02, 08-03-85, Newcastle, Fulham
25, Colin Heath, F, 6'00", 13 01, 31-12-83, Chesterfield, Manchester U
26, Thomas Heaton, G, 6'01", 13 06, 15-04-86, Chester, Manchester U
28, Hameur Bouazza, F, 5'11", 12 01, 22-02-85, Evry, Watford
31, Petr Mikolanda, F, 6'03", 13 05, 12-09-84, Prague, West Ham U
14, Alan Reeves, D, 6'00", 12 00, 19-11-67, Birkenhead, Retired
8, Rory Fallon, F, 6'02", 11 09, 20-03-82, Gisbourne, Swansea C
25, Albert Jarrett, F, 5'11'', 11 02, 23-10-84, Freetown, Brighton & HA
