=  Walsall - English Football League One 2005/06

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Andy Oakes, G, 6'03", 10 12, 11-01-77, Crewe, Derby Co
2, Craig Pead, M, 5'09", 11 06, 15-09-81, Bromsgrove, Coventry C
3, Daniel Fox, D, 6'00", 12 06, 29-05-86, Liverpool, Everton
4, Anthony Gerrard, D, 6'02", 13 01, 06-02-86, Liverpool, Everton
5, Chris Westwood, D, 5'11", 12 10, 13-02-77, Dudley, Hartlepool U
6, Ian Roper, D, 6'03", 13 09, 20-06-77, Nuneaton, None
7, Michael Standing, M, 5'10", 10 05, 20-03-81, Shoreham, Bradford C
8, Simon Osborn, M, 5'08", 11 04, 09-01-72, New Addington, Gillingham
9, Mads Timm, F, 5'09", 12 10, 31-10-84, Odense, Manchester U
10, Steve Claridge, F, 5'09", 13 00, 10-04-66, Portsmouth, Bradford C
11, Darren Wrack, M, 5'10", 12 02, 05-05-76, Cleethorpes, Grimbsy T
12, Dean Keates, M, 5'05", 10 07, 30-06-78, Walsall, Lincoln C
14, Mark Wright, M, 5'11", 12 06, 24-02-82, Wolverhampton, None
15, Kris Taylor, M, 5'09'', 13 05, 12-01-84, Stafford, Manchester U
16, Mark Kinsella, M, 5'09", 11 05, 12-08-72, Dublin, WBA
18, Andrew Barrowman, F, 6'00", 12 08, 27-11-84, Wishaw, Birmingham C
19, Taiwo Atieno, F, 6'02", 12 13, 06-08-85, Brixton, Nuneaton Boro
20, Daryl Taylor, M, 5'10", 11 03, 14-11-84, Birmingham, None
21, Dean Coleman, G, 6'01", 12 10, 18-09-85, Dudley, None
22, Graham Deakin, M, 5'10", 11 05, 24-04-87, Birmingham, None
24, Scott Dann, D, 6'02", 12 00, 14-02-87, Liverpool, None
25, Pablo Mills, D, 6'00'', 11 06, 27-05-84, Birmingham, Derby Co
27, Luke Tilt, G, 6'01", 12 00, 18-06-88, Dudley, None
28, Michael Leary, M, 5'11'', 12 03, 17-04-83, Ealing, Luton T
30, David McDermott, F, 5'05", 10 00, 06-02-88, Stourbridge, None
31, Rene Gilmartin, G, 6'05", 13 06, 31-05-87, Dublin, None
32, James McKeown, G, 6'01", 13 07, 24-07-89, Birmingham, None
33, Ishmel Demontagnac, M, 5'10", 11 05, 15-06-88, London, Charlton Ath
34, Alex Nicholls, F, 5'10", 11 00, 09-12-87, Stourbridge, None
36, Jay Sztybel, M, 5'09", 11 00, 11-10-87, Redditch, None
37, Mark Bradley, D, 6'00", 12 00, 14-01-88, Wordsley, None
39, James Constable, F, 6'02", 12 02, 04-10-84, Malmesbury, Chippenham T
40, Kevin James, F, 5'09", 10 07, 03-01-80, Southwark, Nottingham F

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
25, Leroy Williams, F, 5'07", 11 00, 22-10-86, Birmingham, 
30, Michael Husbands, F, 5'09", 09 13, 13-11-83, Birmingham, Port Vale
32, John Ruddy, G, 6'04", 15 04, 24-10-86, St Ives, Everton
34, Simon Gillett, M, 5'05", 11 07, 06-11-85, Oxford, Southampton
38, Eric Skora, M, 5'10", 11 00, 20-08-81, Metz, Preston NE
9, Jorge Leitao, F, 5'11", 13 04, 14-01-74, Oporto, 
28, Paul Smith, M, 5'11", 12 08, 18-09-71, East Ham, Swindon T
23, Jonny Harkness, D, 6'00", 12 09, 18-11-85, Belfast, Kidderminster H
12, Matthew Fryatt, F, 5'10'', 11 00, 05-03-86, Nuneaton, Leicester C
17, Julian Bennett, D, 6'01", 13 00, 17-12-84, Nottingham, Nottingham F
25, Steve Staunton, D, 6'01", 12 11, 19-01-69, Drogheda, Retired
18, Joe Broad, M, 5'11'', 12 07, 24-08-82, Bristol, Truro C
29, Ruben Dario Larrosa, F, 6'02", 13 09, 04-12-79, Buenos Aires, 
22, Sean Platt, M, 5'09", 11 05, 21-10-85, Walsall, Hednesford T
35, Joe Murphy, G, 6'01", 13 06, 25-09-80, Dublin, Sunderland
10, Paul Merson, F, 6'00", 13 02, 20-03-68, Northolt, Tamworth
26, Lee Vaughan, D, 5'07", 10 07, 15-07-86, Castle Bromwich, AFC Telford U
23, Paul Devlin, F, 5'08", 11 05, 14-04-72, Birmingham, 
29, Scott Fitzgerald, F, 5'11'', 11 06, 18-11-79, Hillingdon, Brentford
17, Grant Smith, D, 6'01'', 12 07, 05-05-80, Irvine, Bristol C
