=  Tranmere Rovers - English Football League One 2005/06

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, John Achterberg, G, 6'01", 13 00, 08-07-71, Utrecht, Eindhoven
3, Gareth Roberts, D, 5'08", 11 00, 06-02-78, Wrexham, Panionios
4, Michael Jackson, D, 5'11", 11 09, 04-12-73, Chester, Preston NE
5, Ian Sharps, D, 6'03", 13 05, 23-10-80, Warrington, None
6, Jason McAteer, M, 5'11", 11 10, 18-06-71, Birkenhead, Sunderland
9, Calvin Zola, F, 6'01'', 12 00, 31-12-84, Kinshasa, Newcastle U
10, Chris Greenacre, F, 5'11", 10 06, 23-12-77, Halifax, Stoke C
11, Sam Aiston, M, 6'00", 12 01, 21-11-76, Newcastle, Shrewsbury T
12, Steven Jennings, M, 5'07", 11 07, 28-10-84, Liverpool, None
13, Steve Wilson, G, 5'10", 10 12, 24-04-74, Hull, Macclesfield T
14, Delroy Facey, F, 5'10", 14 10, 22-04-80, Huddersfield, Oldham Ath
15, Ian Goodison, D, 6'01", 12 06, 21-11-72, St James, Seba U
17, Paul Linwood, D, 6'02", 12 08, 24-10-83, Birkenhead, None
18, Danny Harrison, M, 5'11", 12 04, 04-11-82, Liverpool, None
19, Stephen O'Leary, M, 5'10'', 11 08, 12-12-85, London, Luton T
20, Carl Tremarco, D, 5'11", 12 03, 11-10-85, Liverpool, None
22, Paul Brown, F, 5'11", 12 00, 10-09-84, Liverpool, None
23, Oliver James, M, 5'11", 10 12, 13-01-87, Liverpool, None
24, Paul Martin, D, 6'01", 13 00, 20-10-85, St Helens, None
25, Joe Fowler, M, 5'10", 11 02, 19-08-86, Fazakerley, None
27, Philip Palethorpe, G, 6'02", 11 05, 17-09-86, Liverpool, None
28, Steven Davies, F, 6'01", 11 07, 29-12-87, Liverpool, None
29, Paul Henry, M, 5'09", 11 05, 28-01-88, Liverpool, None
31, David Raven, D, 6'00", 11 04, 10-03-85, Birkenhead, Liverpool
33, Mike Jones, M, 6'00", 12 04, 15-08-87, Birkenhead, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
14, Eugene Dadi, F, 6'02", 12 07, 20-08-73, Abdijan, Nottingham F
7, Iain Hume, F, 5'07", 11 02, 31-10-83, Liverpool, Leicester C
2, Alex Bruce, D, 6'00", 11 06, 28-09-84, Norwich, Birmingham C
7, Nicky Summerbee, M, 5'08", 11 08, 26-08-71, Altrincham, Tamworth
26, James Vaughan, D, 5'08", 11 07, 06-12-86, Liverpool, Chester C
16, Theodore Whitmore, M, 6'02", 12 10, 05-08-72, Kingston, 
21, Chris Dagnall, F, 5'08", 11 09, 15-04-86, Liverpool, Rochdale
2, Simon Francis, D, 6'00'', 12 06, 16-02-85, Nottingham, Sheffield U
30, Dino Seremet, G, 6'04", 14 05, 16-08-80, Ljubljana, Luton T
8, Mark Rankine, M, 5'09", 11 06, 30-09-69, Doncaster, 
32, Matt Murray, G, 6'03", 13 07, 02-05-81, Solihull, Wolverhampton W
