=  Milton Keynes Dons - English Football League One 2005/06

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Matthew Baker, G, 6'00'', 14 00, 18-12-79, Harrogate, Wrexham
2, Trent McClenahan, D, 5'09", 11 00, 04-02-85, Chipping Norton [AUS], West Ham U
3, Dean Lewington, D, 5'11'', 11 00, 18-05-84, Kingston, None
4, Ben Harding, M, 5'10", 11 02, 06-09-84, Carshalton, None
5, Craig Morgan, D, 6'00'', 11 06, 16-06-85, St Asaph, Wrexham
6, Ben Chorley, D, 6'03'', 13 02, 30-09-82, Sidcup, Arsenal
7, Wade Small, M, 5'10'', 11 00, 23-02-84, Croydon, None
8, Paul Mitchell, D, 5'09'', 12 03, 26-08-81, Manchester, Wigan Ath
9, Clive Platt, F, 6'03", 13 04, 27-10-77, Wolverhampton, Peterborough U
10, Izale McLeod, F, 6'00'', 11 02, 15-10-84, Birmingham, Derby Co
11, Gary Smith, M, 5'08", 10 08, 30-01-84, Middlesbrough, Middlesbrough
12, Filipe Morais, M, 5'09", 11 07, 21-11-85, Lisbon, Chelsea
13, Gareth Edds, D, 5'11", 10 12, 03-02-81, Sydney, Bradford C
14, Malvin Kamara, D, 5'07", 13 07, 17-11-83, Lahti, None
15, Nicky Rizzo, M, 5'10", 12 00, 09-06-79, Sydney, Prato
16, Shola Oyedele, D, 5'11", 12 07, 14-09-84, Kano, None
19, Leon Crooks, D, 6'00", 11 12, 21-11-85, Greenwich, None
20, Scott Taylor, F, 5'10", 11 06, 05-05-76, Chertsey, Plymouth Arg
21, Aaron Wilbraham, F, 6'03", 12 04, 21-10-79, Knutsford, Hull C
22, Nick McKoy, M, 6'00", 12 04, 03-09-86, Newham, None
23, Serge Makofo, F, 5'11", 12 06, 22-10-86, Kinshasa, None
24, David Partridge, D, 6'00", 13 06, 26-11-78, Westminster, Bristol C
25, Alex Tapp, M, 5'08", 11 10, 07-06-82, Redhill, None
26, Rob Webb, G, , , , , None
28, Julien Hornuss, F, 5'10", 11 00, 12-06-86, Paris, Sedan
31, Sam Baldock, F, 5'07", 10 07, 15-03-89, Bedford, None
32, Ricardo Batista, G, 6'01", 12 06, 18-11-86, Setúbal, Fulham

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
20, Steve Palmer, D, 6'01", 13 05, 31-03-68, Brighton, 
24, Mirano Carrilho, D, 5'10", 12 08, 17-07-75, Amsterdam, AGOVV Apeldoorn
29, Stephen Quinn, M, 5'06", 09 08, 04-04-86, Dublin, Sheffield U
12, David Martin, G, 6'01", 13 07, 22-01-86, Romford, Liverpool
27, Scott Bevan, G, 6'06'', 15 03, 16-09-79, Southampton, Retired Injured
17, Jason Puncheon, M, 5'08", 12 00, 26-06-86, Croydon, Lewes
30, Mark Ricketts, D, 6'00", 11 02, 07-10-84, Sidcup, Charlton Ath
18, Nathan Koo-Boothe, D, 6'04", 13 12, 18-07-85, Westminster, Kettering T
26, Pablo Mills, D, 6'00'', 11 06, 27-05-84, Birmingham, Derby Co
