=  Southend United - English Football League One 2005/06

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Darryl Flahavan, G, 5'10", 11 04, 28-11-78, Southampton, Woking
2, Duncan Jupp, D, 6'00", 12 11, 25-01-75, Guildford, Luton T
3, Che Wilson, D, 5'09", 11 03, 17-01-79, Ely, Bristol R
4, Lewis Hunt, M, 5'11", 12 08, 25-08-82, Birmingham, Derby Co
5, Spencer Prior, D, 6'01", 13 00, 22-04-71, Rochford, Cardiff C
6, Adam Barrett, D, 5'10", 12 00, 29-11-79, Dagenham, Bristol R
7, Mark Gower, M, 5'11'', 11 12, 05-10-78, Edmonton, Barnet
8, Kevin Maher, M, 5'11", 12 08, 17-10-76, Ilford, Tottenham H
9, Shaun Goater, F, 6'00", 12 10, 25-02-70, Hamilton [BAR], Reading
10, Wayne Gray, F, 5'10", 12 07, 07-11-80, London, Wimbledon
11, Carl Pettefer, M, 5'07'', 10 02, 22-03-81, Taplow, Portsmouth
12, Mark Bentley, M, 6'02", 13 00, 07-01-78, Hertford, Dagenham & Redbridge
13, Bart Griemink, G, 6'03", 15 04, 29-03-72, Oss, Swindon T
14, Mitchell Cole, M, 5'11", 11 05, 06-10-85, London, Grays Ath
15, Andy Edwards, D, 6'02", 12 00, 17-09-71, Epping, Rushden & Diamonds
16, Luke Guttridge, M, 5'05", 08 06, 27-03-82, Barnstaple, Cambridge U
17, Jay Smith, M, 5'07'', 10 00, 24-09-81, London, Aston Villa
18, Charles Ademeno, F, 5'10", 11 13, 12-12-88, Milton Keynes, None
19, Lee Bradbury, F, 6'02", 13 10, 03-07-75, Oswestry (IoW), Oxford U
20, James Lawson, F, 5'09", 10 03, 21-01-87, Basildon, None
22, Efetobar Sodje, D, 6'01", 12 00, 05-10-72, Greenwich, Yeovil T
23, Freddy Eastwood, F, 6'00", 12 00, 29-10-83, Epsom, Grays Ath
24, Mark Wright, D, , , 20-01-87, London, Tottenham H
25, Gerard Nash, D, 6'01", 11 08, 11-07-86, Dublin, Ipswich T
26, Franck Moussa, M, 5'08", 10 08, 24-09-87, Brussels, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
21, Jamal Campbell-Ryce, M, 5'07", 11 10, 06-04-83, Lambeth, Rotherham U
