=  Bournemouth - English Football League One 2005/06

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Neil Moss, G, 6'02", 13 07, 10-05-75, New Milton, Southampton
2, Neil Young, D, 5'09", 12 00, 31-08-73, Harlow, Tottenham H
3, Stephen Purches, D, 5'11", 11 13, 14-01-80, Ilford, West Ham U
4, Marcus Browning, M, 6'00", 12 10, 22-04-71, Bristol, Gillingham
5, Karl Broadhurst, D, 6'01", 11 07, 18-03-80, Portsmouth, None
6, Shaun Maher, D, 6'02", 12 03, 10-06-78, Dublin, Bohemians
7, Stephen Cooke, M, 5'07'', 09 00, 15-02-83, Walsall, Aston Villa
9, Dani Rodriguez, F, 5'10", 11 07, 03-03-80, Madeira, Ionikos
10, Steve Fletcher, F, 6'02", 14 09, 26-02-72, Hartlepool, Hartlepool U
12, James O'Connor, D, 5'10", 12 05, 20-11-84, Birmingham, Aston Villa
14, James Hayter, M, 5'09", 10 13, 09-04-79, Newport (IoW), None
15, James Coutts, M, 5'06", 09 07, 15-04-87, Weymouth, Southampton
16, Joshua Gowling, D, 6'03", 12 08, 29-11-83, Coventry, Herfølge
18, Jason Tindall, M, 6'01", 12 01, 15-11-77, Stepney, Charlton Ath
19, James Rowe, M, 5'09", 10 00, 10-03-87, Frimley, None
20, Eddie Howe, D, 5'11", 11 02, 29-11-77, Amersham, Portsmouth
21, Callum Hart, D, 6'00", 11 00, 21-12-85, Cardiff, Bristol C
22, Shaun Cooper, D, 5'10", 10 07, 05-10-83, Newport (IoW), Portsmouth
23, Ben Rix, M, 5'10", 11 10, 11-12-83, Wolverhampton, Crewe Alex
24, Gareth Stewart, G, 6'00", 12 08, 03-02-80, Preston, Blackburn R
25, Adam Griffiths, D, 6'02", 12 13, 21-08-79, Sydney, Watford
26, Brett Pitman, F, 6'00", 11 00, 31-01-88, Jersey, St Paul's
28, Warren Cummings, D, 5'09", 11 05, 15-10-80, Aberdeen, Chelsea
29, Steven Foley, M, 5'04", 09 02, 10-02-86, Dublin, Aston Villa
30, Jamie Whisken, M, , , , Bournemouth, None
31, Jack Cleverley, M, , , , , None
33, Curtis Allen, F, 5'11", 11 07, 22-02-88, Belfast, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
21, Ryan Moss, M, 5'11", 12 04, 14-11-86, Dorchester, Dorchester T
29, John Sutton, M, , , , , Chichester C U
25, John Spicer, M, 5'11", 11 07, 13-09-83, Romford, Burnley
23, Kirk Hudson, F, 6'00", 10 10, 12-12-86, Rochford, Aldershot T
25, James Keene, F, 5'11", 11 08, 26-12-85, Wells, Portsmouth
17, Andrew Surman, M, 5'10", 11 05, 20-08-86, Johannesburg, Southampton
8, Brian Stock, M, 5'10", 11 02, 24-12-81, Winchester, Preston NE
17, Daryl Fordyce, M, 6'00", 11 08, 02-01-87, Belfast, Portsmouth
34, Aaron Brown, D, 6'04", 14 07, 23-06-83, Birmingham, Reading
