=  Port Vale - English Football League One 2005/06

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Mark Goodlad, G, 6'00", 13 02, 09-09-80, Barnsley, Nottingham F
2, George Pilkington, D, 5'11'', 11 00, 07-11-81, Rugeley, Everton
3, Craig James, D, 6'00", 11 08, 15-11-82, Middlesbrough, Sunderland
4, Danny Sonner, M, 6'00", 12 08, 09-01-72, Wigan, Peterborough U
5, Michael Walsh, D, 6'00", 12 08, 05-08-77, Rotherham, Scunthorpe U
6, Clayton Fortune, D, 6'03'', 13 10, 10-11-82, Forest Gate, Bristol C
7, Lee Matthews, F, 6'02", 13 05, 06-01-79, Middlesbrough, Bristol C
8, Michael Cummins, M, 6'00", 12 08, 01-06-78, Dublin, Middlesbrough
9, Nathan Lowndes, F, 6'00", 11 00, 02-06-77, Salford, Plymouth Arg
10, Sean Doherty, M, 5'09", 10 10, 10-02-85, Basingstoke, ADO Den Haag
11, Jeff Smith, M, 5'10", 11 01, 28-06-80, Middlesbrough, Bolton W
12, Tony Dinning, M, 6'00", 12 00, 12-04-75, Wallsend, Bristol C
14, Robin Hulbert, M, 5'09", 10 05, 14-03-80, Plymouth, Telford U
15, George Abbey, D, 5'08", 10 08, 20-10-78, Port Harcourt, Macclesfield T
16, Steve Rowland, D, 5'10", 12 04, 02-11-81, Wrexham, None
17, Chris Birchall, M, 5'09'', 12 12, 05-05-84, Liverpool, None
18, Mark Innes, M, 5'10", 12 04, 27-09-78, Bellshill, Chesterfield
20, Jason Talbot, D, 5'08", 10 01, 30-09-85, Trafford, Mansfield T
21, Joe Cardle, M, 5'08", 09 05, 07-02-87, Blackpool, None
22, Danny Holmes, M, 6'00", 12 00, 17-11-86, Burton-on-Trent, None
23, Hector Sam, F, 5'10", 11 01, 25-02-78, Mount Hope, Wrexham
24, Jonny Brain, G, 6'04", 14 06, 11-02-83, Carlisle, Newcastle U
25, Joe Anyon, G, 6'02", 12 03, 29-12-86, Blackpool, None
26, Andy Porter, M, 5'09", 12 03, 17-09-68, Holmes Chapel, Kidsgrove Ath
27, Mark McGregor, D, 5'10", 11 05, 16-02-77, Chester, Bristol C
28, Luke Prosser, D, 6'03", 10 05, 28-05-88, , None
30, Michael Husbands, F, 5'09", 09 13, 13-11-83, Birmingham, Walsall
33, Leon Constantine, F, 6'02", 11 10, 24-02-78, Hackney, Torquay U
34, Sam Togwell, D, 6'00", 12 03, 14-10-84, Maidenhead, Crystal Palace
35, Louis Briscoe, F, 6'00", 12 00, 02-04-88, Burton-on-Trent, None
36, Christian Smith, D, 6'02", 13 03, 10-12-87, Crewe, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
29, Darrell Clarke, M, 5'10", 10 11, 16-12-77, Mansfield, Hartlepool U
27, Chris Cornes, M, 5'11", 11 10, 20-12-86, Worcester, Wolverhampton W
6, Sam Collins, D, 6'02", 14 04, 05-06-77, Pontefract, Hull C
10, Billy Paynter, F, 6'00", 12 05, 13-07-84, Liverpool, Hull C
20, Mickey Bell, D, 5'08", 11 13, 15-11-71, Newcastle, Cheltenham T
19, Gary Mulligan, F, 6'01", 12 03, 23-04-85, Dublin, Sheffield U
