=  Rotherham United - English Football League One 2005/06

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Gary Montgomery, G, 6'01", 13 07, 10-08-82, Leamington Spa, Coventry C
2, David Worrell, D, 5'11", 12 04, 12-01-78, Dublin, Plymouth Arg
3, Phil Gilchrist, D, 6'00", 13 04, 25-08-73, Stockton, WBA
5, Shaun Barker, D, 6'02", 12 08, 19-09-82, Nottingham, None
6, Colin Murdock, D, 6'01", 12 00, 02-07-75, Ballymena, Crewe Alex
7, Jamal Campbell-Ryce, M, 5'07", 11 10, 06-04-83, Lambeth, Charlton Ath
8, Paul McLaren, M, 6'01", 13 00, 17-11-76, High Wycombe, Sheffield W
9, Martin Butler, F, 5'11", 11 12, 15-09-74, Wordsley, Reading
10, Will Hoskins, F, 5'09", 11 00, 06-05-86, Nottingham, None
11, Michael Keane, M, 5'06'', 11 05, 29-12-82, Dublin, Hull C
12, Gregor Robertson, D, 6'00", 12 09, 19-01-84, Edinburgh, Nottingham F
14, John Mullin, F, 6'00", 11 05, 11-08-75, Bury, Burnley
15, Lee Williamson, M, 5'10", 10 04, 07-06-82, Derby, Northampton T
16, Paul Hurst, D, 5'04", 09 00, 25-09-74, Sheffield, None
17, Paul Shaw, F, 5'11", 12 04, 04-09-73, Burnham, Sheffield U
19, Scott Minto, D, 5'10", 12 04, 06-08-71, Heswall, West Ham U
20, Andy Monkhouse, F, 6'00", 13 09, 23-10-80, Leeds, None
21, Marc Newsham, F, 5'10", 09 11, 24-03-87, Rotherham, None
22, Sam Duncum, M, 5'09", 11 02, 18-02-87, Sheffield, None
23, Neil Cutler, G, 6'01", 12 00, 03-09-76, Birmingham, Stockport Co
25, Stephen Brogan, D, 5'07", 10 04, 12-04-88, Rotherham, None
26, Liam King, D, 5'09", 10 02, 31-12-87, Rotherham, None
27, Michael Boulding, F, 5'10", 11 04, 08-02-76, Sheffield, Barnsley
29, Ryan Taylor, F, 6'02", 10 10, 07-05-88, Rotherham, None
30, Jonathan Hedge, G, 6'02", 13 02, 19-07-88, Rotherham, None
31, Lee Whittington, F, 5'08", 09 13, 10-05-87, Sheffield, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
24, Grant Leadbitter, M, 5'09", 10 03, 07-06-86, Chester-le-Street, Sunderland
27, Barry Conlon, F, 6'03", 13 07, 01-10-78, Drogheda, Barnsley
28, Paul Evans, M, 5'06", 12 00, 01-09-74, Oswestry, Nottingham F
17, Paulo Vernazza, M, 6'00", 11 10, 01-11-79, Islington, Barnet
18, Deon Burton, F, 5'09", 11 10, 25-10-76, Reading, Sheffield W
4, Jon Otsemobor, D, 5'10", 12 00, 23-03-83, Liverpool, Crewe Alex
24, Jonathan Forte, F, 6'00", 12 02, 25-07-86, Sheffield, Sheffield U
18, Stephen Quinn, M, 5'06", 09 08, 04-04-86, Dublin, Sheffield U
