=  Oldham Athletic - English Football League One 2005/06

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Lee Grant, G, 6'04", 13 00, 27-01-83, Hemel Hempstead, Derby Co
2, Terrell Forbes, D, 6'00", 12 05, 17-08-81, Southwark, Grimsby T
3, Adam Griffin, M, 5'07", 10 03, 26-08-84, Salford, None
4, Anthony Grant, M, 5'11", 11 03, 04-06-87, Lambeth, Chelsea
5, Will Haining, D, 5'11", 11 00, 02-10-82, Glasgow, None
6, Stefan Stam, D, 6'02", 13 00, 14-09-79, Hoogland, Amsterdam FC
7, Richard Wellens, M, 5'09", 11 05, 26-03-80, Manchester, Blackpool
8, Mark Hughes, M, 5'10", 12 04, 16-09-83, Dungannon, Tottenham H
9, Luke Beckett, F, 5'11", 11 06, 25-11-76, Sheffield, Sheffield U
11, Paul Edwards, M, 5'11'', 10 12, 01-01-80, Manchester, Blackpool
13, Chris Day, G, 6'03", 13 06, 28-07-75, Walthamstow, QPR
14, Paul Warne, F, 5'08", 11 01, 08-05-73, Norwich, Rotherham U
15, Danny Hall, D, 6'02", 12 01, 14-11-83, Ashton-u-Lyne, None
16, Rob Scott, D, 6'01", 12 04, 15-08-73, Epsom, Rotherham U
17, Richard Butcher, M, 6'00'', 12 14, 22-01-81, Peterborough, Lincoln C
18, Guy Branston, D, 6'01", 13 11, 09-01-79, Leicester, Sheffield W
19, Marc Tierney, D, 6'00'', 11 02, 23-08-85, Prestwich, None
20, Gareth Owen, D, 6'01", 11 07, 21-09-82, Stoke, Stoke C
21, Chris Porter, F, 6'01'', 13 02, 12-12-83, Wigan, Bury
22, Andy Liddell, F, 5'09", 11 06, 28-06-73, Leeds, Sheffield U
23, Chris Swailes, D, 6'02", 13 07, 19-10-70, Gateshead, Rotherham U
27, Kelvin Lomax, D, 5'11", 12 03, 12-11-86, Bury, None
28, David Eyres, M, 5'11", 11 05, 26-02-64, Liverpool, Preston NE
30, Chris Hall, F, 6'02", 11 04, 27-11-89, Manchester, None
31, Matthew Wolfenden, M, 5'09", 11 01, 23-07-87, Oldham, None
32, Jason Taylor, M, 6'01", 11 03, 28-01-87, Ashton-u-Lyne, None
35, Chris Taylor, M, 5'11", 11 00, 20-12-86, Oldham, None
38, Terry Smith, G, 6'00", 11 00, 16-09-87, Chester, Preston NE
43, Neal Eardley, D, 5'11", 11 08, 06-11-88, Llandudno, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
1, Leslie Pogliacomi, G, 6'05", 14 05, 03-05-76, Perth [AUS], Blackpool
10, Delroy Facey, F, 5'10", 14 10, 22-04-80, Huddersfield, Tranmere R
25, Michael Poke, G, 6'01", 12 03, 21-11-85, Spelthorne, Southampton
4, Mark Bonner, M, 5'08", 11 00, 07-06-74, Ormskirk, Retired
12, Chris Killen, F, 5'11", 11 03, 08-10-81, Wellington, Hibernian
25, Lance Cronin, G, 6'01", 13 02, 11-09-85, Brighton, Shrewsbury T
