=  Doncaster Rovers - English Football League One 2005/06

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Andy Warrington, G, 6'03'', 12 13, 10-06-76, Sheffield, York C
2, Simon Marples, D, 5'10'', 11 00, 30-07-75, Sheffield, Stocksbridge Park S
3, Kevin Horlock, M, 6'00", 12 00, 01-11-72, Erith, Ipswich T
4, Stephen Roberts, M, 6'02", 11 06, 24-02-80, Wrexham, Wrexham
5, Philip McGuire, D, 6'00", 10 12, 04-03-80, Glasgow, Aberdeen
6, Mark Albrighton, D, 6'01", 12 07, 06-03-76, Nuneaton, Telford U
7, Lewis Guy, F, 5'10", 10 07, 27-08-85, Penrith, Newcastle U
8, Sean Thornton, M, 5'10", 11 00, 18-05-83, Drogheda, Sunderland
9, Neil Roberts, F, 5'10", 11 11, 07-04-78, Wrexham, Wigan Ath
10, Alun Armstrong, F, 6'00", 13 08, 22-02-75, Gateshead, Rushden & Diamonds
11, Jermaine McSporran, F, 5'07", 10 12, 01-01-77, Manchester, Walsall
12, Jan Budtz, G, 6'05", 13 05, 20-04-79, , FC Nordsjælland
13, Leo Fortune-West, F, 6'04", 13 01, 09-04-71, Stratford, Cardiff C
14, Paul Heffernan, F, 5'10", 11 00, 29-12-81, Dublin, Bristol C
15, Nick Fenton, D, 6'01", 11 08, 23-11-79, Preston, Notts Co
17, Richard Offiong, F, 5'11", 12 02, 17-12-83, South Shields, Istanbulspor
18, Sean McDaid, D, 5'08", 10 12, 06-03-86, Harrogate, Leeds U
19, Ricky Ravenhill, M, 5'10'', 11 01, 16-01-81, Doncaster, Barnsley
20, Paul Green, M, 5'10'', 11 07, 10-04-83, Sheffield, Sheffield W
21, Michael McIndoe, M, 5'08'', 11 00, 02-12-79, Edinburgh, Yeovil T
22, Tonny Nielsen, G, 6'09", 13 08, 10-02-84, , Fremad Amager
23, Jason Price, D, 6'00", 11 05, 12-04-77, Aberdare, Hull C
24, Graeme Lee, D, 6'02", 13 00, 31-05-78, Middlesbrough, Sheffield W
25, Michael Timlin, M, 5'09", 11 08, 19-03-83, Lambeth, Fulham
26, James Coppinger, F, 5'07", 10 03, 10-01-81, Middlesbrough, Exeter C
27, Ross McCormack, F, 5'09", 11 10, 18-08-86, Glasgow, Rangers
30, David Mulligan, D, 5'08", 09 13, 24-03-82, Liverpool, Barnsley
31, Barry Richardson, G, 6'01", 12 01, 05-08-69, Wallsend, Halifax T
32, Craig Nelthorpe, M, 5'10", 11 00, 10-06-87, Doncaster, None
34, Rob Pacey, D, 6'04", 12 07, 18-06-87, Leeds, Wakefield & Emley
35, Anthony Griffith, M, 6'00", 12 00, 28-10-86, Huddersfield, None
36, Alan Blayney, G, 6'02'', 13 12, 09-10-81, Belfast, Southampton

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
36, Dino Seremet, G, 6'04", 14 05, 16-08-80, Ljubljana, Luton T
16, Adam Hughes, M, 6'01", 13 00, 14-07-82, Newcastle [AUS], Sligo R
27, Sam Oji, D, 6'00", 14 05, 09-10-85, Westminster, Birmingham C
33, Uroš Predić, M, 5'09", 11 00, 11-08-73, Novi Sad, 
24, Jonathan Forte, F, 6'00", 12 02, 25-07-86, Sheffield, Sheffield U
23, Steve Foster, D, 6'01", 13 00, 03-12-74, Mansfield, Scunthorpe U
, Ben Saunders, F, 6'01", 13 07, 12-10-84, Southwell, Worksop T
3, Tim Ryan, D, 5'10'', 11 00, 10-12-74, Stockport, Peterborough U
10, Adriano Rigoglioso, M, 6'01", 12 07, 28-05-79, Liverpool, Morecambe
16, David Wheater, D, 6'04", 12 12, 14-02-87, Redcar, Middlesbrough
