=  Bristol City - English Football League One 2005/06

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Steve Phillips, G, 6'01", 12 07, 06-05-78, Bath, Paulton R
2, Jamie Smith, D, 5'08", 11 02, 17-09-74, Birmingham, Crystal Palace
3, Grant Smith, D, 6'01'', 12 07, 05-05-80, Irvine, Swindon T
4, Matthew Heywood, D, 6'03", 14 00, 26-08-79, Chatham, Swindon T
5, David Partridge, D, 6'00", 13 06, 26-11-78, Westminster, Motherwell
6, Louis Carey, D, 5'10", 12 05, 20-01-77, Bristol, Coventry C
7, Scott Murray, M, 5'08", 11 00, 26-05-74, Aberdeen, Reading
9, Stephen Brooker, F, 5'10", 12 04, 21-05-81, Newport Pagnal, Port Vale
10, Marcus Stewart, F, 5'10", 11 08, 07-11-72, Bristol, Sunderland
11, David Cotterill, F, 5'09", 11 03, 04-12-87, Cardiff, None
12, Alex Russell, M, 5'08", 11 10, 17-03-73, Crosby, Torquay U
14, Luke Wiltshire, M, 5'09", 11 05, 02-10-81, Wollongong, Middlesbrough
15, Craig Woodman, D, 5'09'', 10 11, 22-12-82, Tiverton, None
16, Clayton Fortune, D, 6'03'', 13 10, 10-11-82, Forest Gate, Tottenham H
17, Bradley Orr, M, 6'00", 11 11, 01-11-82, Liverpool, Newcastle U
18, Calvin Andrew, F, 6'00", 12 11, 19-12-86, Luton, Luton T
19, Mark McCammon, F, 6'02", 12 00, 07-08-78, Barnet, Brighton & HA
20, Scott Brown, M, 5'07", 10 03, 08-05-85, Chester, Everton
21, Cole Skuse, M, 6'01", 11 05, 29-03-86, Bristol, None
22, Ryan Harley, D, 5'09", 11 00, 22-01-85, Bristol, None
23, Sam Pearce, G, , , 24-12-86, Newport, None
24, Richard Keogh, D, 6'00'', 11 11, 11-08-86, Harlow, Stoke C
25, Liam Fontaine, D, 6'03", 12 02, 07-01-86, Beckenham, Fulham
26, Adam Green, D, 5'11", 10 11, 12-01-84, Hillingdon, Fulham
27, Jennison Myrie-Williams, F, 5'11", 12 08, 17-05-88, Bristol, None
28, Adriano Basso, G, 6'01", 11 07, 18-04-75, Jundiai, Woking
29, David Noble, M, 6'00'', 12 04, 02-02-82, Hitchin, Boston U
30, Bas Savage, F, 6'03", 13 08, 07-01-82, London, Coventry C
33, Elliot Benyon, F, 5'09", 10 00, 29-08-87, High Wycombe, None
34, Nathan Abbey, G, 6'01'', 12 00, 11-07-78, Islington, Boston U
35, Shaun Lamb, D, , , 17-11-86, Bristol, None
36, James Wilson, D, , , 26-02-89, Chepstow, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
25, Tony Grant, M, 5'10", 10 10, 14-11-74, Liverpool, Crewe Alex
23, Robert Burch, G, 6'02", 12 13, 08-02-84, Yeovil, Tottenham H
25, Guy Madjo, F, 6'00", 13 05, 01-06-84, Douala, Forest Green R
29, James Quinn, F, 6'01", 12 11, 15-12-74, Coventry, Peterborough U
26, Osei Sankofa, D, 6'00", 12 04, 19-03-85, Waterloo, Charlton Ath
27, Kelly Youga, D, 6'01", 12 00, 22-09-85, Bangui, Charlton Ath
8, Michael Bridges, F, 6'01", 11 00, 05-08-78, North Shields, Carlisle U
18, Scott Golbourne, D, 5'08", 11 08, 29-02-88, Bristol, Reading
32, Marc Joseph, D, 6'01", 12 12, 10-11-76, Leicester, Hull C
19, Steven Gillespie, F, 5'09", 11 05, 04-06-85, Liverpool, Cheltenham T
