=  Swansea City - English Football League One 2005/06

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Brian Murphy, G, 6'00'', 13 01, 07-05-83, Waterford, Manchester C
2, Sam Ricketts, M, 6'01'', 11 09, 11-10-81, Aylesbury, Telford U
3, Kevin Austin, D, 6'01", 14 13, 12-02-73, Hackney, Bristol R
4, Kristian O'Leary, D, 6'00", 13 04, 30-08-77, Port Talbot, None
5, Alan Tate, D, 6'01", 13 05, 02-09-82, Easington, Manchester U
6, Roberto Martinez, M, 5'11", 12 03, 13-07-73, Balaguer, Walsall
7, Leon Britton, M, 5'05", 09 09, 16-09-82, London, West Ham U
8, Kevin Nugent, F, 6'02", 13 00, 10-04-69, Edmonton, Leyton Orient
9, Adebayo Akinfenwa, F, 5'11", 13 07, 10-05-82, London, Torquay U
10, Lee Trundle, F, 6'00", 11 11, 10-10-76, Liverpool, Wrexham
11, Adrian Forbes, M, 5'07", 11 02, 23-01-79, Greenford, Luton T
12, Lee Thorpe, F, 6'00", 11 06, 14-12-75, Wolverhampton, Bristol R
14, Kevin McLeod, M, 5'11", 11 00, 12-09-80, Liverpool, QPR
15, Tommy Williams, D, 5'11", 12 06, 08-07-80, Carshalton, Gillingham
16, Garry Monk, D, 6'01", 13 05, 06-03-79, Bedford, Barnsley
18, Andy Robinson, F, 5'08", 11 04, 05-10-83, Birkenhead, Tranmere R
19, Darren Way, M, 5'07'', 11 00, 21-11-79, Plymouth, Yeovil T
22, Ezomo Iriekpen, D, 6'01", 12 02, 14-05-82, East London, West Ham U
23, Owain Tudur-Jones, M, 6'02", 12 00, 15-10-84, Bangor, Bangor C
24, Leon Knight, F, 5'04", 09 06, 16-09-82, Hackney, Brighton & HA
25, Mark Pritchard, F, 5'10", 12 04, 23-11-85, Tredegar, None
26, Chad Bond, F, 6'00", 11 00, 20-04-87, Neath, None
27, Willy Gueret, G, 6'01", 13 05, 03-08-73, St. Claude, Millwall
28, Shaun MacDonald, M, 6'01", 12 00, 17-06-88, Swansea, None
29, Rory Fallon, F, 6'02", 11 09, 20-03-82, Gisbourne, Swindon T
30, Steven Watt, D, 6'02", 12 09, 01-05-85, Aberdeen, Chelsea

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
24, Christian Edwards, D, 6'02", 12 03, 23-11-75, Caerphilly, Bristol R
29, Marcus Bean, M, 5'11'', 11 06, 02-11-84, Bournemouth, QPR
15, Gary Fisken, M, 5'10'', 12 08, 27-10-81, Watford, Newport Co
21, Ijah Anderson, D, 5'08", 10 06, 30-12-75, Hackney, 
19, Andy Gurney, D, 5'11", 12 02, 25-01-74, Bristol, Swindon T
17, Paul Connor, F, 6'02", 11 05, 12-01-79, Bishop Auckland, Leyton Orient
20, Marc Goodfellow, M, 5'08", 10 00, 20-09-81, Burton, Grimsby T
17, Keith Lowe, D, 6'02", 13 03, 13-09-85, Wolverhampton, Wolverhampton W
