=  Barnsley - English Football League One 2005/06

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Nick Colgan, G, 6'01", 13 06, 19-09-73, Drogheda, Hibernian
2, Bobby Hassell, D, 5'10", 11 13, 04-06-80, Derby, Mansfield T
3, Paul Heckingbottom, D, 6'00", 12 03, 17-07-77, Barnsley, Sheffield W
4, Paul Reid, D, 6'02'', 11 08, 18-02-82, Carlisle, Northampton T
5, Matt Carbon, D, 6'02", 12 05, 08-06-75, Nottingham, Walsall
8, Paul Hayes, F, 6'00", 12 02, 20-09-83, Dagenham, Scunthorpe U
9, Barry Conlon, F, 6'03", 13 07, 01-10-78, Drogheda, Darlington
10, Stephen McPhail, M, 5'10", 11 06, 09-12-79, London, Leeds U
11, Brian Howard, M, 5'08'', 11 01, 23-01-83, Winchester, Swindon T
12, Anthony McParland, M, 5'07", 10 04, 20-09-82, Rutherglen, Celtic
14, Neil Austin, D, 5'10", 11 00, 26-04-83, Barnsley, None
15, Antony Kay, D, 5'11", 11 08, 21-10-82, Barnsley, None
16, Richard Kell, M, 6'01", 10 13, 15-09-79, Bishop Auckland, Scunthorpe U
17, Nicky Wroe, M, 5'11", 10 01, 28-09-85, Sheffield, None
18, Chris Shuker, F, 5'05", 09 03, 09-05-82, Liverpool, Manchester C
19, Dale Tonge, M, 5'10'', 10 06, 07-05-85, Doncaster, None
20, Robbie Williams, D, 5'10", 11 13, 02-01-84, Pontefract, None
21, Marc Richards, F, 5'11'', 12 12, 08-07-82, Wolverhampton, Northampton T
22, Scott Flinders, G, 6'04", 14 00, 12-06-86, Rotherham, None
23, Daniel Nardiello, F, 5'11", 11 04, 22-10-82, Coventry, Manchester U
25, Martin Devaney, M, 5'10", 11 12, 01-06-80, Cheltenham, Watford
26, Simon Heslop, M, 5'11", 11 00, 01-05-87, York, None
27, Nathan Jarman, F, 5'11", 11 05, 19-09-86, Scunthorpe, None
28, Nathan Joynes, F, 6'01", 12 00, 07-08-85, Barnsley, None
29, Tommy Wright, F, 6'00'', 11 12, 28-09-84, Leicester, Leicester C
31, Robert Atkinson, D, 6'01", 12 00, 29-04-87, Beverley, None
32, Ryan Laight, D, 6'00", 11 09, 16-11-85, Barnsley, None
33, Thomas Harban, D, 6'00", 11 09, 12-11-85, Barnsley, None
34, Kyle Nix, M, 5'06", 09 10, 21-01-86, Sydney, Sheffield U

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
3, Steven Watt, D, 6'02", 12 09, 01-05-85, Aberdeen, Chelsea
7, Jacob Burns, M, 5'10", 11 11, 21-04-78, Sydney, Wisła Kraków
30, David Scarsella, G, 6'01", 11 03, 12-10-82, , 
6, Tony Vaughan, D, 6'01", 12 10, 11-10-75, Manchester, 
