=  Hartlepool United - English Football League One 2005/06

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Dimitrios Konstantopoulos, G, 6'04", 12 08, 29-11-78, Thessaloniki, Farense
2, Michael Barron, D, 5'11", 11 06, 22-12-74, Lumley, Middlesbrough
3, Hugh Robertson, D, 5'09", 13 11, 19-03-75, Aberdeen, Ross Co
4, Mark Tinkler, M, 5'11", 11 04, 21-10-74, Bishop Auckland, Southend U
5, Michael Nelson, D, 5'09", 12 01, 15-03-82, Bishop Auckland, Bury
6, Michael Proctor, F, 6'00'', 11 08, 03-10-80, Sunderland, Rotherham U
7, Chris Llewellyn, M, 6'00", 11 07, 28-08-79, Merthyr, Wrexham
8, Ritchie Humphreys, F, 5'11", 14 07, 30-11-77, Sheffield, Cambridge U
9, Joel Porter, F, 5'10", 12 04, 25-12-78, Sydney, Olympic Sharks
10, Adam Boyd, F, 5'09", 10 12, 25-05-82, Hartlepool, None
11, Eifion Williams, F, 5'11", 11 00, 15-11-75, Bangor, Torquay U
12, Gavin Strachan, M, 5'10", 11 07, 23-12-78, Aberdeen, Southend U
14, Jonathan Daly, F, 6'03", 12 00, 08-01-83, Dublin, Stockport Co
15, Anthony Sweeney, M, 6'00", 11 07, 05-09-83, Stockton on Tees, None
16, Ben Clark, D, 6'02", 12 06, 24-01-83, Shotley Bridge, Sunderland
17, Darrell Clarke, M, 5'10", 10 11, 16-12-77, Mansfield, Mansfield T
18, Matty Robson, M, 5'10'', 11 02, 23-01-85, Durham, None
19, John Brackstone, D, 5'11", 10 08, 09-02-85, Hartlepool, None
20, Darren Craddock, D, 5'11", 12 02, 23-02-85, Bishop Auckland, None
21, Jim Provett, G, 5'11'', 11 02, 22-12-82, Stockton on Tees, None
22, Lee Bullock, M, 5'11", 11 04, 22-05-81, Stockton, Cardiff C
23, Darren Williams, D, 5'10", 11 00, 28-04-77, Middlesbrough, Cardiff C
24, Thomas Butler, M, 5'08", 10 07, 25-04-81, Ballymena, Sunderland
25, Steven Istead, M, 5'08'', 11 04, 23-04-86, South Shields, Newcastle U
26, Andrew Appleby, F, 5'10", 11 01, 11-10-85, Seaham, None
27, Jack Wilkinson, F, 5'08", 10 08, 12-09-85, Bridlington, Scarborough
28, James Brown, F, 5'11", 11 00, 03-01-87, Cramlington, None
29, Carl Jones, D, 6'01", 12 02, 03-09-86, Sunderland, Chester-le-Street T
30, Neil Wilkinson, D, 6'00", 12 06, 12-10-85, Middlesbrough, None
31, James Winter, G, 6'00", 12 00, 18-09-85, Durham, None
32, Tony Davison, G, 6'02", 13 00, 01-12-87, Gateshead, Sunderland
33, David Foley, F, 5'04", 08 09, 12-07-87, South Shields, None
34, Michael Maidens, M, 5'11", 11 02, 07-05-87, Middlesbrough, None
35, Philip Turnbull, M, 5'11", 11 12, 07-01-87, South Shields, None
36, Stephen Turnbull, M, 5'11", 11 00, 07-01-87, South Shields, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
32, Jack Ross, M, 6'01", 11 05, 05-06-76, Falkirk, Falkirk
37, Dean McDonald, M, 5'07", 10 12, 19-02-86, Lambeth, Ipswich T
32, Neill Collins, D, 6'03", 12 07, 02-09-83, Troon, Sunderland
37, James Walker, F, 5'11", 11 13, 25-11-87, Hackney, Charlton Ath
32, Gerard Nash, D, 6'01", 11 08, 11-07-86, Dublin, Ipswich T
38, Jon-Paul Pittman, F, 5'09", 11 00, 24-10-86, Oklahoma City, Nottingham F
