=  Nottingham Forest - English Football League One 2005/06

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Paul Gerrard, G, 6'02", 14 04, 22-01-73, Heywood, Everton
2, Nicky Eaden, D, 5'10'', 12 08, 12-12-72, Sheffield, Wigan Ath
3, Gino Padula, D, 5'09", 12 01, 11-08-76, Buenos Aires, QPR
4, Gary Holt, M, 6'00", 11 03, 09-03-73, Irvine, Norwich C
5, Wes Morgan, D, 6'01", 14 10, 21-01-84, Nottingham, None
6, Ian Breckin, D, 5'11", 11 07, 24-02-75, Rotherham, Wigan Ath
7, Nicky Southall, M, 5'10", 12 12, 28-01-72, Middlesbrough, Gillingham
8, Kris Commons, M, 5'06'', 09 08, 30-08-83, Nottingham, Stoke C
9, Gareth Taylor, F, 6'01", 12 02, 25-02-73, Weston-Super-Mare, Burnley
10, Scott Dobie, F, 6'01", 11 02, 10-10-78, Workington, Millwall
11, David Friio, M, 6'00'', 11 07, 17-02-73, Thionville, Plymouth Arg
12, Ross Gardner, M, 5'08", 10 06, 15-12-85, South Shields, Newcastle U
14, Jack Lester, F, 5'10", 11 10, 08-10-75, Sheffield, Sheffield U
15, Neil Harris, F, 5'11", 12 08, 12-07-77, Orsett, Millwall
16, Paul Evans, M, 5'06", 12 00, 01-09-74, Oswestry, Bradford C
17, James Perch, D, 5'11", 11 05, 28-09-85, Mansfield, None
18, John Thompson, D, 6'00'', 12 01, 12-10-81, Dublin, Home Farm
19, Eugen Bopp, M, 5'10", 12 00, 05-09-83, Kiev, Bayern Munich
20, Rune Pedersen, G, 6'02", 14 00, 09-10-79, Copenhagen, Aarhus
21, John Curtis, D, 5'10", 11 07, 03-09-78, Nuneaton, Portsmouth
22, Danny Cullip, D, 6'01", 12 07, 17-09-76, Bracknell, Sheffield U
23, Eugene Dadi, F, 6'02", 12 07, 20-08-73, Abidjan, Tranmere R
24, James Beaumont, M, 5'07", 10 10, 11-12-84, Stockton on Tees, Newcastle U
25, Kevin James, F, 5'09", 10 07, 03-01-80, Southwark, Gillingham
26, David Johnson, F, 5'06", 12 00, 15-08-76, Kingston, Ipswich T
27, Alan Rogers, D, 5'10", 12 08, 03-01-77, Liverpool, Leicester C
29, Julian Bennett, D, 6'01", 13 00, 17-12-84, Nottingham, Walsall
30, Spencer Weir-Daley, F, 5'09", 10 11, 05-09-85, Leicester, None
31, Justyn Roberts, D, 6'00", , 12-02-86, Lewisham, Dulwich Hamlet
32, Dale Roberts, G, 6'03", 11 06, 22-10-86, Horden, Middlesbrough
33, Vincent Fernandez, D, 6'03", 10 11, 19-09-86, Lyon, None
34, Paddy Gamble, G, 5'10", 10 12, 01-09-88, Bulwell, None
35, Jon-Paul Pittman, F, 5'09", 11 00, 24-10-86, Oklahoma City, Aston Villa
36, Felix Bastians, M, 6'02", 12 00, 09-05-88, Bochum, Borussia Dortmund
37, Martin Vickerton, D, 5'10", 11 02, 24-06-87, Nottingham, None
38, Nathan Tyson, F, 6'00", 10 01, 04-05-82, Reading, Wycombe W
39, Grant Holt, F, 6'00'', 12 04, 12-04-81, Carlisle, Rochdale
40, Sammy Clingan, M, 5'11'', 11 06, 13-01-84, Belfast, Wolverhampton W
41, Sam Mullarky, F, , , 24-09-87, Lincoln, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
28, Adam Nowland, M, 5'11", 11 06, 06-07-81, Preston, Preston NE
28, Russell Hoult, G, 6'04", 14 07, 22-11-72, Ashby, WBA
, Marlon King, F, 6'01", 12 03, 26-04-80, Dulwich, Watford
