=  Chesterfield - English Football League One 2005/06

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Alex Bailey, D, 5'09'', 10 07, 21-09-83, Newham, Arsenal
3, Alan O'Hare, D, 6'02'', 11 13, 31-07-82, Drogheda, Bolton W
4, János Kovács, D, 6'04", 14 10, 11-09-85, Budapest, MTK
5, Steve Blatherwick, D, 6'01", 15 00, 20-09-73, Nottingham, Burnley
6, Derek Niven, M, 6'01", 11 02, 12-12-83, Falkirk, Bolton W
7, Colin Heath, F, 6'00", 13 01, 31-12-83, Chesterfield, Manchester U
8, Mark Allott, F, 5'11", 10 12, 16-03-78, Middleton, Oldham Ath
9, Wayne Allison, F, 6'00", 14 07, 16-10-68, Huddersfield, Sheffield U
10, Colin Larkin, F, 5'09", 11 07, 27-04-82, Dundalk, Mansfield T
11, Paul Hall, M, 5'08", 10 02, 03-07-72, Manchester, Tranmere R
12, Gareth Davies, M, 6'01", 12 00, 04-02-83, Chesterfield, None
14, Shane Nicholson, D, 5'10", 11 10, 03-06-70, Newark, Tranmere R
15, Aaron Downes, D, 6'01", 12 13, 15-05-85, Mudgee, Frickley Ath
16, Caleb Folan, F, 6'02'', 13 00, 26-10-85, Leeds, Leeds U
17, Barry Roche, G, 6'04", 12 06, 06-04-82, Dublin, Nottingham F
18, Adam Smith, F, 5'11", 12 00, 20-02-85, Huddersfield, None
19, Reuben Hazell, D, 5'11", 11 11, 24-04-79, Birmingham, Kidderminster H
20, Ashley Foyle, D, 5'11", 12 07, 17-09-86, Sheffield, None
21, Rob Beckwith, G, 6'02", 13 05, 12-09-84, London, Luton T
22, Tcham N'Toya, F, 5'10'', 12 08, 03-11-83, Kinshasa, Troyes
23, Jamie O'Hara, M, 5'11", 12 04, 25-09-86, South London, Tottenham H
25, Jamie Jackson, F, 6'00", 12 00, 01-11-86, Sheffield, None
26, Phil Picken, D, 5'09", 10 07, 12-11-85, Manchester, Manchester U
27, Kevan Hurst, M, 5'10", 11 07, 27-08-85, Chesterfield, Sheffield U

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
7, Mark Debolla, F, 5'07'', 11 09, 01-01-83, London, Notts Co
23, Sam Lancaster, M, 6'00", 12 07, 17-02-86, Leicester, 
24, Michael Fox, M, 5'10", 11 07, 07-09-85, Mansfield, 
25, Anthony Jubb, M, , , 02-12-85, Sheffield, 
32, Sammy Clingan, M, 5'11'', 11 06, 13-01-84, Belfast, Wolverhampton W
1, Carl Muggleton, G, 6'02", 13 03, 13-09-68, Leicester, 
