=  Yeovil Town - English Football League One 2005/06

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Chris Weale, G, 6'02'', 13 03, 09-02-82, Yeovil, None
2, Adam Lockwood, D, 6'00'', 12 00, 26-10-81, Wakefield, Reading
3, Michael Rose, M, 5'11'', 11 01, 28-07-82, Salford, Hereford U
4, Terry Skiverton, D, 6'00'', 10 04, 26-06-75, Mile End, Welling U
5, Colin Miles, D, 6'00'', 12 10, 06-09-78, London, Dover Ath
6, Jamie Vincent, D, 5'10", 11 09, 18-06-75, London, Derby Co
7, Paul Terry, M, 5'10", 12 06, 03-04-79, Barking, Dagenham & Redbridge
8, Anthony Barry, M, 5'07", 10 00, 29-05-86, Liverpool, Accrington Stanley
9, Kevin Gall, F, 5'09", 11 09, 04-02-82, Merthyr, Bristol R
10, Phil Jevons, F, 5'11", 11 07, 01-08-79, Liverpool, Grimsby T
11, Nathan Jones, M, 5'07", 10 12, 28-05-73, Rhondda, Brighton & HA
12, Kevin Amankwaah, D, 6'01", 12 00, 19-05-82, Kenton, Bristol C
13, Stephen Collis, G, 6'01'', 13 00, 18-03-81, Barnet, Tiverton T
14, Andy Lindegaard, M, 5'08", 11 04, 10-09-80, Taunton, Westlands Sports
15, Stephen Reed, D, 5'08", 12 02, 18-06-85, Barnstaple, None
16, Tom Doherty, M, 5'08", 11 07, 17-03-79, Bristol, QPR
17, Scott Guyett, D, 6'02", 13 01, 20-01-76, Ascot, Chester C
18, David Poole, F, 5'08", 12 00, 12-11-84, Manchester, Manchester U
19, Dale Williams, M, 6'01", 11 04, 25-02-87, Swindon, None
20, Matt Harrold, F, 6'01", 11 10, 25-07-84, Leyton, Brentford
21, Bradley Thomas, D, 6'02'', 13 00, 29-03-84, Forest Gate, Eastleigh
22, Craig Rocastle, M, 6'01", 12 13, 17-08-81, Lewisham, Sheffield W
23, Danny Barker, G, 6'01", 11 05, 30-01-87, Oxford, None
24, Richard Cullingford, M, 5'11", 11 09, 17-01-87, Yeovil, None
25, Arron Davies, M, 5'09'', 10 00, 22-06-84, Cardiff, Southampton
26, Marc Wilson, M, 6'02", 12 07, 17-08-87, Belfast, Portsmouth
27, Daniel Webb, F, 6'00", 11 08, 02-07-83, Poole, Cambridge U
28, Gavin McCallum, M, 5'09'', 12 00, 24-08-87, Mississauga, None
29, Chris Cohen, D, 5'10", 10 11, 05-03-87, Norwich, West Ham U
31, Michael Jordan, G, 6'02", 13 02, 07-04-86, Enfield, Arsenal
32, Sam Alsop, D, 5'11", 11 07, 04-06-85, Birmingham, Birmingham C

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
28, Alejandro Meloño, D, 6'04", 13 05, 27-04-77, Montevideo, Deportivo Quito
26, Luciano Álvarez, F, 6'00", 12 02, 30-11-78, Lanús, Comunicaciones
27, Liam Fontaine, D, 6'03", 12 02, 07-01-86, Beckenham, Fulham
1, Francisco Ramos, G, , , 09-10-83, Lisbon, Bridgewater T
16, Efetobar Sodje, D, 6'01", 12 00, 05-10-72, Greenwich, Southend U
8, Lee Johnson, M, 5'06'', 10 07, 07-06-81, Newmarket, Hearts
6, Darren Way, M, 5'07'', 11 00, 21-11-79, Plymouth, Swansea C
21, Luke Oliver, D, 6'07'', 14 05, 01-05-84, Hammersmith, Stevenage Boro
22, Pablo Bastianini, F, 6'02", 12 11, 09-11-82, Zárate, 
