=  Eskisehirspor - Turkish Süper Lig 2008/09

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Vanja Iveša, CRO, G, 2.05, 97, 21-07-77, Pula, Slaven Belupo
4, Abdel El-Saqua, EGY, D, 1.84, 81, 30-01-74, Dakahlia, Gençlerbirliği
6, Emre Özkan, TUR, D, 1.82, 76, 24-12-88, Istanbul, Beşiktaş
7, Anderson Santos, BRA, F, 1.83, 79, 22-03-83, Marilia, Rizespor
8, Batuhan Karadeniz, TUR, F, 1.90, 75, 24-04-91, Istanbul, Beşiktaş
10, Serdar Özbayraktar, TUR, F, 1.80, 80, 23-11-81, Hopa, Gaziantep BB
11, Souleymane Youla, GUI, F, 1.80, 76, 29-11-81, Conakry, Lille
13, Safet Nadarević, BIH, D, 1.85, 80, 30-08-80, Cazin, NK Zagreb
15, Stjepan Poljak, CRO, M, 1.77, 73, 17-11-83, Zabok, Slaven Belupo
19, Krunoslav Lovrek, CRO, F, 1.80, 82, 11-09-79, Varaždin, NK Zagreb
20, Doğa Kaya, TUR, M, 1.77, 67, 30-06-84, Ankara, Gençlerbirliği OFTAŞ
21, Bülent Kocabey, TUR, M, 1.73, 69, 08-06-84, Istanbul, Gençlerbirliği OFTAŞ
22, Kayacan Erdoğan, TUR, G, 1.88, 80, 21-03-88, Eskişehir, None
23, Emre Toraman, TUR, M, 1.79, 75, 05-01-79, Samsun, Rizespor
27, Luka Vučko, CRO, D, 1.97, 93, 11-04-84, Split, NK Rijeka
33, Tayfun Türkmen, TUR, D, 1.87, 82, 12-04-78, Anamur, Ankaraspor
38, Selçuk Alibaz, TUR, M, 1.77, 69, 03-12-89, Sandhausen, Sandhausen
39, Serkan Özdemir, TUR, M, 1.68, 64, 14-05-76, Istanbul, Diyarbakırspor
46, Murat Önür, TUR, D, 1.75, 69, 15-02-81, Afşin, Diyarbakırspor
51, Koray Arslan, TUR, D, 1.78, 70, 01-10-83, Niğde, Güngören Belediyespor
55, Bülent Ertuğrul, TUR, M, 1.81, 76, 17-09-78, Denizli, Denizlispor
61, Engin Baytar, TUR, M, 1.77, 71, 11-07-83, Cologne, Gençlerbirliği
75, Sezgin Coşkun, TUR, D, 1.85, 81, 23-08-84, Ardahan, Gaziantep BB
81, Ahmet Sağlam, TUR, D, 1.85, 72, 09-05-87, Bonn, Eyüpspor
87, Sinan Ören, TUR, G, 1.85, 74, 21-11-87, Eskişehir, None
90, Hakan Demir, TUR, F, 1.73, 65, 06-10-90, Eskişehir, None
91, Alper Potuk, TUR, M, , , 08-04-91, Blovadin, None
92, Hüseyin Güngör, TUR, D, 1.90, 80, 18-08-90, Kartal, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
14, Oğuz Sabankay, TUR, M, 1.70, 63, 07-08-87, Akhisar, Galatasaray
26, Mustafa Sevgi, TUR, M, 1.76, 72, 18-06-83, Eskişehir, Sakaryaspor
5, Birol Hikmet, TUR, M, 1.78, 73, 24-03-82, Akyazı, Diyarbakırspor
9, Ömer Yalçın, TUR, F, 1.90, 80, 28-07-84, Kozan, Diyarbakırspor (On Loan)
99, Abdullah Halman, TUR, F, 1.86, 76, 15-08-87, Şanlıurfa, Mersin İdman Yurdu (On Loan)
25, Mehmet Akif Tatlı, TUR, M, 1.78, 73, 26-04-86, Horasan, Göztepep
17, Özgür Öçal, TUR, M, 1.75, 70, 05-10-81, Istanbul, Ankaragücü (On Loan)
