=  Bursaspor - Turkish Süper Lig 2008/09

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Yavuz Eraydın, TUR, G, 1.86, 85, 12-04-76, Trabzon, Sivasspor
2, Serdar Aziz, TUR, D, 1.83, 73, 23-10-90, Bursa, None
3, Yenal Tuncer, TUR, D, 1.82, 78, 28-04-85, Denizli, Denizli Belediyespor
4, Ömer Erdoğan, TUR, D, 1.90, 83, 03-05-77, Kassel, Malatyaspor
6, Bekir Ozan Has, TUR, M, 1.75, 76, 18-02-85, Salihli, Bursa Merinosspor
8, Giani Stelian Kiriţă, ROU, D, 1.82, 78, 03-03-77, Bucharest, Ankaragücü
9, Sercan Yıldırım, TUR, F, 1.82, 71, 05-04-90, Osmangazi, None
10, Volkan Şen, TUR, M, 1.75, 71, 07-07-87, Bursa, None
11, Eren Albayrak, TUR, M, 1.78, 65, 23-04-91, Istanbul, None
14, Kemal Aslan, TUR, M, 1.86, 76, 24-10-81, Gazientep, Kocaelispor
15, Mustafa Sarp, TUR, M, 1.87, 76, 05-11-80, Bakirköy, Erciyesspor
18, Volkan Bekiroğlu, TUR, M, 1.75, 74, 20-12-77, Kadirli, Kocaelispor
20, Veli Acar, TUR, M, 1.74, 69, 30-08-81, Kelekçi, Denizli Belediyespor
21, Ali Tandoğan, TUR, D, 1.75, 67, 25-12-77, Salihli, Beşiktaş
22, Maxim Romaschenko, BLR, M, 1.80, 75, 31-07-76, Mogilev, Torpedo Moscow
23, Mustafa Keçeli, TUR, D, 1.76, 75, 15-09-78, Ankara, Trabzonspor
24, Gökhan Güleç, TUR, F, 1.82, 77, 25-09-85, İnegöl, Beşiktaş
27, Dimitar Ivankov, BUL, G, 1.88, 80, 30-10-75, Sofia, Kayserispor
29, Tadeu, BRA, F, 1.87, 85, 01-04-86, Araraquara, Grêmio
30, Cihan Kaptan, TUR, D, 1.76, 69, 04-03-89, Wuppertal, Bayer Leverkusen II
33, Ozan İpek, TUR, M, 1.87, 85, 10-10-86, Ankara, Bucaspor
35, Tuna Üzümcü, TUR, D, 1.83, 77, 06-08-82, Izmir, Beşiktaş
38, İbrahim Öztürk, TUR, D, 1.87, 83, 14-06-81, Berlin, Altay
42, Halil Zeybek, TUR, F, 1.76, 71, 23-08-85, Istanbul, Erzurumspor
50, Daniel Rezende, BRA, M, 1.73, 70, 17-03-83, Rio de Janeiro, Corinthians Alagoano
61, Muhammet Demir, TUR, F, 1.75, 69, 10-01-92, Araklı, None
80, Shin Young-Rok, KOR, F, 1.82, 72, 27-03-87, Seoul, Suwon Samsung Bluewings
88, Fabricio Melo, BRA, M, 1.69, 65, 13-06-86, São Tome, Paysandu [BRA]
99, Yavuz Özkan, TUR, G, 1.89, 86, 19-05-85, Denizli, Denizli Belediyespor

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
17, Ronald Gutiérrez, BOL, M, 1.70, 69, 02-12-79, San José de Pocitos, Bolívar
19, Leandro Gomes, BRA, D, 1.85, 78, 05-01-84, Carangola, 
90, Adriano Magrão, BRA, F, 1.84, 82, 07-03-81, Aparecida de Goiânia, Gama
5, Yusuf Şimşek, TUR, M, 1.88, 74, 20-07-75, Elmali, Beşiktaş
7, Ismail Özgür Göktas, TUR, D, 1.75, 65, 23-04-89, Bursa, Kasımpaşa (On Loan)
28, Emrah Kiraz, TUR, D, 1.91, 80, 30-10-87, Giresun, Kocaelispor (On Loan)
77, Ysrael Zúñiga, PER, F, 1.83, 80, 27-08-76, Lima, FBC Melgar
91, Marcelinho, BRA, F, 1.69, 61, 09-01-87, Santa Cruz do Sul, São Caetano
