=  Fenerbahçe - Turkish Süper Lig 2008/09

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Volkan Demirel, TUR, G, 1.91, 92, 27-10-81, Fatih, Kartalspor
2, Diego Lugano, URU, D, 1.88, 84, 02-11-80, Canelones, São Paulo
3, Roberto Carlos, BRA, D, 1.68, 73, 10-04-73, Garca, Real Madrid
4, Edu Dracena, BRA, D, 1.87, 80, 18-05-81, Dracena, Cruzeiro
5, Emre Belözoğlu, TUR, M, 1.71, 68, 07-09-80, Istanbul, Newcastle U
6, Gökçek Vederson, BRA, D, 1.76, 76, 22-07-81, Goytacazes, Ankaraspor
7, Burak Yılmaz, TUR, F, 1.88, 81, 15-07-85, Antalya, Manisaspor
8, Colin Kazim-Richards, TUR, F, 1.85, 68, 26-08-86, Leyton, Sheffield U
10, Alex, BRA, M, 1.75, 73, 14-09-77, Curitiba, Cruzeiro
14, Dani Güiza, ESP, F, 1.80, 80, 17-08-80, Jerez de la Frontera, Mallorca
16, Josico, ESP, M, 1.77, 73, 06-01-75, Hellin, Villarreal
17, Can Arat, TUR, D, 1.90, 82, 21-01-84, Kadiköy, None
18, Ali Bilgin, TUR, M, 1.83, 78, 17-12-81, Essen, Antalyaspor
19, Önder Turacı, TUR, D, 1.86, 79, 14-07-81, Liège, Standard Liège
20, Gökhan Emreciksin, TUR, M, 1.80, 74, 10-09-84, Istanbul, Ankaragücü
21, Selçuk Şahin, TUR, M, 1.87, 81, 31-01-81, Tunceli, Istanbulspor
23, Semih Şentürk, TUR, F, 1.83, 78, 29-04-83, Izmir, Izmirspor
24, Deniz Barış, TUR, D, 1.84, 79, 02-07-77, Kemah, Gençlerbirliği
25, Uğur Boral, TUR, M, 1.78, 72, 14-04-82, Istanbul, Gençlerbirliği
32, Gürhan Gürsoy, TUR, M, 1.68, 70, 24-09-87, Kircaali, Adanaspor
33, Claudio Maldonado, CHI, M, 1.74, 74, 03-01-80, Curió, Rentistas
38, İlhan Parlak, TUR, F, 1.81, 75, 18-01-87, Yahyali, Kayserispor
53, Yasin Çakmak, TUR, M, 1.86, 75, 06-01-85, Rize, Rizespor
77, Gökhan Gönül, TUR, D, 1.74, 71, 04-01-85, Bafra, Gençlerbirliği
88, Volkan Babacan, TUR, G, 1.92, 86, 11-08-88, Antalya, None
89, Mert Günok, TUR, G, 1.88, 76, 01-03-89, Safranbolu, None
91, Abdülkadir Kayalı, TUR, M, 1.76, 74, 30-01-91, Altındağ, Ankaragücü
99, Deivid, BRA, F, 1.80, 73, 22-10-79, Nova Iguaça, Sporting CP

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
85, Uğur Aslan Kuru, TUR, D, 1.81, 75, 16-02-89, Düzce, Düzcespor (On Loan)
11, Tümer Metin, TUR, M, 1.78, 68, 14-10-74, Zonguldak, Larissa
