=  Galatasaray - Turkish Süper Lig 2008/09

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Aykut Erçetin, TUR, G, 1.87, 80, 14-09-82, Göppingen, Stuttgart
2, Emre Güngör, TUR, D, 1.82, 81, 01-08-84, Istanbul, Ankaragücü
3, Uğur Uçar, TUR, D, 1.80, 70, 05-04-87, Bakirköy, None
6, Tobias Linderoth, SWE, M, 1.79, 74, 21-04-79, Marseille, FC København
7, Aydın Yılmaz, TUR, M, 1.76, 65, 29-01-88, Bakirköy, None
8, Barış Özbek, TUR, M, 1.80, 72, 14-09-86, Castrop-Rauxel, RW Essen
10, Lincoln, BRA, M, 1.77, 71, 22-01-79, Belo Horizonte, Schalke
11, Hasan Şaş, TUR, M, 1.77, 74, 01-08-76, Karataş, Ankaragücü
14, Mehmet Topal, TUR, M, 1.87, 76, 03-03-86, Malatya, Dardanelspor
15, Milan Baroš, CZE, F, 1.84, 78, 28-10-81, Valašské Meziříčí, Lyon
17, Yaser Yildiz, TUR, F, 1.82, 74, 01-06-88, Sakarya, Kartalspor
18, Ayhan Akman, TUR, M, 1.73, 69, 23-02-77, İnegöl, Beşiktaş
19, Harry Kewell, AUS, F, 1.80, 70, 22-09-78, Sydney, Liverpool
20, Shabani Nonda, COD, F, 1.82, 77, 06-03-77, Bujumbura, Roma
21, Emre Aşık, TUR, D, 1.83, 70, 13-12-73, Bursa, Beşiktaş
22, Hakan Balta, TUR, D, 1.84, 80, 23-03-83, Berlin, Manisaspor
23, Serkan Kurtuluş, TUR, D, 1.81, 74, 01-01-90, Bursa, Bursaspor
26, Morgan De Sanctis, ITA, G, 1.90, 86, 26-03-77, Guardiagrele, Sevilla
28, Semih Kaya, TUR, D, 1.82, 66, 24-02-91, İzmir, None
35, Ferdi Elmas, TUR, F, 1.73, 63, 13-02-85, Amsterdam, Rizespor
54, Orkun Uşak, TUR, G, 1.83, 78, 05-11-80, Istanbul, Erciyesspor
55, Sabri Sarıoğlu, TUR, D, 1.70, 65, 26-07-84, Çarşamba, None
60, Alparslan Erdem, GER, D, 1.74, 66, 11-12-88, Vechta, Werder Bremen II
61, Serkan Çalik, TUR, F, 1.67, 64, 15-03-86, Dinslaken, RW Essen
66, Arda Turan, TUR, M, 1.76, 72, 30-01-87, Fatih, None
74, Volkan Yaman, TUR, D, 1.83, 87, 27-08-82, Munich, Antalyaspor
76, Servet Çetin, TUR, D, 1.91, 84, 17-03-81, Tuzluca, Sivasspor
80, Murat Akça, TUR, D, 1.84, 75, 13-07-90, Istanbul, None
87, Mehmet Güven, TUR, M, 1.83, 75, 30-07-87, Malatya, None
99, Ümit Karan, TUR, F, 1.81, 75, 01-10-76, Berlin, Gençlerbirliği

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
83, Erhan Şentürk, TUR, F, 1.76, 73, 04-05-89, Eminönü, Diyarbakırspor (On Loan)
88, Fırat Kocaoğlu, TUR, G, 1.86, 78, 05-02-88, Ankara, Beylerbeyi (On Loan)
5, Fernando Meira, POR, D, 1.90, 78, 05-06-78, Guimarães, Zenit St Petersburg
