=  Kayserispor - Turkish Süper Lig 2008/09

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Durmuş Bayram, TUR, D, 1.78, 76, 15-03-86, Moers, Schalke II
5, Ali Turan, TUR, D, 1.86, 72, 06-09-83, Kayseri, None
7, Alioum Saidou, CMR, M, 1.80, 76, 19-02-78, Maroua, Nantes
9, Milan Purović, MNE, F, 1.94, 71, 07-05-85, Podgorica, Sporting CP
10, Franco Cángele, ARG, F, 1.78, 76, 16-07-84, Franco Madero, Sakaryaspor
11, Ümut Koçin, TUR, M, 1.82, 70, 02-06-88, Hamburg, Arminia Bielefeld
12, Délio Toledo, PAR, D, 1.79, 68, 02-10-76, Cecilio Báez, Zaragoza
13, Ali Üçkulak, TUR, G, 1.87, 76, 30-01-86, Develi, None
15, Bilal Aziz, LIB, M, 1.73, 74, 01-07-85, Beirut, Osnabrück
16, Hamidou Souleymanou, CMR, G, 1.87, 77, 22-11-73, Mokolo, Denizlispor
17, Julius Aghahowa, NGA, F, 1.79, 73, 12-02-82, Benin City, Wigan Ath
18, Tevfik Köse, TUR, F, 1.80, 75, 12-07-88, Düsseldorf, Bayer Leverkusen II
20, Salomon Olembé, CMR, M, 1.71, 66, 08-12-80, Yaoundé, Wigan Ath
22, Turgay Bahadır, TUR, F, 1.90, 84, 15-01-84, Vienna, Schwanenstadt
24, Bayram Çetin, TUR, D, 1.87, 82, 17-07-85, Eşme, Altınordu
25, Aydın Toscalı, TUR, D, 1.74, 76, 14-08-80, Aydin, Tarsus İdman Yurdu
35, Eren Güngör, TUR, D, 1.87, 77, 02-04-88, Bergama, Altay
38, Tayfun Yanar, TUR, D, 1.75, 70, 28-04-88, Kayseri, None
51, Koray Çölgeçen, TUR, D, 1.85, 84, 28-05-85, Izmir, Kocaelispor
55, Armağan Kuş, TUR, M, 1.75, 66, 01-01-92, Samsun, Samsunspor
61, Savaş Yılmaz, TUR, M, 1.80, 75, 01-01-90, Sürmene, Zeytinburnuspor
64, Yusuf Soysal, TUR, G, 1.93, 87, 26-04-82, Frankfurt am Main, Ankaragücü
66, Mehmet Topuz, TUR, M, 1.80, 74, 07-09-83, Şefaatli, None
67, Mehmet Eren Boyraz, TUR, M, 1.89, 72, 11-10-81, Kdz Ereğli, Erciyesspor
87, Abdullah Durak, TUR, M, 1.77, 71, 01-04-87, Niğde, None
90, Furkan Özçal, TUR, M, 1.70, 71, 03-09-90, Munich, 1860 Munich II

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
3, Muslu Nalbantoğlu, NED, D, 1.74, 73, 24-11-83, Amersfoort, De Graafschap
14, Harun Erbek, TUR, M, 1.64, 65, 08-06-86, Bregenz, Wiener Neustadt
81, Fatih Ceylan, TUR, M, 1.80, 72, 25-11-80, Düzce, Antalyaspor
6, Matías Escobar, ARG, D, 1.81, 81, 21-04-82, Rosario, Rosario Central (On Loan)
23, Ersoy Yılmaz, TUR, F, 1.77, , 20-01-89, Tomarza, Yozgatspor (On Loan)
77, Orkun Bal, TUR, D, , , 22-09-88, Kayseri, Yozgatspor (On Loan)
8, Ragıp Başdağ, TUR, F, 1.78, 75, 09-06-78, Trabzon, 
