=  Istanbul Büyüksehir Belediyespor - Turkish Süper Lig 2008/09

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Kenan Hasagić, BIH, G, 1.91, 78, 01-02-80, Kakanj, Gaziantepspor
2, Marcin Kuś, POL, D, 1.84, 83, 02-09-81, Warsaw, Korona Kielce
3, Metin Depe, TUR, D, 1.86, 88, 10-11-81, Samsun, Altay
6, Efe İnanç, TUR, M, 1.72, 70, 24-03-80, Üsküdar, Diyarbakırspor
7, Okan Buruk, TUR, M, 1.69, 69, 19-10-73, Istanbul, Galatasaray
8, Razundara Tjikuzu, NAM, M, 1.73, 74, 12-12-79, Swakopsmund, Rizespor
9, Gökhan Kaba, TUR, F, 1.81, 73, 24-11-83, Adapazari, Samsunspor
11, İbrahim Akın, TUR, M, 1.82, 72, 04-01-84, Izmir, Beşiktaş
12, Iskender Alın, TUR, F, 1.80, 73, 28-02-84, Beykoz, Kartalspor
14, Behram Zülaloğlu, TUR, G, 1.85, 76, 30-08-82, Tokat, Kocaelispor
15, Kerim Zengin, TUR, F, 1.77, 78, 13-04-85, Mersin, Fenerbahçe
17, Ekrem Ekşioğlu, TUR, D, 1.84, 74, 16-01-78, Ankara, Sebatspor
18, Oğuz Sabankay, TUR, M, 1.70, 63, 07-08-87, Akhisar, Galatasaray
19, Adriano, BRA, F, 1.85, 83, 20-06-80, Alegrete, Denizlispor
20, Gustave Bebbe, CMR, F, 1.79, 74, 22-06-82, Yaoundé, Ankaragücü
21, Mahmut Tekdemir, TUR, D, 1.78, 72, 20-01-88, Çermik, None
22, Marcus Vinicius, BRA, D, 1.86, 80, 22-03-85, Ribeirão Preto, Corinthians
35, Erman Kılıç, TUR, M, 1.68, 67, 20-09-83, Erzincan, Elaziğspor
53, Rızvan Şahin, TUR, D, 1.71, 73, 30-10-81, Çayeli, Pazarspor
60, Serhat Gülpınar, TUR, M, 1.80, 74, 01-01-79, Reşadiye, Denizlispor
61, Ali Güzeldal, TUR, M, 1.75, 65, 10-04-86, Samsun, Trabzonspor
77, Özgür Kaymaz, TUR, M, , , 01-01-91, Yalova, None
81, Gökhan Süzen, TUR, D, 1.80, 75, 12-07-87, Düzce, Galatasaray
82, Marquinhos, BRA, D, 1.94, 80, 21-10-82, São Paulo, Rizespor
88, Zeki Korkmaz, TUR, M, 1.75, 64, 01-09-88, Bingöl, Pendikspor
99, Mehmet Ali Tunç, TUR, G, 1.83, 81, 16-08-81, Karataş, Kayserispor

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
10, İlyas Kahraman, TUR, M, 1.77, 73, 31-03-76, Istanbul, Boluspor
5, Yiğitcan Erdoğan, TUR, D, 1.83, 78, 13-03-84, Fatih, Altay
31, Mutlu İlengöz, TUR, M, 1.78, 66, 25-12-87, Dörtyol, Çorumspor (On Loan)
16, Uğur Işıkal, TUR, M, 1.75, 75, 15-04-85, Karşıyaka, Boluspor
