=  Ankaraspor - Turkish Süper Lig 2008/09

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Štefan Senecký, SVK, G, 1.86, 82, 06-01-80, Nitra, FC Nitra
4, Muhammet Hanifi Yoldaş, TUR, M, 1.85, 82, 20-04-83, Diest, RAEC Mons
5, Ediz Bahtiyaroğlu, TUR, D, 1.90, 86, 02-01-86, Bursa, None
6, Baki Mercimek, TUR, D, 1.85, 75, 18-09-82, Amsterdam, Beşiktaş
7, Murat Tosun, TUR, M, 1.83, 76, 26-02-84, Berlin, Karşıyaka
10, Özer Hurmacı, TUR, M, 1.74, 70, 20-11-86, Kassel, None
11, Mehmet Çakir, TUR, M, 1.79, 75, 04-01-84, Bala, Gençlerbirliği
13, Radoslav Batak, MNE, D, 1.87, 84, 15-08-77, Vrbas, Dynamo Moscow
19, Bilal Kısa, TUR, M, 1.80, 71, 22-06-83, Merzifon, Malatyaspor
20, Anıl Taşdemir, TUR, M, 1.75, 67, 01-01-88, Söke, Göztepespor
21, Roguy Meyé, GAB, F, 1.77, 75, 07-10-86, Makokou, Zalaegerszeg
23, Neca, POR, M, 1.76, 72, 31-12-79, Lisbon, Konyaspor
24, Caner Ağca, TUR, M, 1.70, 62, 28-10-84, Izmir, Malatyaspor
27, Theo Weeks Lewis, LBR, M, 1.80, 78, 19-01-90, Montserrado, Watanga
32, Murat Akyüz, TUR, M, 1.83, 76, 13-08-81, Bakirköy, Erciyesspor
35, Ramazan Kurşunlu, TUR, G, 1.85, 80, 07-07-81, Izmir, Beşiktaş
37, Uğur Demirkol, TUR, D, 1.73, 67, 16-01-90, Berlin, Berlin Ankarapsor
41, Ömer Aysan Barış, TUR, D, 1.77, 71, 23-07-82, İzmit, Bursaspor
44, Erhan Güven, TUR, D, 1.83, 75, 15-05-82, Ankara, Gençlerbirliği
48, Evren Özyiğit, TUR, G, 1.87, 80, 01-01-86, Aydın, Muğlaspor
50, Hürriyet Güçer, TUR, M, 1.77, 75, 25-10-81, Ankara, None
66, Adem Koçak, TUR, M, 1.78, 71, 01-09-83, Yerköy, Trabzonspor
67, Mehmet Özdemir, TUR, F, 1.74, 69, 14-02-88, , Berlin Ankaraspor
82, Madiou Konate, SEN, F, 1.84, 79, 12-01-82, Dakar, Hønefoss
88, Ramazan Kahya, TUR, M, 1.76, 69, 16-09-84, Bornova, Malatyaspor
90, Umut Sözen, TUR, M, 1.79, 74, 27-01-90, Izmir, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
34, Eren Aydın, TUR, D, 1.82, 70, 16-01-82, Beykoz, Gençlerbirliği
8, Tita, BRA, F, 1.70, 65, 20-05-81, Rio de Janeiro, Antalyaspor (On Loan)
99, Gökhan Tokgöz, TUR, G, 1.87, 75, 22-04-79, Merzifon, Erciyesspor
9, Antonio De Nigris, MEX, F, 1.85, 80, 01-04-78, Monterrey, Ankaragücü (On Loan)
3, Fredrik Risp, SWE, D, 1.86, 82, 15-12-80, Lysekil, Stabæk (On Loan)
