=  PSV Eindhoven - Dutch Eredivisie 2012/13

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Przemysław Tytoń, POL, G, 1.95, 80, 04-01-87, Zamość, Roda JC
2, Mathias Zanka Jørgensen, DEN, D, 1.91, 79, 23-04-90, Copenhagen, FC København
3, Wilfred Bouma, NED, D, 1.79, 83, 15-06-78, Helmond, Aston Villa
4, Marcelo, BRA, D, 1.91, 88, 20-05-87, São Vicente, Wisła Kraków
5, Erik Pieters, NED, D, 1.86, 82, 07-08-88, Tiel, FC Utrecht
6, Mark van Bommel, NED, M, 1.87, 85, 22-04-77, Maasbracht, Milan
7, Ola Toivonen, SWE, F, 1.90, 74, 03-07-86, Degerfors, Malmö FF
8, Kevin Strootman, NED, M, 1.86, 78, 13-02-90, Ridderkerk, FC Utrecht
9, Tim Matavž, SVN, F, 1.88, 74, 13-01-89, Šempeter pri Gorici, FC Groningen
10, Georginio Wijnaldum, NED, M, 1.72, 69, 11-11-90, Rotterdam, Feyenoord
11, Jeremain Lens, NED, F, 1.78, 80, 24-11-87, Amsterdam, AZ Alkmaar
13, Atiba Hutchinson, CAN, M, 1.87, 72, 08-02-83, North York, FC København
14, Dries Mertens, BEL, F, 1.69, 61, 06-05-87, Leuven, FC Utrecht
15, Jetro Willems, NED, D, 1.69, 66, 30-03-94, Rotterdam, Sparta Rotterdam
16, Orlando Engelaar, NED, M, 1.98, 88, 24-08-79, Rotterdam, Schalke
17, Luciano Narsingh, NED, M, 1.78, 69, 13-09-90, Amsterdam, SC Heerenveen
18, Timothy Derijck, BEL, D, 1.85, 77, 25-05-87, Liedekerke, ADO Den Haag
19, Jürgen Locadia, NED, F, 1.91, 79, 07-11-93, Emmen, Willem II/RKC
20, Peter van Ooijen, NED, M, 1.79, 67, 16-02-92, Rosmalen, FC Den Bosch
21, Boy Waterman, NED, G, 1.88, 83, 24-01-84, Lelystad, Alemannia Aachen
22, Memphis Depay, NED, F, 1.70, 65, 13-02-94, Moordrecht, Sparta Rotterdam
24, Marcel Ritzmaier, AUT, M, 1.81, 79, 22-04-93, Knittelfeld, Austria Kärnten
25, Menno Koch, NED, D, 1.95, 78, 02-07-94, Heeze, None
27, Oscar Hiljemark, SWE, M, 1.84, 73, 28-06-92, Värnamo, IF Elfsborg
33, Zakaria Bakkali, BEL, F, 1.64, 59, 26-01-96, Liège, None
37, Joshua Brenet, NED, D, 1.81, 74, 20-03-94, Almere, None
41, Nigel Bertrams, NED, G, 1.89, 81, 08-01-93, Best, Best Vooruit

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
31, Ruud Swinkels, NED, G, 1.80, 75, 23-02-87, Moergestel, 
23, Stanislav Manolev, BUL, D, 1.83, 72, 16-12-85, Blagoevgrad, Fulham (On Loan)
