=  ADO Den Haag - Dutch Eredivisie 2012/13

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Gino Coutinho, NED, G, 1.80, 78, 05-08-82, Den Bosch, FC Den Bosch
2, Dico Koppers, NED, D, 1.79, 67, 31-01-92, Harmelen, Ajax
3, Vito Wormgoor, NED, D, 1.88, 81, 16-11-88, Leersum, De Graafschap
4, Kenneth Omeruo, NGA, D, 1.85, 79, 17-10-93, Kaduna, Chelsea
5, Christian Supusepa, NED, D, 1.83, 74, 02-04-89, Zaanstad, Ajax
6, Danny Holla, NED, M, 1.78, 74, 31-12-87, Almere, FC Groningen
7, Kevin Jansen, NED, M, 1.83, 77, 08-04-92, Ridderkerk, Feyenoord
8, Aaron Meijers, NED, D, 1.76, 77, 28-10-87, Delft, RKC Waalwijk
9, Rydell Poepon, NED, F, 1.81, 79, 28-08-87, Amsterdam, De Graafschap
11, Tjaronn Chery, NED, M, 1.70, 68, 04-06-88, Den Haag, Emmen
12, Santi Kolk, NED, F, 1.80, 72, 02-10-81, Den Haag, Union Berlin
13, Bas Meeuwissen, NED, G, , , 25-04-94, , None
14, Kevin Visser, NED, M, 1.82, 74, 19-07-88, Delft, RKC Waalwijk
15, Dione Malone, NED, D, 1.85, 76, 13-02-89, Paramaribo, Almere C
17, Stanley Elbers, NED, F, 1.72, 68, 14-05-92, Wassenaar, None
18, Tom Beugelsdijk, NED, D, 1.92, 79, 07-08-90, Den Haag, None
19, Mike van Duinen, NED, F, 1.83, 74, 06-11-91, Den Haag, None
20, Ramon Leeuwin, NED, M, 1.87, 72, 01-09-87, Amsterdam, AGOVV Apeldoorn
22, Robert Zwinkels, NED, G, 1.88, 75, 04-05-83, Wateringen, Ajax
23, Giovanni Korte, NED, F, 1.70, 68, 01-08-93, Den Haag, None
24, Martijn de Zwart, NED, G, 1.81, 87, 08-11-90, Valkenburg, Quick Boys
26, Robin Buwalda, NED, D, 1.88, 82, 17-08-94, Leidschendam, None
27, Danny Bakker, NED, M, 1.78, 70, 16-01-95, Voorburg, None
28, Adil Tihouna, NED, M, , , 29-12-92, Zeist, RKC Waalwijk
29, Tom Broekhuizen, NED, M, 1.84, 76, 30-11-91, Den Haag, None
33, Gábor Horváth, HUN, D, 1.88, 84, 04-07-85, Székesfehérvár, Videoton
36, Charlton Vicento, NED, F, 1.81, 75, 19-01-91, Zoetermeer, None
37, Papito Merencia, CUW, M, 1.77, 74, 04-03-94, Willemstad, Spartaan'20

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
2, Ahmed Ammi, NED, D, 1.79, 73, 19-01-81, Temsaman, VVV Venlo (On Loan)
12, Aleksandar Radosavljevič, SVN, M, 1.82, 77, 25-04-79, Kranj, VVV Venlo (On Loan)
16, Paul Mulders, PHI, M, 1.82, 83, 16-01-81, Amsterdam, Chiangrai U
10, Jens Toornstra, NED, M, 1.78, 74, 01-01-89, Ter Aar, FC Utrecht
21, Kevin Tano, NED, F, , , 17-04-93, Amsterdam, FC Dordrecht (On Loan)
