=  Ajax - Dutch Eredivisie 2012/13

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Kenneth Vermeer, NED, G, 1.82, 78, 10-01-86, Amsterdam, None
2, Ricardo van Rhijn, NED, D, 1.76, 79, 13-06-91, Leiden, None
3, Toby Alderweireld, BEL, D, 1.85, 75, 02-03-89, Wilrijk, Germinal Beerschot
4, Niklas Moisander, FIN, D, 1.82, 74, 29-09-85, Turku, AZ Alkmaar
5, Christian Poulsen, DEN, M, 1.82, 76, 28-02-80, Asnaes, Évian TG
7, Miralem Sulejmani, SRB, F, 1.78, 68, 05-12-88, Belgrade, SC Heerenveen
8, Christian Eriksen, DEN, M, 1.75, 65, 14-02-92, Middelfart, Odense
9, Kolbeinn Sigþórsson, ISL, F, 1.81, 76, 14-03-90, Reykjavík, AZ Alkmaar
10, Siem de Jong, NED, M, 1.85, 76, 28-01-89, Aigle, None
11, Isaac Cuenca, ESP, F, 1.81, 74, 27-04-91, Reus, Barcelona
15, Nicolai Boilesen, DEN, D, 1.85, 75, 16-02-92, Ballerup, Brøndby
16, Lucas Andersen, DEN, M, 1.85, 72, 13-09-94, Aalborg, Aalborg
17, Daley Blind, NED, M, 1.82, 68, 09-03-90, Amsterdam, None
18, Davy Klaassen, NED, F, 1.85, 76, 21-02-93, Hilversum, None
19, Tobias Sana, SWE, M, 1.73, 63, 11-07-89, Gothenburg, IFK Göteborg
20, Lasse Schøne, DEN, M, 1.77, 73, 27-05-86, Glostrup, NEC Nijmegen
21, Derk Boerrigter, NED, F, 1.85, 78, 16-10-86, Oldenzaal, RKC Waalwijk
22, Jasper Cillessen, NED, G, 1.87, 82, 22-04-89, Groesbeek, NEC Nijmegen
23, Danny Hoesen, NED, F, 1.86, 75, 15-01-91, Kerkrade, Fulham
25, Thulani Serero, RSA, M, 1.70, 68, 11-04-90, Soweto, Ajax Cape Town
27, Jody Lukoki, NED, M, 1.73, 61, 15-11-92, Kinshasa, None
30, Mickey van der Hart, NED, G, 1.88, 87, 13-06-94, Amstelveen, None
32, Ruben Ligeon, NED, D, 1.68, 65, 24-05-92, Amsterdam, OSV
33, Joël Veltman, NED, D, 1.84, 75, 15-01-92, IJmuiden, None
34, Stefano Denswil, NED, D, 1.85, 76, 07-05-93, Zaandam, None
35, Mitchell Dijks, NED, D, 1.93, 90, 09-02-93, Purmerend, None
37, Lesley de Sa, NED, F, 1.70, 69, 02-04-93, Mijdrecht, None
39, Viktor Fischer, DEN, F, 1.79, 71, 09-06-94, Aarhus, FC Midtjylland
40, Fabian Sporkslede, NED, D, 1.80, 75, 03-08-93, Amstelveen, None
43, Ilan Boccara, NED, M, 1.78, 68, 14-05-93, Boulogne-Billancourt, Paris St-Germain
45, Chiel Kramer, NED, G, , , 03-01-92, Heemskerk, None
49, Ryan Babel, NED, F, 1.85, 78, 19-12-86, Amsterdam, 1899 Hoffenheim

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
5, Vurnon Anita, NED, D, 1.66, 63, 04-04-89, Willemstad, Newcastle U
16, Theo Janssen, NED, M, 1.80, 80, 27-07-81, Arnhem, Vitesse
2, Gregory van der Wiel, NED, D, 1.81, 68, 03-02-88, Amsterdam, Paris St-Germain
24, Ricardo van Rhijn, NED, D, 1.76, 79, 13-06-91, Leiden, Re-Registered (2)
36, Roly Bonevacia, NED, M, 1.71, 65, 08-10-91, Lelystad, Roda JC (On Loan)
38, Sven Nieuwpoort, NED, D, 1.84, 77, 13-04-93, Den Helder, Almere C (On Loan)
11, Lorenzo Ebecilio, NED, M, 1.75, 70, 24-09-91, Hoorn, Metalurh Donetsk
29, Mats Rits, BEL, M, 1.80, 70, 18-07-93, Antwerp, Mechelen
6, Eyong Enoh, CMR, M, 1.80, 76, 23-03-86, Kumba, Fulham (On Loan)
26, Dico Koppers, NED, D, 1.79, 67, 31-01-92, Harmelen, ADO Den Haag (On Loan)
