=  NEC Nijmegen - Dutch Eredivisie 2012/13

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Gábor Babos, HUN, G, 1.96, 92, 24-10-74, Sopron, Feyenoord
2, Nathaniël Will, NED, D, 1.77, 70, 16-02-89, Lelystad, Ajax
3, Rens van Eijden, NED, D, 1.88, 81, 03-03-88, Oss, PSV Eindhoven
4, Daan Bovenberg, NED, D, 1.83, 74, 25-10-88, Utrecht, FC Utrecht
5, Rémi Amieux, FRA, D, 1.70, 70, 05-09-86, Vienne, FC Eindhoven
6, Evander Sno, NED, M, 1.86, 80, 09-04-87, Dordrecht, RKC Waalwijk
7, Leroy George, NED, F, 1.75, 67, 21-04-87, Paramaribo, FC Utrecht
8, Ryan Koolwijk, NED, M, 1.95, 76, 08-08-85, Rotterdam, Excelsior
10, Geert-Arend Roorda, NED, M, 1.90, 86, 02-03-88, Heerenveen, SC Heerenveen
11, Melvin Platje, NED, F, 1.77, 79, 16-12-88, Naarden, FC Volendam
13, Erik Falkenburg, NED, M, 1.87, 84, 05-05-88, Leiden, AZ Alkmaar
14, Kevin Conboy, DEN, D, 1.85, 77, 15-10-87, Esbjerg, Esbjerg
15, Danny van den Meiracker, NED, F, 1.84, 77, 27-03-89, Baarn, Spakenburg
17, Pavel Čmovš, CZE, D, 1.89, 81, 29-06-90, Plzeň, Slavia Prague
18, Youri Loen, NED, M, 1.77, 73, 27-01-91, Nijmegen, None
19, Victor Pálsson, ISL, M, 1.85, 75, 30-04-91, Reykjavik, New York Red Bulls
20, Stijn de Looijer, NED, M, 1.89, 78, 31-03-92, Schaijk, FC Den Bosch
21, Michel Breuer, NED, D, 1.83, 72, 25-05-80, Gouda, SC Heerenveen
22, Khalid Sinouh, MAR, G, 1.90, 86, 02-05-75, Amsterdam, PSV Eindhoven
23, Nick van der Velden, NED, M, 1.87, 78, 16-12-84, Amsterdam, AZ Alkmaar
24, Admir Bajrovic, SWE, F, 1.76, 71, 06-08-95, Alvesta, FC Trollhättan
25, Navarone Foor, NED, M, 1.70, 61, 04-02-92, Opheusden, None
26, Ruud Boymans, NED, F, 1.88, 88, 28-04-89, Born, AZ Alkmaar
27, Marcel Stutter, GER, M, 1.85, 84, 06-03-88, Kamen, Holzwickede
28, Jordi Tutuarima, NED, F, 1.69, 67, 28-04-93, Velp, None
29, Kelle Roos, NED, G, 1.93, 90, 31-05-92, Rijkevoort, Willem II
30, Daan Disveld, NED, D, 1.77, 80, 20-01-94, Lent, None
31, Søren Rieks, DEN, M, 1.84, 74, 07-04-87, Esbjerg, Esbjerg
32, Karl-Johan Johnsson, SWE, G, 1.87, 83, 28-01-90, Ränneslöv, Halmstads BK
33, Kevin Wattamaleo, NED, M, 1.74, 73, 25-01-89, Rotterdam, Excelsior

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
4, Bram Nuytinck, NED, D, 1.83, 75, 04-05-90, Malden, Anderlecht
26, Joshua Smits, NED, G, 1.87, 67, 06-11-92, Nijmegen, FC Oss (On Loan)
16, Rick ten Voorde, NED, F, 1.87, 83, 20-06-91, Emmen, NAC Breda (On Loan)
