=  RKC Waalwijk - Dutch Eredivisie 2012/13

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Jeroen Zoet, NED, G, 1.86, 76, 06-01-91, Veendam, PSV Eindhoven
2, Sigourney Bandjar, NED, D, 1.75, 78, 18-08-84, Paramaribo, Excelsior
3, Henrico Drost, NED, D, 1.83, 80, 21-01-87, Kampen, SC Heerenveen
4, Frank van Mosselveld, NED, D, 1.84, 74, 02-01-84, Waalwijk, Willem II
5, Ard van Peppen, NED, D, 1.82, 77, 26-06-85, Delft, Excelsior
6, Peter Jungschläger, NED, M, 1.82, 81, 22-05-84, Voorburg, Gold Coast U
7, Florian Jozefzoon, NED, F, 1.73, 70, 09-02-91, Amsterdam, Ajax
8, Rodney Sneijder, NED, M, 1.70, 65, 31-03-91, Utrecht, Ajax
9, Teddy Chevalier, FRA, F, 1.80, 70, 28-06-87, Denain, Zulte-Waregem
10, Robert Braber, NED, F, 1.93, 77, 09-11-82, Rotterdam, Ingolstadt
11, Mart Lieder, NED, F, 1.80, 75, 01-05-90, Purmerend, Vitesse
12, Cuco Martina, CUW, D, 1.85, 70, 25-09-89, Rotterdam, RBC Roosendaal
14, Denzel Slager, NED, F, 1.84, 81, 02-05-93, Amsterdam, FC Utrecht
15, Furhgill Zeldenrust, NED, F, 1.75, 75, 21-07-89, , Texas Dutch Lions
16, Jeff Stans, NED, M, 1.82, 72, 20-03-90, Vlaardingen, Excelsior Maassluis
17, Sander Duits, NED, M, 1.83, 78, 29-08-83, Putten, FC Omniworld
18, Guy Ramos, CPV, M, 1.84, 83, 16-08-86, Rotterdam, FC Dordrecht
19, Mark Janssen, NED, F, 1.84, 75, 10-05-92, Eindhoven, Willem II/RKC
20, Dennis Lemke, GER, F, 1.74, 75, 08-03-89, Berlin, Babelsberg
21, Imad Najah, MAR, D, 1.74, 70, 19-02-91, Utrecht, PSV Eindhoven
22, Arjan van Dijk, NED, G, 1.89, 78, 17-01-87, Utrecht, Excelsior
23, Nourdin Boukhari, MAR, M, 1.84, 78, 30-06-80, Rotterdam, NAC Breda
24, Maik van den Kieboom, NED, G, 1.82, 84, 29-07-91, Breda, None
25, Rewien Ramlal, NED, D, 1.70, 65, 07-03-94, , Willem II/RKC
26, Richard Barroilhet, FRA, M, 1.87, 80, 29-08-92, Westminster, Fulham
28, Thomas Huijben, NED, D, , , 14-01-93, , Willem II/RKC
29, Michael Lamey, NED, D, 1.86, 79, 29-11-79, Amsterdam, Wisła Kraków
32, Kenny Anderson, SCO, D, 1.80, 75, 14-02-92, Gorinchem, Willem II/RKC
33, Hafid Sahli, MAR, M, , , , , None
, Jos Peltzer, NED, F, 1.88, 73, 08-04-92, Tiel, Willem II

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
15, Furkan Alakmak, NED, M, 1.77, 67, 28-09-91, Oss, FC Eindhoven (On Loan)
20, Theo Lucius, NED, D, 1.82, 76, 19-12-76, Veghel, FC Eindhoven
