=  AZ Alkmaar - Dutch Eredivisie 2012/13

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Esteban Alvarado, CRC, G, 1.93, 83, 28-04-89, Siquirres, Deportivo Saprissa
2, Mattias Johansson, SWE, D, 1.71, 64, 16-02-92, Jönköping, Kalmar FF
3, Dirk Marcellis, NED, D, 1.78, 74, 13-04-88, Horst, PSV Eindhoven
4, Nick Viergever, NED, D, 1.82, 72, 03-08-89, Capelle aan den IJssel, Sparta Rotterdam
5, Donny Gorter, NED, M, 1.75, 70, 15-06-88, Sint-Willebrord, NAC Breda
6, Etiënne Reijnen, NED, M, 1.89, 80, 05-04-87, Zwolle, FC Zwolle
7, Jóhann Guðmundsson, ISL, M, 1.86, 79, 27-10-90, Reykjavík, Breiðablik
8, Adam Maher, NED, M, 1.74, 76, 20-07-93, Amsterdam, Zeeburgia
10, Willy Overtoom, CMR, F, 1.70, 67, 02-09-86, Bertoua, Heracles Almelo
11, Maarten Martens, BEL, M, 1.76, 59, 02-07-84, Eeklo, RKC Waalwijk
12, Viktor Elm, SWE, M, 1.92, 87, 13-11-85, Kalmar, SC Heerenveen
16, Yves De Winter, BEL, G, 1.88, 75, 25-05-87, Lier, De Graafschap
17, Jozy Altidore, USA, F, 1.82, 78, 06-11-89, Boca Raton, Villarreal
18, Mikhail Rosheuvel, NED, F, 1.76, 71, 10-08-90, Amsterdam, Almere C
19, Markus Henriksen, NOR, M, 1.87, 85, 25-07-92, Trondheim, Rosenborg
20, Aron Jóhannsson, ISL, F, 1.84, 70, 10-11-90, Mobile, Aarhus
21, Erik Heijblok, NED, G, 1.96, 93, 29-06-77, Wieringen, De Graafschap
22, Steven Berghuis, NED, M, 1.80, 75, 19-12-91, Apeldoorn, FC Twente
23, Roy Beerens, NED, F, 1.73, 64, 22-12-87, Bladel, SC Heerenveen
24, Jeffrey Ket, NED, D, , , 06-04-93, Hoofddorp, Haarlem
25, Jonas Heymans, BEL, D, 1.80, 79, 06-02-93, Liedekerke, Lierse
26, Celso Ortíz, PAR, M, 1.75, 70, 26-01-89, Asunción, Cerro Porteño
28, Thomas Lam, FIN, D, 1.88, 76, 18-12-93, Amsterdam, Ajax
29, Robert Klaasen, NED, M, 1.77, 74, 06-09-93, Amsterdam, Feyenoord
30, Ridgeciano Haps, NED, D, 1.75, 66, 12-06-93, Utrecht, None
31, Joris van Overeem, NED, M, 1.81, 71, 01-06-94, Amsterdam, None
32, Giliano Wijnaldum, NED, D, 1.81, 75, 31-08-92, Rotterdam, Sparta Rotterdam
33, Thom Haye, NED, M, 1.77, 74, 09-02-95, Amsterdam, None
36, Ali Messaoud, NED, F, 1.83, 76, 13-04-91, Amsterdam, None
37, Hobie Verhulst, NED, G, 1.89, 78, 02-04-93, Amsterdam, KFC
38, Terrel Ondaan, NED, F, 1.75, 67, 09-09-93, Amsterdam, Ajax
39, Milan Hoek, NED, D, 1.72, 65, 08-09-91, Zwanenburg, AFC '34
40, Fernando Lewis, NED, F, 1.80, 75, 31-01-93, Den Haag, Haarlem
41, Paul Kok, NED, D, , , 21-12-94, Hoorn, De Zouaven
42, Kevin Luckassen, NED, F, 1.85, 80, 27-07-93, Eindhoven, AFC

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
25, Niklas Moisander, FIN, D, 1.82, 74, 29-09-85, Turku, Ajax
9, Ruud Boymans, NED, F, 1.88, 88, 28-04-89, Born, NEC Nijmegen (On Loan)
10, Erik Falkenburg, NED, M, 1.87, 84, 05-05-88, Leiden, NEC Nijmegen (On Loan)
