=  Roda JC Kerkrade - Dutch Eredivisie 2012/13

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Filip Kurto, POL, G, 1.91, 82, 14-06-91, Olsztyn, Wisła Kraków
2, Martijn Monteyne, BEL, D, 1.75, 69, 12-11-84, Roeselare, Germinal Beerschot
3, Bart Biemans, BEL, D, 1.83, 76, 14-03-88, Hamont, Willem II
4, Rob Wielaert, NED, D, 1.78, 72, 29-12-78, Emmeloord, Ajax
5, Abel Tamata, NED, M, 1.79, 75, 05-12-90, Bergen op Zoom, PSV Eindhoven
6, Danilo Pereira, POR, M, 1.87, 60, 09-09-91, Bissau, Parma
8, Mark-Jan Fledderus, NED, M, 1.78, 71, 14-12-82, Coevorden, Heracles Almelo
9, Krisztián Németh, HUN, F, 1.79, 70, 05-01-89, Győr, RKC Waalwijk
10, Davy De Beule, BEL, M, 1.80, 74, 07-11-81, Hamme, Kortrijk
11, Adil Ramzi, MAR, M, 1.79, 73, 14-07-77, Marrakech, Al-Wakrah
12, Frank Demouge, NED, F, 1.80, 78, 25-06-82, Nijmegen, Bournemouth
14, Mitchell Donald, NED, M, 1.83, 80, 10-12-88, Amsterdam, Ajax
15, Jimmy Hempte, BEL, D, 1.80, 74, 24-03-82, Tournai, Kortrijk
16, Sanharib Malki, SYR, F, 1.80, 76, 01-03-84, Al-Qamishli, Lokeren
17, Mikołaj Lebedyński, POL, F, 1.85, 80, 14-10-90, Szczecin, Pogoń Szczecin
18, Arnaud Djoum, CMR, M, 1.83, 78, 02-05-89, Yaoundé, Anderlecht
19, Amin Affane, SWE, M, 1.68, 63, 21-01-94, Angered, Chelsea
20, Guus Hupperts, NED, F, 1.84, 79, 25-04-92, Heerlen, None
21, Mateusz Prus, POL, G, 1.87, 78, 09-03-90, Zamość, Zagłębie Sosnowiec
26, Laurent Delorge, BEL, F, 1.79, 77, 21-09-79, Leuven, Ajax
28, Roly Bonevacia, NED, M, 1.71, 65, 08-10-91, Lelystad, Ajax
29, Bryan Roox, NED, G, 1.85, 81, 05-11-92, Venlo, VVV Venlo
30, Geoffrey Jacobs, NED, G, , , 29-09-94, , None
31, Dylan Zwartjes, NED, D, , , 06-06-93, , None
32, Kai Bösing, NED, M, , , 07-03-94, , None
33, Marvin Novotny, NED, M, , , 19-03-93, , RKTSV
34, Michel van Veen, NED, F, , , 21-02-93, , KRC Genk
35, Mitchell Paulissen, NED, M, 1.83, 74, 21-04-93, Kerkrade, None
36, Samy Sampaio Gomes, NED, F, , , 15-06-93, , None
37, Thorben Jansen, BEL, F, , , 12-04-94, , None
38, Salaheddine Saadan, NED, F, , , 17-01-92, , None
39, Amin Elalji, NED, F, , , 13-12-93, , None
40, Randy van Goetham, NED, G, , , 14-03-93, , None
41, Mateusz Kuzmicki, BEL, D, 1.83, 72, 08-03-93, Olsztyn, None
42, Daryl Werker, NED, D, 1.90, 80, 27-06-94, Mechelen, None
43, Keverly Albertus, NED, D, , , 11-04-90, , RKHVV
45, Adnan Sečerović, BIH, M, 1.80, 74, 01-12-91, Živinice, Slaven Živinice
47, Jesse Wijnen, NED, D, 1.82, , 15-12-94, , None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
23, Tamás Kádár, HUN, D, 1.88, 74, 14-03-90, Veszprém, Diósgyőr (On Loan)
