=  Vitesse - Dutch Eredivisie 2012/13

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Eloy Room, NED, G, 1.89, 79, 06-02-89, Nijmegen, Union
2, Tomáš Kalas, CZE, D, 1.84, 71, 15-05-93, Olomouc, Chelsea
3, Dan Mori, ISR, D, 1.86, 78, 08-11-88, Tel Aviv, Bnei Yehuda Tel Aviv
5, Theo Janssen, NED, M, 1.80, 80, 27-07-81, Arnhem, Ajax
6, Frank van der Struijk, NED, D, 1.83, 69, 28-03-85, Boxtel, Willem II
8, Marco van Ginkel, NED, M, 1.80, 67, 01-12-92, Amersfoort, None
9, Wilfried Bony, CIV, F, 1.82, 80, 10-12-88, Bingerville, Sparta Prague
10, Davy Pröpper, NED, M, 1.85, 72, 02-09-91, Arnhem, None
13, Jonathan Reis, BRA, F, 1.82, 82, 06-06-89, Contagem, PSV Eindhoven
14, Mike Havenaar, JPN, F, 1.94, 81, 20-05-87, Hiroshima, Ventforet Kofu
15, Simon Cziommer, GER, M, 1.78, 69, 06-11-80, Nordhorn, Red Bull Salzburg
16, Michihiro Yasuda, JPN, M, 1.73, 65, 20-12-87, Osaka, Gamba Osaka
18, Valeri Kazaishvili, GEO, F, 1.83, 74, 29-01-93, Ozurgeti, Olimpi Rustavi
20, Gaël Kakuta, FRA, F, 1.73, 65, 21-06-91, Lille, Chelsea
21, Marko Meerits, EST, G, 1.86, 84, 26-04-92, Tallinn, Flora Tallinn
22, Piet Velthuizen, NED, G, 1.89, 88, 03-11-86, Nijmegen, Hércules
23, Jan-Arie van der Heijden, NED, M, 1.82, 70, 03-03-88, Schoonhoven, Ajax
25, Nikola Aksentijević, SRB, D, 1.79, 72, 09-03-93, Kragujevac, Chelsea
28, Sebastiaan van der Sman, NED, G, 1.88, 86, 23-07-88, Arnhem, ESA
30, Renato Ibarra, ECU, M, 1.80, 70, 20-01-91, Ambuquí, El Nacional
32, Just Berends, NED, D, 1.84, 74, 24-04-92, Vaassen, None
33, Anderson, BRA, D, 1.78, 72, 10-06-92, Rio de Janeiro, Flamengo
34, Sander van der Streek, NED, M, 1.80, 74, 24-03-93, Barneveld, SDV Barneveld
37, Guram Kashia, GEO, D, 1.86, 78, 04-07-87, Tbilisi, Dinamo Tbilisi
38, Patrick van Aanholt, NED, D, 1.75, 67, 29-08-90, 's-Hertogenbosch, Chelsea
39, Wimilio Vink, NED, M, 1.73, 68, 13-09-93, Tiel, None
41, Nando Wormgoor, NED, D, 1.83, 79, 17-02-92, Leersum, None
44, Brahim Darri, NED, F, 1.77, 70, 14-09-94, Amersfoort, None
49, Mathew Morais, NED, D, , , 17-02-92, Rotterdam, FC Dordrecht

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
29, Mart Lieder, NED, F, 1.80, 75, 01-05-90, Purmerend, RKC Waalwijk
19, Marcus Pedersen, NOR, F, 1.80, 79, 08-06-90, Hamar, Odense (On Loan)
11, Giorgi Chanturia, GEO, F, 1.82, 73, 11-04-93, Tbilisi, Alania Vladikavkaz (On Loan)
7, Nicky Hofs, NED, M, 1.70, 70, 17-05-83, Arnhem, Willem II
4, Jan-Arie van der Heijden, NED, M, 1.82, 70, 03-03-88, Schoonhoven, Re-Registered (23)
