=  Empoli - Italian Serie A 2021/2022

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Samir Ujkani, KVX, G, 1.86, 78, 05-07-88, Resnik, Torino
3, Riccardo Marchizza, ITA, D, 1.87, 80, 26-03-98, Rome, Sassuolo
5, Leo Štulac, SVN, M, 1.75, 70, 26-09-94, Koper, Parma
6, Simone Romagnoli, ITA, D, 1.93, 85, 09-02-90, Cremona, Carpi
7, Valerio Verre, ITA, M, 1.80, 70, 11-01-94, Rome, Sampdoria
8, Liam Henderson, SCO, M, 1.83, 67, 25-04-96, Livingston, Lecce
9, Patrick Cutrone, ITA, F, 1.83, 75, 03-01-98, Como, Wolverhampton W
10, Nedim Bajrami, SUI, M, 1.83, 68, 28-02-99, Zürich, Grasshoppers
11, Federico Di Francesco, ITA, F, 1.72, 71, 14-06-94, Pisa, SPAL
12, Klemen Hvalič, SVN, G, 1.95, 80, 18-04-02, Ljubljana, ND Gorica
13, Guglielmo Vicario, ITA, G, 1.88, 83, 07-10-96, Udine, Cagliari
15, Marco Benassi, ITA, M, 1.83, 80, 08-09-94, Modena, Fiorentina
16, Jacopo Fazzini, ITA, M, 1.78, 62, 16-03-03, Massa, Capezzano Pianore
17, Emmanuel Ekong, SWE, F, 1.76, 74, 25-06-02, Reggio Emilia, IF Brommapojkarna
19, Andrea La Mantia, ITA, F, 1.90, 81, 06-05-91, Marino, Lecce
20, Riccardo Fiamozzi, ITA, D, 1.75, 76, 18-05-93, Mezzocorona, Lecce
21, Liberato Cacace, NZL, D, 1.70, 66, 27-09-00, Wellington, Sint-Truiden
22, Jacopo Furlan, ITA, G, 1.89, 79, 22-02-93, San Daniele del Friuli, Catania
23, Kristjan Asllani, ALB, M, 1.75, 63, 09-03-02, Elbasan, None
25, Filippo Bandinelli, ITA, M, 1.80, 70, 29-03-95, Florence, Sassuolo
26, Lorenzo Tonelli, ITA, D, 1.83, 78, 17-01-90, Florence, Sampdoria
27, Szymon Żurkowski, POL, M, 1.85, 77, 25-09-97, Tychy, Fiorentina
30, Petar Stojanović, SVN, D, 1.78, 72, 07-10-95, Ljubljana, Dinamo Zagreb
32, Nicolas Haas, SUI, M, 1.81, 74, 23-01-96, Sursee, Atalanta
33, Sebastiano Luperto, ITA, D, 1.91, 75, 06-09-96, Lecce, Napoli
34, Ardian Ismajli, ALB, D, 1.85, 80, 30-09-96, Majac, Spezia
35, Tommaso Baldanzi, ITA, M, 1.70, 68, 23-03-03, Poggibonsi, None
36, Leonardo Pezzola, ITA, D, 1.88, -, 17-03-02, Arezzo, Arezzo
38, Valerio Biagini, ITA, G, 1.87, -, 20-10-03, Cecina, None
42, Mattia Viti, ITA, D, 1.90, 74, 24-01-02, Borgo San Lorenzo, None
65, Fabiano Parisi, ITA, D, 1.78, 70, 09-11-00, Solofra, Avellino
99, Andrea Pinamonti, ITA, F, 1.85, 72, 19-05-99, Cles, Internazionale

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
4, Simone Canestrelli, ITA, M, 1.92, 85, 11-09-00, Montepulciano, Crotone (On Loan)
1, Alberto Brignoli, ITA, G, 1.87, 74, 19-08-91, Trescore Balneario, Panathinaikos
14, Giovanni Crociata, ITA, M, 1.74, 67, 11-08-97, Palermo, SPAL (On Loan)
31, Roberto Pirrello, ITA, D, 1.90, 76, 30-05-96, Alcamo, Cosenza (On Loan)
98, Kevin Piscopo, ITA, F, 1.81, 75, 06-02-98, Vercelli, Renate (On Loan)
7, Leonardo Mancuso, ITA, F, 1.82, 80, 26-05-92, Milan, Monza (On Loan)
21, Samuele Damiani, ITA, M, 1.78, 74, 30-01-98, Poggibonsi, Palermo (On Loan)
28, Samuele Ricci, ITA, M, 1.80, 73, 21-08-01, Pontedera, Torino (On Loan)
