=  Genoa - Italian Serie A 2021/2022

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Adrian Šemper, CRO, G, 1.94, 89, 12-01-98, Zagreb, Chievo Verona
3, Zinho Vanheusden, BEL, D, 1.87, 80, 29-07-99, Hasselt, Internazionale
4, Domenico Criscito, ITA, D, 1.83, 75, 30-12-86, Cercola, Zenit St Petersburg
5, Andrea Masiello, ITA, D, 1.84, 82, 05-02-86, Viareggio, Atalanta
8, Nadiem Amiri, GER, M, 1.78, 69, 27-10-96, Ludwigshafen am Rhein, Bayer Leverkusen
9, Roberto Piccoli, ITA, F, 1.90, 80, 27-01-01, Bergamo, Atalanta
10, Filippo Melegoni, ITA, M, 1.86, 74, 18-02-99, Bergamo, Atalanta
11, Albert Guðmundsson, ISL, F, 1.77, 66, 15-06-97, Reykjavík, AZ Alkmaar
13, Mattia Bani, ITA, D, 1.88, 81, 10-12-93, Borgo San Lorenzo, Bologna
15, Johan Vásquez, MEX, D, 1.84, 72, 22-10-98, Navojoa, UNAM
16, Riccardo Calafiori, ITA, D, 1.83, 78, 19-05-02, Rome, Roma
17, Lennart Czyborra, GER, D, 1.81, 72, 03-05-99, Berlin, Atalanta
18, Paolo Ghiglione, ITA, M, 1.91, 80, 02-02-97, Voghera, None
20, Caleb Ekuban, GHA, F, 1.88, 80, 23-03-94, Villafranca, Trabzonspor
22, Federico Marchetti, ITA, G, 1.88, 82, 07-02-83, Bassano del Grappa, Lazio
23, Mattia Destro, ITA, F, 1.82, 80, 20-03-91, Ascoli Piceno, Bologna
25, Rok Vodišek, SVN, G, 1.88, 83, 05-12-98, Ljubljana, Olimpija Ljubljana
27, Stefano Sturaro, ITA, M, 1.81, 82, 09-03-93, Sanremo, Juventus
32, Morten Frendrup, DEN, M, 1.78, 63, 07-04-01, Holbæk, Brøndby
33, Hernani, BRA, M, 1.88, 77, 27-03-94, São Gonçalo do Sapucaí, Parma
36, Silvan Hefti, SUI, D, 1.82, 78, 25-10-97, Rorschach, Young Boys
44, Aleksander Buksa, POL, F, 1.82, 73, 15-01-03, Kraków, Wisła Kraków
45, Kelvin Yeboah, GHA, F, 1.82, 73, 06-05-00, Accra, Sturm Graz
47, Milan Badelj, CRO, M, 1.86, 80, 25-02-89, Zagreb, Lazio
50, Andrea Cambiaso, ITA, M, 1.81, 73, 20-02-00, Genoa, None
52, Nikola Maksimović, SRB, D, 1.93, 82, 25-11-91, Bajina Bašta, Napoli
55, Leo Østigård, NOR, D, 1.82, 80, 28-11-99, Molde, Brighton & HA
57, Salvatore Sirigu, ITA, G, 1.92, 80, 12-01-87, Nuoro, Torino
65, Nicolò Rovella, ITA, M, 1.79, 70, 04-12-01, Segrate, Juventus
90, Manolo Portanova, ITA, M, 1.83, 77, 02-06-00, Naples, Juventus
91, Yayah Kallon, SLE, F, 1.75, 70, 30-06-01, Kono, Savona
99, Pablo Galdames, CHI, M, 1.76, 72, 30-12-96, Santiago, Vélez Sarsfield

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
93, Jandrei, BRA, G, 1.86, 74, 01-03-93, Itaqui, Santos
9, Andrea Favilli, ITA, F, 1.90, 85, 17-05-97, Pisa, Monza (On Loan)
80, Kevin Agudelo, COL, M, 1.78, 70, 14-11-98, Puerto Caicedo, Spezia (On Loan)
2, Stefano Sabelli, ITA, D, 1.76, 74, 13-01-93, Rome, Brescia (On Loan)
93, Mohamed Fares, ALG, D, 1.83, 75, 15-02-96, Aubervilliers, Lazio
14, Davide Biraschi, ITA, D, 1.82, 73, 02-07-94, Rome, Fatih Karagümrük (On Loan)
66, Laurens Serpe, ITA, D, 1.93, 82, 07-02-01, Fivizzano, Crotone (On Loan)
8, Francesco Cassata, ITA, M, 1.83, 75, 16-07-97, Sarzana, Parma (On Loan)
11, Valon Behrami, SUI, M, 1.84, 78, 19-04-85, Mitrovica, Brescia
94, Abdoulaye Touré, FRA, M, 1.87, 77, 03-03-94, Nantes, Fatih Karagümrük (On Loan)
24, Flavio Bianchi, ITA, F, 1.78, 68, 24-01-00, Asti, Brescia (On Loan)
9, Felipe Caicedo, ECU, F, 1.83, 82, 05-09-88, Guayaquil, Internazionale (On Loan)
19, Goran Pandev, MKD, F, 1.84, 75, 27-07-83, Strumica, Parma
21, Ivan Radovanović, SRB, M, 1.86, 80, 29-08-88, Belgrade, Salernitana
35, Lorenzo Andrenacci, ITA, G, 1.88, 77, 02-01-95, Fermo, Brescia (On Loan)
89, Steve Eyango, FRA, M, 1.80, 71, 20-02-01, Paris, Siena (On Loan)
