=  Udinese - Italian Serie A 2021/2022

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Marco Silvestri, ITA, G, 1.91, 80, 02-03-91, Castelnovo ne' Monti, Verona
2, Nehuén Pérez, ARG, D, 1.84, 75, 24-06-00, Hurlingham, Atlético Madrid
4, Marvin Zeegelaar, NED, D, 1.86, 81, 12-08-90, Amsterdam, Watford
5, Tolgay Arslan, GER, M, 1.80, 77, 16-08-90, Paderborn, Fenerbahçe
6, Jean-Victor Makengo, FRA, M, 1.77, 75, 12-06-98, Etampes, Nice
7, Isaac Success, NGA, F, 1.82, 79, 07-01-96, Benin City, Watford
8, Mato Jajalo, CRO, M, 1.82, 81, 25-05-88, Jajce, Palermo
9, Beto, POR, F, 1.94, 88, 31-01-98, Lisbon, Portimonense
10, Gerard Deulofeu, ESP, F, 1.77, 73, 13-03-94, Riudarenes, Watford
11, Walace, BRA, M, 1.88, 75, 04-04-95, Salvador, Hannover 96
13, Destiny Udogie, ITA, D, 1.86, 67, 28-11-02, Verona, Verona
16, Nahuel Molina, ARG, D, 1.75, 70, 02-12-97, Embalse, Boca Juniors
17, Bram Nuytinck, NED, D, 1.90, 80, 04-05-90, Malden, Anderlecht
19, Jens Stryger Larsen, DEN, D, 1.80, 74, 21-02-91, Sakskøbing, Austria Vienna
20, Daniele Padelli, ITA, G, 1.91, 82, 25-10-85, Lecco, Internazionale
22, Pablo Marí, ESP, D, 1.91, 87, 31-08-93, Valencia, Arsenal
23, Ignacio Pussetto, ARG, F, 1.80, 74, 21-12-95, Cañada Rosquín, Watford
24, Lazar Samardžić, GER, M, 1.84, 79, 24-02-02, Berlin, RB Leipzig
25, Marco Ballarini, ITA, M, 1.86, 68, 28-03-01, Gorizia, None
28, Filip Benković, CRO, D, 1.94, 91, 13-07-97, Zagreb, Leicester C
29, Antonio Santurro, ITA, G, 1.92, 86, 29-02-92, Parma, Bologna
30, Ilija Nestorovski, MKD, F, 1.82, 76, 12-03-90, Prilep, Palermo
31, Manuel Gasparini, ITA, G, 1.92, 74, 19-05-02, San Daniele del Friuli, None
37, Roberto Pereyra, ARG, M, 1.82, 77, 07-01-91, San Miguel de Tucumán, Watford
50, Rodrigo Becão, BRA, D, 1.91, 79, 19-01-96, Salvador, Bahia
63, Jacopo Fedrizzi, ITA, M, 1.89, -, 18-03-03, Trieste, None
64, Jan Kubala, CZE, M, 1.89, 79, 05-05-00, Frýdek-Místek, Baník Ostrava
66, Edoardo Piana, ITA, G, 1.97, 77, 29-09-03, Soave, Vicenza
67, Ricky Maset, ITA, D, 1.79, 64, 07-10-03, Conegliano, Pordenone
69, Simone Ianesi, ITA, F, 1.73, -, 13-02-02, Udine, None
74, Raed Jaziri, ITA, M, 1.76, -, 13-04-03, Latisana, None
75, Riccardo Pinzi, ITA, M, 1.80, -, 17-08-03, -, Brescia
80, Simone Pafundi, ITA, M, 1.66, 60, 14-03-06, Monfalcone, None
93, Brandon Soppy, FRA, D, 1.81, 80, 21-02-02, Argenteuil, Rennes

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
21, Martin Palumbo, NOR, M, 1.82, 74, 05-03-02, Bergen, Juventus (On Loan)
9, Cristo González, ESP, F, 1.80, 73, 24-10-97, Santa Cruz de Tenerife, Valladolid (On Loan)
22, Simone Scuffet, ITA, G, 1.93, 77, 31-05-96, Udine, APOEL
77, Ryder Matos, BRA, F, 1.80, 71, 27-02-93, Seabra, Perugia
29, Petar Mićin, SRB, M, 1.89, 73, 29-09-98, Novi Sad, ŠKF Sereď (On Loan)
7, Stefano Okaka, ITA, F, 1.86, 82, 09-08-89, Castiglione del Lago, İstanbul Başakşehir
45, Fernando Forestieri, ITA, F, 1.72, 70, 16-01-90, Rosario, Johor Darul Ta'zim
91, Łukasz Teodorczyk, POL, F, 1.85, 76, 03-06-91, Żuromin, Vicenza
3, Samir, BRA, D, 1.88, 70, 05-12-94, Rio de Janeiro, Watford
87, Sébastian De Maio, FRA, D, 1.90, 90, 05-03-87, Saint-Denis, Vicenza
65, Matteo Carnelos, ITA, G, 1.92, -, 22-02-03, Motta di Livenza, Sona (On Loan)
