=  Crystal Palace - English Premiership 1997/98

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Kevin Miller, G, 6'01", 13 00, 15-03-69, Falmouth, Watford
2, Marc Edworthy, D, 5'11", 10 03, 24-12-72, Barnstaple, Plymouth Arg
3, Dean Gordon, D, 6'00", 13 08, 10-02-73, Thornton Heath, None
4, Saša Ćurčić, M, 5'09", 10 07, 14-02-72, Belgrade, Aston Villa
5, David Tuttle, D, 6'02", 12 10, 06-02-72, Reading, Sheffield U
6, Andy Linighan, D, 6'04", 13 10, 18-06-62, Hartlepool, Arsenal
7, Attilio Lombardo, M, 5'09", 10 00, 06-01-66, St Maria La Fossa, Juventus
8, Paul Warhurst, D, 6'01", 12 01, 26-09-69, Stockport, Blackburn R
9, Neil Shipperley, F, 6'01", 14 01, 30-10-74, Chatham, Southampton
10, Bruce Dyer, F, 5'11", 12 06, 13-04-75, Ilford, Watford
11, Michele Padovano, F, 5'10", 11 00, 28-08-66, Turin, Juventus
12, Tomas Brolin, F, 5'08", 13 00, 29-11-69, Hudiksvall, Leeds U
13, Carlo Nash, G, 6'05", 14 01, 13-09-73, Bolton, Clitheroe
14, Simon Rodger, M, 5'09", 11 09, 03-10-71, Shoreham, None
15, Marcus Bent, F, 6'02", 12 04, 19-05-78, Hammersmith, Brentford
16, Robert Quinn, D, 5'11", 11 02, 08-11-76, Sidcup, None
17, Jamie Smith, D, 5'08", 11 02, 17-09-74, Birmingham, Wolverhampton W
18, Valerien Ismael, D, 6'02", 13 01, 28-09-75, Strasbourg, Strasbourg
19, Darren Pitcher, M, 5'09", 12 02, 12-10-69, London, Charlton Ath
20, Leon McKenzie, F, 5'10", 10 03, 17-05-78, Croydon, None
21, Sagi Burton, D, 6'02", 13 06, 25-11-77, Birmingham, None
22, Hermann Hreidarsson, D, 6'03", 12 12, 11-07-74, Reykjavik, IBV
23, Hayden Mullins, M, 6'00", 11 12, 27-03-79, Reading, None
25, Gareth Ormshaw, G, 6'00", 12 10, 08-07-79, Durban, Ramblers
26, Jamie Fullarton, M, 5'09", 10 09, 20-07-74, Bellshill, Bastia
27, Matt Jansen, F, 5'11", 11 03, 20-10-77, Carlisle, Carlisle U
28, Steve Thomson, M, 5'08", 10 04, 23-01-78, Glasgow, None
29, David Stevens, F, 5'10", 11 04, 29-04-79, Ashford, None
30, Gareth Graham, M, 5'07", 10 02, 06-12-78, Belfast, None
32, Danny Boxall, D, 5'08", 10 05, 24-08-77, Croydon, None
34, Rory Ginty, M, 5'09", 11 00, 23-01-77, Galway, None
35, Clinton Morrison, F, 6'01", 11 02, 14-05-79, Tooting, None
36, Andy Martin, F, 6'00", 10 12, 28-02-80, Cardiff, None
37, Richard Kennedy, M, 5'10", 10 05, 28-08-78, Waterford, None
38, James Hibburt, D, 6'00", 12 08, 30-10-79, Ashford, None
40, Tony Folan, D, 5'10", 10 08, 18-09-78, Lewisham, None
41, Wayne Carlisle, D, 6'00", 11 06, 09-09-79, Lisburn, None
42, Jonathan Clarke, M, , , 04-09-78, Drogheda, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
34, Tony Scully, M, 5'07'', 11 05, 12-06-76, Dublin, Manchester C
33, Dean Wordsworth, D, 6'02", 13 00, 02-07-72, London, Stevenage Boro
, Jason Harris, F, 6'01", 11 10, 24-11-76, Sutton, Leyton Orient
11, Dougie Freedman, F, 5'09", 11 00, 21-01-74, Glasgow, Wolverhampton W
17, Kevin Muscat, D, 5'11", 11 07, 07-08-73, Crawley, Wolverhampton W
33, Ivano Bonetti, M, 5'09", 11 05, 01-08-64, Brescia, Genoa
18, George Ndah, F, 6'01", 11 04, 23-12-74, Dulwich, Swindon T
12, Carl Veart, M, 5'10", 11 05, 21-05-70, Whyalla, Millwall
15, Gareth Davies, D, 6'01", 11 03, 11-12-73, Hereford, Reading
27, Itzhak Zohar, M, 6'01", 12 08, 31-10-70, Tel Aviv, Maccabi Haifa
4, Andy Roberts, M, 5'10", 13 00, 20-03-74, Dartford, Wimbledon
24, Neil Emblen, D, 6'01", 13 03, 19-06-71, Bromley, Wolverhampton W
33, Patricio Billio, M, 5'08", 11 00, 19-04-74, Treviso, Milan
