=  Barnsley - English Premiership 1997/98

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, David Watson, G, 6'00", 12 09, 10-11-73, Barnsley, None
2, Nicky Eaden, D, 5'10", 12 08, 12-12-72, Sheffield, None
3, Matty Appleby, D, 5'10", 11 08, 16-04-72, Middlesbrough, Darlington
4, Darren Sheridan, M, 5'06", 11 03, 08-12-67, Manchester, Winsford U
5, Adie Moses, D, 6'01", 12 07, 04-05-75, Doncaster, None
6, Arjan De Zeeuw, D, 6'03", 13 03, 16-04-70, Castricum, Telstar
7, John Hendrie, F, 5'08", 12 05, 24-10-63, Lennoxtown, Middlesbrough
8, Neil Redfearn, M, 5'10", 12 00, 20-06-65, Dewsbury, Oldham Ath
10, Clint Marcelle, M, 5'05", 10 00, 09-11-68, Port of Spain, Felgueiras
11, Neil Thompson, D, 5'11'', 13 08, 02-10-63, Beverley, Ipswich T
12, Andy Liddell, F, 5'09", 11 06, 28-06-73, Leeds, None
13, Lars Leese, G, 6'03", 14 07, 18-08-69, Cologne, Bayer Leverkusen
14, Martin Bullock, M, 5'06", 09 04, 05-03-75, Derby, Eastwood T
15, Jovo Bosančić, M, 5'11", 13 00, 07-08-70, Novi Sad, União Madeira
17, Laurens Ten Heuvel, F, 6'00", 12 01, 06-06-76, Duivendrecht, Den Bosch
18, Scott Jones, D, 5'10", 12 01, 01-05-75, Sheffield, None
19, Peter Shirtliff, D, 6'01", 12 02, 06-04-61, Sheffield, Wolverhampton W
21, Eric Tinkler, M, 6'01", 12 06, 30-07-70, Roodepoort, Cagliari
22, Georgi Hristov, F, 6'00", 12 09, 30-01-76, Bitola, Partizan Belgrade
23, Ales Krizan, D, 5'11", 12 09, 25-07-71, Maribor, Branik Maribor
24, Darren Barnard, M, 5'09", 12 03, 30-11-71, Rinteln, Bristol C
25, Ashley Ward, F, 6'01", 12 02, 24-11-70, Manchester, Derby Co
26, Tony Bullock, G, 6'01", 14 01, 18-02-72, Warrington, Leek T
27, Chris Morgan, D, 6'01", 12 08, 09-11-77, Barnsley, None
28, Luke Beckett, F, 5'11", 11 06, 25-11-76, Sheffield, None
29, Peter Markstedt, D, 6'02", 13 05, 11-01-72, Vasteras, Vasteras
30, Jan-Aage Fjortoft, F, 6'02", 14 00, 10-01-67, Aalesund, Sheffield U
31, Sean McClare, M, 5'11", 11 08, 12-01-78, Rotherham, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
9, Paul Wilkinson, F, 6'01", 12 04, 30-10-64, Louth, Millwall
20, Dave Regis, F, 6'01", 13 08, 03-03-64, Paddington, Leyton Orient
16, Steve Davis, D, 5'11", 12 12, 26-07-65, Birmingham, Oxford U
