=  Everton - English Premiership 1997/98

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
4, Danny Williamson, M, 5'11", 13 13, 05-12-73, West Ham, West Ham U
5, Dave Watson, D, 6'00", 11 12, 20-11-61, Liverpool, Norwich C
6, Terry Phelan, D, 5'08", 10 04, 16-03-67, Manchester, Chelsea
7, Mikael Madar, F, 6'01", 13 01, 08-05-68, Paris, Deportivo La Coruña
8, Nick Barmby, M, 5'06", 11 04, 11-02-74, Hull, Middlesbrough
9, Duncan Ferguson, F, 6'04", 14 06, 27-12-71, Stirling, Rangers
10, Don Hutchison, M, 6'02", 12 04, 09-05-71, Gateshead, Sheffield U
11, John Spencer, F, 5'06", 11 11, 11-09-70, Glasgow, QPR
12, Craig Short, D, 6'00", 14 01, 25-06-68, Bridlington, Derby Co
13, Paul Gerrard, G, 6'02", 14 04, 22-01-73, Heywood, Oldham Ath
14, Tony Grant, M, 5'10", 10 10, 14-11-74, Liverpool, None
15, Peter Beagrie, M, 5'08", 12 00, 28-11-65, Middlesbrough, Bradford C
16, Michael Branch, F, 5'10", 11 07, 18-10-78, Liverpool, None
17, Gareth Farrelly, M, 6'01", 13 07, 28-08-75, Dublin, Aston Villa
18, Joe Parkinson, M, 6'00", 15 05, 11-06-71, Eccles, Bournemouth
19, John Oster, M, 5'09", 10 12, 08-12-78, Boston, Grimsby T
20, Tony Thomas, D, 5'11", 13 00, 12-07-71, Liverpool, Tranmere R
21, Mitch Ward, M, 5'08", 11 13, 19-06-71, Sheffield, Sheffield U
22, Gavin McCann, M, 5'11", 11 00, 10-01-78, Blackpool, None
23, Carl Tiler, D, 6'02", 13 10, 11-02-70, Sheffield, Sheffield U
25, Michael Ball, D, 6'01", 11 09, 02-10-79, Liverpool, None
26, Graham Allen, D, 6'00", 12 00, 08-04-77, Bolton, None
27, Richard Dunne, D, 6'02", 15 10, 21-09-79, Dublin, None
28, Slaven Bilic, D, 6'02", 14 05, 11-09-68, Split, West Ham U
29, Danny Cadamarteri, F, 5'08", 12 11, 12-10-79, Bradford, None
30, Phil Jevons, F, 5'11", 11 07, 01-08-79, Liverpool, None
31, Thomas Myhre, G, 6'02", 13 00, 16-10-73, Sarpsborg, Viking
32, John O'Kane, D, 5'10", 12 06, 15-11-74, Nottingham, Manchester U
33, John O'Toole, G, , , 23-02-79, Merseyside, None
34, Francis Jeffers, F, 5'10", 10 02, 25-01-81, Liverpool, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
32, Chris Lane, M, , , 24-05-79, Liverpool, Hereford U
7, Graham Stuart, M, 5'08", 11 11, 24-10-70, Tooting, Sheffield U
3, Andy Hinchcliffe, D, 5'10", 12 10, 05-02-69, Manchester, Sheffield W
10, Gary Speed, M, 5'10", 10 12, 08-09-69, Mancot, Newcastle U
35, John Hills, D, 5'08", 10 08, 21-04-78, Blackpool, Blackpool
1, Neville Southall, G, 6'01", 13 00, 16-09-58, Llandudno, Stoke C
2, Earl Barrett, D, 5'11", 11 00, 28-04-67, Rochdale, Sheffield W
24, Jon O'Connor, D, 6'00", 11 00, 29-10-76, Darlington, Sheffield U
15, Claus Thomson, M, 6'03", 11 06, 31-05-70, Aarhus, Wolfsburg
