=  Sheffield Wednesday - English Premiership 1997/98

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Kevin Pressman, G, 6'01", 15 05, 06-11-67, Fareham, None
2, Peter Atherton, D, 5'11", 13 13, 06-04-70, Wigan, Coventry C
3, Ian Nolan, D, 5'11", 12 02, 09-07-70, Liverpool, Tranmere R
4, Mark Pembridge, M, 5'07", 12 03, 28-11-70, Merthyr Tydfil, Derby Co
5, Jon Newsome, D, 6'03", 13 10, 06-09-70, Sheffield, Norwich C
6, Des Walker, D, 5'11", 11 12, 26-11-65, Hackney, Sampdoria
7, Guy Whittingham, F, 5'08", 12 02, 10-11-64, Evesham, Aston Villa
8, Benito Carbone, F, 5'06'', 10 06, 14-05-71, Begnara, Internazionale
10, Andy Booth, F, 6'01", 13 00, 06-12-73, Huddersfield, Huddersfield T
11, Paolo Di Canio, F, 5'10", 11 07, 09-07-68, Rome, Celtic
12, Graham Hyde, M, 5'08", 12 04, 10-11-70, Doncaster, None
13, Matthew Clarke, G, 6'04", 13 10, 03-11-73, Sheffield, Rotherham U
14, Steve Nicol, M, 5'10", 12 07, 11-12-61, Irvine, Notts Co
15, Christian Mayrleb, F, 5'08", 11 13, 08-06-72, Leonding, Tirol
16, Ritchie Humphreys, F, 5'11", 14 07, 30-11-77, Sheffield, None
17, Lee Briscoe, D, 5'11", 11 13, 30-09-75, Pontefract, None
18, Dejan Stefanović, D, 6'02", 12 02, 28-10-74, Belgrade, Crvena Zvezda
19, Scott Oakes, M, 5'11", 11 12, 05-08-72, Leicester, Luton T
20, Andy Hinchcliffe, D, 5'10", 12 10, 05-02-69, Manchester, Everton
21, Goce Sedloski, D, 6'02", 13 00, 10-04-74, Golemo Konjari, Hajduk Split
22, Emerson Thome, D, 6'01", 14 07, 30-03-72, Porto Alegre, Benfica
23, Junior Agogo, F, 5'10'', 11 07, 01-08-79, Accra, None
24, Jim Magilton, M, 6'00", 14 00, 06-05-69, Belfast, Southampton
25, Petter Rudi, M, 6'03", 12 11, 17-09-73, Kristiansund, Molde
27, Earl Barrett, D, 5'11", 11 00, 28-04-67, Rochdale, Everton
28, Alan Quinn, M, 5'09", 10 05, 13-06-79, Dublin, None
29, Krystof Kotylo, M, 5'10", 11 02, 28-09-77, Sheffield, None
30, Francesco Sanetti, F, 5'11", 12 07, 11-07-79, Rome, Genoa

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
9, David Hirst, F, 5'11'', 15 01, 07-12-67, Cudworth, Southampton
27, Nigel Clough, F, 5'09", 12 03, 09-03-66, Sunderland, Manchester C
26, Bruce Grobbelaar, G, 6'01", 14 02, 16-10-57, Durban, Oldham Ath
15, Patrick Blondeau, D, 5'09", 11 13, 27-01-68, Marseille, Bordeaux
20, Wayne Collins, M, 6'00", 11 07, 04-03-69, Manchester, Fulham
22, O'Neill Donaldson, F, 5'11", 12 02, 24-11-69, Birmingham, Stoke C
21, Adem Poric, M, 5'08", 12 05, 22-04-73, London, Notts Co
