=  Southampton - English Premiership 1997/98

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Paul Jones, G, 6'02", 15 03, 18-04-67, Chirk, Stockport Co
2, Jason Dodd, D, 5'09", 12 08, 02-11-70, Bath, Bath C
3, Lee Todd, D, 5'07", 11 01, 07-03-72, Hartlepool, Stockport Co
4, Carlton Palmer, M, 6'02", 13 00, 05-12-65, Oldbury, Leeds U
5, Ken Monkou, D, 6'03", 14 11, 29-11-64, Surinam, Chelsea
6, Claus Lundekvam, D, 6'03", 13 03, 22-02-73, Austevoll, Brann
7, Matthew Le Tissier, F, 6'00", 14 01, 14-10-68, Guernsey, None
8, Matt Oakley, M, 5'10", 12 06, 17-08-77, Peterborough, None
10, Egil Ostenstad, F, 5'11", 13 00, 02-01-72, Haugesund, Viking
12, Richard Dryden, D, 6'00", 14 09, 14-06-69, Stroud, Bristol C
13, Neil Moss, G, 6'02", 13 07, 10-05-75, New Milton, Bournemouth
14, John Beresford, D, 5'07", 12 00, 04-09-66, Sheffield, Newcastle U
15, Francis Benali, D, 5'09", 11 03, 30-12-68, Southampton, None
16, Kevin Davies, F, 6'00", 13 11, 26-03-77, Sheffield, Chesterfield
17, Cosimo Sarli, F, 5'10", 12 07, 13-03-79, Conigliano Calabro, Torino
18, Kevin Richardson, M, 5'09", 11 08, 04-12-62, Newcastle, Coventry C
20, Darryl Flahavan, G, 5'10", 11 04, 28-11-78, Southampton, None
21, Andy Williams, M, 5'10'', 10 10, 08-10-77, Bristol, None
23, Duncan Spedding, D, 6'01", 11 03, 07-09-77, Camberley, None
24, Steve Basham, F, 5'11", 11 03, 02-12-77, Southampton, None
25, Stig Johansen, F, 5'09", 12 05, 13-06-72, Svolvær, Bodø/Glimt
26, David Hughes, M, 5'11", 11 07, 30-12-72, St Albans, None
27, David Hirst, F, 5'11'', 15 01, 07-12-67, Cudworth, Sheffield W
28, Kevin Gibbens, M, 5'10", 13 02, 04-11-79, Southampton, None
29, Phil Warner, D, 5'10", 11 09, 02-02-79, Southampton, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
18, Ulrich Van Gobbel, D, 6'00", 15 00, 16-01-71, Surniam, Feyenoord
20, Dave Beasant, G, 6'04'', 14 02, 20-03-59, Willesden, Nottingham F
4, Jim Magilton, M, 6'00", 14 00, 06-05-69, Belfast, Sheffield W
28, Jason Bowen, M, 5'07", 11 00, 24-08-72, Merthyr Tydfil, Birmingham C
, Christer Warren, M, 5'10'', 11 03, 10-10-74, Bournemouth, Bournemouth
9, Michael Evans, F, 6'00", 12 03, 01-01-73, Plymouth, WBA
14, Neil Maddison, M, 5'10", 11 10, 02-10-69, Darlington, Middlesbrough
13, Maik Taylor, G, 6'03", 13 09, 04-09-71, Hildeshein, Fulham
19, Alan Neilsen, D, 5'11", 12 08, 26-09-72, Wegburg, Southampton
17, Simon Charlton, D, 5'08", 11 10, 25-10-71, Huddersfield, Birmingham C
22, Matt Robinson, D, 5'11", 11 04, 23-12-74, Exeter, Portsmouth
11, Robbie Slater, M, 5'11", 13 00, 22-11-64, Skelmersdale, Wolverhampton W
