=  Newcastle United - English Premiership 1997/98

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Shay Given, G, 6'00", 11 08, 24-04-76, Lifford, Blackburn R
2, Warren Barton, D, 5'11", 12 00, 19-03-69, Stoke Newington, Wimbledon
4, David Batty, M, 5'08", 11 10, 02-12-68, Leeds, Leeds U
5, Darren Peacock, D, 6'01", 12 12, 03-02-68, Bristol, QPR
6, Steve Howey, D, 6'01", 11 12, 26-10-71, Sunderland, None
7, Robert Lee, M, 5'10", 11 03, 01-02-66, Hornchurch, Charlton Ath
8, Ian Rush, F, 6'00", 12 06, 20-10-61, St Asaph, Leeds
9, Alan Shearer, F, 5'11", 12 06, 13-08-70, Newcastle, Blackburn R
10, John Barnes, M, 5'11", 12 07, 07-11-63, Jamaica, Liverpool
11, Gary Speed, M, 5'10", 10 12, 08-09-69, Mancot, Everton
12, Stuart Pearce, D, 5'10", 12 06, 24-04-62, Shepherd's Bush, Nottingham F
14, Temuri Ketsbaia, M, 5'08", 10 12, 18-03-68, Gale, AEK
15, Shaka Hislop, G, 6'04", 14 04, 22-02-69, Hackney, Reading
16, Jon Dahl Tomasson, F, 6'00", 11 02, 29-08-76, Copenhagen, Heerenveen
18, Keith Gillespie, M, 5'09", 11 05, 18-02-75, Lame, Manchester U
19, Steve Watson, D, 6'01", 12 07, 01-04-74, North Shields, None
20, Bjarni Gudjonsson, M, 5'08", 10 10, 26-02-79, Akranes, IA Akranes
21, Pavel Srníček, G, 6'02", 14 09, 10-03-68, Ostrava, Baník Ostrava
22, Des Hamilton, M, 5'11", 12 13, 15-08-76, Bradford, Bradford C
23, Alessandro Pistone, D, 5'11", 11 05, 27-07-75, Milan, Inter Milan
24, Brian Pinas, M, 5'08", 10 12, 29-12-78, Rotterdam, Feyenoord
26, David Burt, M, 5'09", 10 11, 05-02-78, Newcastle, None
27, Phillipe Albert, D, 6'03", 12 04, 10-08-69, Bouillon, Anderlecht
28, Aaron Hughes, D, 6'00", 11 02, 08-11-79, Magherafelt, None
29, Steve Harper, G, 6'01", 13 09, 03-02-74, Easington, Seaham Red Star
30, Paddy Kelly, D, 6'00", 11 07, 26-04-78, Kirkcaldy, Celtic
31, Stuart Elliott, M, 5'08", 11 05, 27-08-77, London, None
32, Ralf Keidel, M, 5'11", 12 04, 06-03-77, Würzburg, FC Schweinfurt
33, David Terrier, D, 5'11", 11 03, 04-08-73, Verdun, West Ham U
34, Nikos Dabizas, D, 6'00", 11 11, 03-08-73, Amypeo, Olympiakos
35, Paul Robinson, F, 5'10", 10 12, 20-11-78, Sunderland, Darlington
38, Andy Griffin, D, 5'08", 10 10, 17-03-79, Wigan, Stoke C
39, Peter Keen, G, 6'00", 11 10, 16-11-76, Middlesbrough, None
40, Andreas Andersson, F, 6'01", 12 04, 10-04-74, Nacka, Milan

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
8, Peter Beardsley, F, 5'08", 11 07, 18-01-61, Newcastle, Bolton W
33, Carlos Gonzalez, M, , , 23-11-97, , Sydney Olympic
11, Faustino Asprilla, F, 5'09", 11 03, 10-11-69, Tulua, Parma
3, John Beresford, D, 5'07", 12 00, 04-09-66, Sheffield, Southampton
17, Jimmy Crawford, M, 5'11", 11 06, 01-05-74, Chicargo, Reading
25, Paul Brayson, F, 5'06", 10 10, 16-09-77, Newcastle, Reading
