=  Coventry City - English Premiership 1997/98

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Steve Ogrizovic, G, 6'03", 15 00, 12-09-57, Mansfield, Shrewsbury T
2, Richard Shaw, D, 5'10", 12 08, 11-09-68, Brentford, Crystal Palace
3, David Burrows, D, 5'08", 11 08, 25-10-68, Dudley, Everton
4, Paul Williams, D, 5'11", 12 10, 26-03-71, Burton, Derby Co
5, Liam Daish, D, 6'02", 13 05, 23-09-68, Portsmouth, Birmingham C
6, Gary Breen, D, 6'01", 11 12, 12-12-73, London, Birmingham C
7, Darren Huckerby, F, 5'11", 11 04, 23-04-76, Nottingham, Newcastle U
8, Noel Whelan, F, 6'02", 12 03, 30-12-74, Leeds, Leeds U
9, Dion Dublin, F, 6'02", 12 04, 22-04-69, Leicester, Manchester U
10, Gary McAllister, M, 6'01", 11 11, 25-12-64, Motherwell, Leeds U
12, Paul Telfer, M, 5'09", 11 06, 21-10-71, Edinburgh, Luton T
13, Magnus Hedman, G, 6'03", 14 00, 19-03-73, Stockholm, AIK
14, Trond Egil Soltvedt, M, 6'01", 12 08, 15-02-67, Vass, Rosenborg
15, Philippe Clement, M, 6'02", 13 00, 22-03-74, Antwerp, KRC Genk
16, George Boateng, M, 5'10", 10 12, 05-09-75, Nkawkaw, Feyenoord
17, Willie Boland, M, 5'09", 11 02, 06-08-75, Ennis, None
18, Marcus Hall, D, 6'01", 12 02, 24-03-76, Coventry, None
19, Martin Johansen, M, 5'08", 11 01, 22-07-72, Glostrup, FC København
20, Michael O'Neill, M, 5'11", 10 10, 05-07-69, Portadown, Hibernian
21, Andy Ducros, F, 5'04", 09 08, 16-09-77, Evesham, None
22, Simon Haworth, F, 6'01", 13 01, 30-03-77, Cardiff, Cardiff C
23, Roland Nilsson, D, 5'10", 11 10, 27-11-63, Helsingborg, Helsingborgs IF
24, Viorel Moldovan, F, 5'09", 11 08, 08-07-72, Bistrita, Grasshoppers
28, Gavin Strachan, M, 5'10", 11 07, 23-12-78, Aberdeen, None
29, Scott Goodwin, D, 5'09", 11 08, 13-09-78, Hull, None
30, John Eustace, M, 5'11", 11 12, 03-11-79, Solihull, None
31, Adam Willis, D, 6'01", 13 02, 21-09-76, Nuneaton, None
32, Barry Prenderville, D, 6'00", 12 08, 16-10-76, Dublin, None
33, Chris Barnett, M, 5'11", 12 00, 20-12-78, Derby, None
34, Barry Quinn, M, 6'00", 12 02, 09-05-79, Dublin, None
35, Craig Faulconbridge, F, 6'01", 13 00, 20-04-78, Nuneaton, None
36, John Andrews, D, 6'01", 13 00, 27-09-78, Cork, None
37, Sam Shilton, M, 5'10", 11 06, 21-07-78, Nottingham, Plymouth Arg

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
16, Kevin Richardson, M, 5'09", 11 08, 04-12-62, Newcastle, Southampton
24, Brian Borrows, D, 5'10", 10 12, 20-12-60, Liverpool, Swindon T
11, John Salako, M, 5'09", 11 10, 11-02-69, Badon, Bolton W
15, Kyle Lightbourne, F, 6'02", 12 00, 29-09-68, Bermuda, Stoke C
26, Scott Howie, G, 6'02", 13 07, 04-01-72, Glasgow, Motherwell
