=  Arsenal - English Premiership 1997/98

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, David Seaman, G, 6'04", 14 10, 19-09-63, Rotherham, QPR
2, Lee Dixon, D, 5'08'', 11 08, 17-03-64, Manchester, Stoke C
3, Nigel Winterburn, D, 5'08", 11 04, 11-12-63, Coventry, Wimbledon
4, Patrick Vieira, M, 6'04", 13 00, 23-06-76, Dakar, Milan
5, Steve Bould, D, 6'04", 14 02, 16-11-62, Stoke, Torquay U
6, Tony Adams, D, 6'03'', 13 11, 10-10-66, Romford, None
7, David Platt, M, 5'10", 11 12, 10-06-66, Chadderton, Sampdoria
8, Ian Wright, F, 5'09", 11 08, 03-11-63, Woolwich, Crystal Palace
9, Nicolas Anelka, F, 6'01'', 12 04, 14-10-79, Versailles, Paris St-Germain
10, Dennis Bergkamp, F, 6'00", 12 05, 18-05-69, Amsterdam, Internazionale
11, Marc Overmars, M, 5'08'', 11 05, 29-03-73, Emst, Ajax
12, Chris Wreh, F, 5'09'', 11 05, 14-05-75, Monrovia, Guingamp
13, Alex Manninger, G, 6'02'', 13 03, 04-06-77, Salzburg, Graz
14, Martin Keown, D, 6'01", 12 04, 24-07-66, Oxford, Everton
15, Ray Parlour, M, 5'10", 11 12, 07-03-73, Romford, None
17, Emmanuel Petit, M, 6'01", 13 03, 22-09-70, Dieppe, Monaco
18, Gilles Grimandi, M, 5'10'', 11 08, 11-11-70, Gao, Monaco
19, Remi Garde, M, 5'09", 11 07, 03-04-66, L'Arbresle, Strasbourg
20, Matthew Upson, D, 6'01", 11 05, 18-04-79, Eye, Luton T
21, Luis Boa Morte, M, 5'10", 11 05, 04-08-77, Lisbon, Sporting CP
23, Alberto Mendez, M, 5'11", 11 09, 24-10-74, Nuremberg, FC Feucht
24, John Lukic, G, 6'04'', 13 07, 11-12-60, Chesterfield, Leeds U
25, Scott Marshall, D, 6'01", 12 13, 01-05-73, Edinburgh, None
28, Stephen Hughes, M, 6'00", 12 05, 18-09-76, Wokingham, None
30, Gavin McGowan, D, 5'08", 11 07, 16-01-76, Blackheath, None
31, Chris Kiwomya, F, 5'09", 10 07, 02-12-69, Huddersfield, Ipswich T
32, Isaiah Rankin, F, 5'10", 11 00, 22-05-78, London, None
33, Michael Black, M, 5'08", 11 08, 06-10-76, Chigwell, None
34, Jason Crowe, D, 5'09", 10 09, 30-09-78, Sidcup, None
35, Paulo Vernazza, M, 6'00", 11 10, 01-11-79, Islington, None
36, Jamie Day, M, 5'10", 11 04, 13-09-79, Sidcup, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
27, Paul Shaw, F, 5'11", 12 04, 04-09-73, Burnham, Millwall
22, Ian Selley, M, 5'09", 10 01, 14-06-74, Chertsey, Fulham
29, Glenn Helder, M, 5'11", 11 07, 28-10-68, Leiden, NAC Breda
36, Jehad Muntasser, M, 5'10", 10 10, 26-07-78, Tripoli, Bristol C
26, Vince Bartram, G, 6'02", 13 04, 08-08-68, Birmingham, Gillingham
