=  Tottenham Hotspur - English Premiership 1997/98

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Ian Walker, G, 6'02", 13 01, 31-10-71, Watford, None
2, Dean Austin, D, 5'11", 11 11, 26-04-70, Hemel Hempstead, Southend U
3, Justin Edinburgh, D, 5'10", 12 01, 18-12-69, Basildon, Southend U
4, David Howells, M, 6'00", 12 03, 15-12-67, Guildford, None
5, Colin Calderwood, D, 6'00'', 13 00, 20-01-65, Stranraer, Swindon T
6, Gary Mabbutt, D, 5'10", 13 01, 23-08-61, Bristol, Bristol R
7, Ruel Fox, M, 5'06", 10 05, 14-01-68, Ipswich, Newcastle U
8, Allan Nielsen, M, 5'08", 11 02, 13-03-71, Esbjerg, Brøndby
9, Darren Anderton, M, 6'01", 12 05, 03-03-72, Southampton, Portsmouth
10, Les Ferdinand, F, 5'11", 13 05, 18-12-66, Acton, Newcastle U
11, Chris Armstrong, F, 6'00", 12 10, 19-06-71, Newcastle, Crystal Palace
12, Steve Carr, D, 5'09", 12 04, 29-08-76, Dublin, None
13, Espen Baardsen, G, 6'05", 13 03, 07-12-77, San Rafael, San Francisco AB
14, David Ginola, M, 5'11", 11 10, 25-01-67, Gassin, Newcastle U
15, Ramon Vega, D, 6'03", 13 00, 14-06-71, Olten, Cagliari
16, Clive Wilson, D, 5'07", 11 04, 13-11-61, Manchester, QPR
17, John Scales, D, 6'02", 13 05, 04-07-66, Harrogate, Liverpool
18, Steffen Iverson, F, 6'01", 11 08, 10-11-76, Oslo, Rosenborg
20, José Dominguez, M, 5'03", 10 00, 16-02-74, Lisbon, Sporting CP
21, Rory Allen, F, 5'11", 11 02, 17-10-77, Beckenham, None
22, Andy Sinton, M, 5'08", 11 01, 19-03-66, Newcastle, Sheffield W
23, Sol Campbell, D, 6'02", 14 04, 18-09-74, Newham, None
24, Neale Fenn, F, 5'10", 12 08, 18-01-77, Edmonton, None
25, Stephen Clemence, M, 5'11", 11 07, 31-03-78, Liverpool, None
26, Paul McVeigh, F, 5'06", 10 05, 06-12-77, Belfast, None
27, Danny Hill, M, 5'09", 11 12, 01-10-74, Edmonton, None
29, Mark Arber, D, 6'01", 11 09, 09-10-77, Johannesburg, None
31, Simon Brown, G, 6'02", 15 01, 03-12-76, Chelmsford, None
32, Garry Brady, M, 5'10", 10 09, 07-09-76, Glasgow, None
33, Jürgen Klinsmann, F, 5'11", 12 00, 30-07-64, Göppingen, Sampdoria
34, Moussa Saib, M, 5'09", 11 08, 05-03-69, Theniet-El-Had, Valencia
35, Nicola Berti, M, 6'01", 12 02, 14-04-67, Salsomaggiore, Alavés
36, Frode Grodas, G, 6'02", 14 07, 24-10-64, Sogndal, Chelsea
37, Peter Gain, M, 5'09", 11 07, 11-11-76, Hammersmith, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
, Kevin Maher, M, 5'11", 12 08, 17-10-76, Ilford, Southend U
19, Stuart Nethercott, D, 6'00", 13 08, 21-03-73, Ilford, Millwall
28, Jamie Clapham, D, 5'09", 11 08, 07-12-75, Lincoln, Ipswich T
30, Paul Mahorn, F, 5'10", 11 06, 13-08-73, Whipps Cross, Port Vale
