=  Aston Villa - English Premiership 1997/98

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Mark Bosnich, G, 6'01", 14 07, 13-01-72, Fairfield, Manchester U
2, Gary Charles, D, 5'09", 11 06, 13-04-70, London, Derby Co
3, Steve Staunton, D, 6'01", 12 11, 19-01-69, Drogheda, Liverpool
4, Gareth Southgate, D, 6'00", 12 06, 03-09-70, Watford, Crystal Palace
5, Ugo Ehiogu, D, 6'02", 14 10, 03-11-72, Hackney, WBA
7, Ian Taylor, M, 6'01", 12 00, 04-06-68, Birmingham, Sheffield W
8, Mark Draper, M, 5'10", 12 04, 11-11-70, Long Eaton, Leicester C
9, Savo Milošević, F, 6'01", 13 08, 02-09-73, Bijeljina, Partizan Belgrade
10, Dwight Yorke, F, 5'09", 12 03, 03-11-71, Canaan, St Clair's
11, Stan Collymore, F, 6'02", 12 02, 22-01-71, Stone, Liverpool
12, Julian Joachim, F, 5'06", 12 00, 20-09-74, Boston, Leicester C
13, Michael Oakes, G, 6'02", 14 07, 30-10-73, Northwich, None
14, Alan Wright, D, 5'04", 09 09, 28-09-71, Ashton-u-Lyne, Blackburn R
15, Fernando Nelson, D, 5'11", 11 08, 04-11-71, Oporto, Sporting CP
16, Simon Grayson, D, 6'00", 13 04, 16-12-69, Ripon, Leicester C
17, Lee Hendrie, M, 5'09", 11 00, 18-05-77, Birmingham, None
19, David Hughes, D, 6'04", 14 02, 01-02-78, Wrexham, None
20, Riccardo Scimeca, M, 6'00", 13 11, 13-06-75, Leamington Spa, None
21, Lee Collins, D, 6'02", 13 05, 10-09-77, Bellshill, None
22, Darius Vassell, F, 5'07", 12 00, 13-06-80, Birmingham, None
23, Neil Davis, F, 5'10", 11 07, 15-08-73, Bloxwich, Redditch U
24, Gareth Barry, D, 5'11", 12 06, 23-02-81, Hastings, None
25, Darren Byfield, F, 5'11", 11 11, 29-09-76, Sutton Coldfield, Walsall
27, Richard Walker, F, 6'00", 12 00, 08-11-77, Birmingham, None
29, Matthew Ghent, G, 6'03'', 14 01, 05-10-80, Burton, None
30, Adam Rachel, G, 5'11", 12 00, 10-12-76, Birmingham, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
29, Paul Crichton, G, 6'00", 12 01, 03-10-68, Pontefract, WBA
6, Andy Townsend, M, 6'00", 13 05, 27-07-63, Maidstone, Middlesbrough
31, Stuart Brock, G, 6'01", 13 03, 26-09-76, Birmingham, Kidderminster H
24, Scott Murray, M, 5'09", 11 00, 26-05-74, Aberdeen, Bristol C
18, Saša Ćurčić, M, 5'09", 10 07, 14-02-72, Belgrade, Crystal Palace
