=  Derby County - English Premiership 1997/98

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Russell Hoult, G, 6'04", 14 07, 22-11-72, Ashby, Leicester C
2, Gary Rowett, D, 6'00", 12 10, 06-03-74, Bromsgrove, Everton
3, Chris Powell, D, 5'10", 11 07, 08-09-69, Lambeth, Southend U
4, Darryl Powell, M, 6'00", 13 00, 15-11-71, Lambeth, Portsmouth
5, Dean Yates, D, 6'01", 12 08, 26-10-67, Leicester, Notts Co
6, Igor Stimac, D, 6'02", 13 00, 06-09-67, Metkovic, Hajduk Split
7, Robin Van Der Laan, M, 5'11", 13 08, 05-09-68, Schiedam, Port Vale
8, Dean Sturridge, F, 5'08", 12 06, 27-07-73, Birmingham, None
9, Paulo Wanchope, F, 6'03", 12 05, 31-07-76, Heredia, Herediano
10, Rory Delap, M, 6'00", 13 00, 06-07-76, Sutton Coldfield, Carlisle U
11, Ron Willems, F, 6'01", 12 05, 20-09-66, Epe, Grasshoppers
14, Lars Bohinen, M, 6'01", 13 00, 08-09-69, Vadso, Blackburn R
15, Marc Bridge-Wilkinson, M, 5'06", 10 08, 16-03-79, Nuneaton, None
16, Jacob Laursen, D, 5'11", 12 11, 06-10-71, Vejle, Silkeborg
18, Lee Carlsey, M, 5'09", 12 00, 28-02-74, Birmingham, None
19, Steve Elliott, D, 6'01", 13 12, 29-10-78, Derby, None
20, Stefano Eranio, M, 5'10", 12 00, 29-12-68, Genoa, AC Milan
21, Mart Poom, G, 6'05", 13 05, 03-02-72, Tallinn, Flora Tallinn
22, Christian Dailly, D, 6'00", 12 05, 23-10-73, Dundee, Dundee U
23, Mauricio Solis, M, 5'08", 12 00, 13-12-72, San José, Herediano
24, Deon Burton, F, 5'09", 11 10, 25-10-76, Reading, Portsmouth
25, Robert Kozluk, D, 5'08", 10 12, 05-08-77, Sutton-in-Ashfield, None
26, Jonathan Hunt, M, 5'10", 11 13, 02-11-71, London, Birmingham C
27, Francesco Baiano, F, 5'06", 10 07, 24-02-68, Naples, Fiorentina
28, Craig Smith, D, 6'01", 13 07, 02-08-76, Mansfield, None
29, Richard Knight, G, 6'01", 14 00, 03-08-79, Burton, Burton Alb

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
19, Sean Flynn, M, 5'08", 11 09, 13-03-68, Birmingham, WBA
12, Ashley Ward, F, 6'01", 12 02, 24-11-70, Manchester, Barnsley
28, Wayne Sutton, D, 6'00", 13 02, 01-10-75, Derby, Woking
14, Paul Simpson, M, 5'08", 11 11, 26-07-66, Carlisle, Wolverhampton W
15, Paul Trollope, M, 6'00", 12 01, 03-06-72, Swindon, Fulham
, Nick Wright, M, 5'09", 11 13, 15-10-75, Derby, Carlisle U
10, Aljoša Asanović, M, 6'01", 11 12, 14-12-65, Split, Napoli
17, Matt Carbon, D, 6'02", 12 05, 08-06-75, Nottingham, WBA
