=  Preston North End - English Football League Division One 2003/04

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, David Lucas, G, 6'01", 11 06, 23-11-77, Preston, None
2, Graham Alexander, D, 5'10", 12 02, 10-10-71, Coventry, Luton T
3, Brian O'Neil, D, 6'01", 13 10, 06-09-72, Paisley, Derby Co
4, Dickson Etuhu, M, 6'02", 13 00, 08-06-82, Kano, Manchester C
5, Michael Jackson, D, 5'11", 11 09, 04-12-73, Chester, Bury
6, Marlon Broomes, D, 6'01", 12 12, 28-11-77, Meriden, Sheffield W
9, Ricardo Fuller, F, 6'03", 13 03, 31-10-79, Kingston, Tivoli Gardens
10, George Koumantarakis, F, 6'04'', 13 03, 27-03-74, Athens, Basel
11, David Healy, F, 5'08", 10 09, 05-08-79, Downpatrick, Manchester U
13, Andy Lonergan, G, 6'02'', 13 10, 19-10-83, Preston, None
14, Lee Briscoe, D, 5'11", 11 13, 30-09-75, Pontefract, Burnley
15, Rob Edwards, M, 6'00", 12 07, 01-07-73, Kendal, Bristol C
16, Paul McKenna, M, 5'08", 11 11, 20-10-77, Chorley, None
17, Eddie Lewis, M, 5'09", 11 12, 17-05-74, California, Fulham
19, Michael Keane, M, 5'06'', 11 05, 29-12-82, Dublin, Cherry Orchard
20, Chris Lucketti, D, 6'02", 13 06, 28-09-71, Littleborough, Huddersfield T
22, Claude Davis, D, 6'03", 14 04, 06-03-79, Kingston, Portmore U
24, Tyrone Mears, D, 5'11'', 11 11, 18-02-83, Stockport, Manchester C
25, Richard Cresswell, F, 6'01", 11 07, 20-09-77, Bridlington, Leicester C
26, Eric Skora, M, 5'10", 11 00, 20-08-81, Metz, Nancy
27, Alan McCormack, M, 5'08'', 11 05, 10-01-84, Dublin, None
30, David Elebert, D, , , 21-03-86, Dublin, None
31, Kyle Armstrong, D, , , 24-02-86, , None
32, Jeff Smith, M, 5'10", 11 01, 28-06-80, Middlesbrough, Bolton W
33, Mark Jackson, F, 5'11", 11 09, 03-02-86, Preston, None
34, Simon Lynch, F, 6'00", 09 09, 19-05-82, Montreal, Celtic
40, Jonathan Gould, G, 6'01", 12 07, 18-07-68, Paddington, Celtic

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
7, Lee Cartwright, M, 5'08", 10 06, 19-09-72, Rossendale, Stockport Co
33, John Bailey, M, 5'08", 10 05, 02-07-84, Manchester, Bamber Bridge
8, Craig Burley, M, 6'01", 11 07, 24-09-71, Ayr, Walsall
18, Pawel Abbott, F, 5'07", 11 07, 05-05-82, York, Huddersfield T
8, Scot Gemmill, M, 5'11", 11 06, 02-01-71, Paisley, Everton
