=  West Bromwich Albion - English Football League Division One 2003/04

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Russell Hoult, G, 6'04", 14 07, 22-11-72, Ashby, Portsmouth
2, Bernt Haas, D, 6'01'', 12 08, 08-04-78, Vienna, Sunderland
3, Neil Clement, D, 6'00", 12 02, 03-10-78, Reading, Chelsea
4, James O'Connor, M, 5'08", 11 00, 01-09-79, Dublin, Stoke C
5, Darren Moore, D, 6'03", 15 08, 22-04-74, Birmingham, Portsmouth
6, Phil Gilchrist, D, 6'00", 13 04, 25-08-73, Stockton, Leicester C
7, Ronnie Wallwork, D, 5'10", 12 12, 10-09-77, Manchester, Manchester U
10, Andy Johnson, M, 6'01", 13 03, 02-05-74, Bristol, Nottingham F
11, Mark Kinsella, M, 5'09", 11 05, 12-08-72, Dublin, Aston Villa
12, Scott Dobie, F, 6'01", 11 02, 10-10-78, Workington, Carlisle U
14, Sean Gregan, M, 6'02", 12 03, 29-03-74, Stockton, Preston NE
15, Rob Hulse, F, 6'01", 12 00, 25-10-79, Crewe, Crewe Alex
16, Lee Marshall, M, 6'02", 12 06, 21-01-79, Islington, Leicester C
17, Larus Sigurdsson, D, 6'00", 13 11, 04-06-73, Akureyri, Stoke C
18, Jason Koumas, M, 5'10", 11 06, 25-09-79, Wrexham, Tranmere R
19, Lee Hughes, F, 5'10", 11 06, 22-05-76, Birmingham, Coventry C
20, Artim Sakiri, M, 6'00", 11 07, 23-09-73, Macedonia, CSKA Sofia
21, Joe Murphy, G, 6'01", 13 06, 25-09-80, Dublin, Tranmere R
22, James Chambers, D, 5'10", 11 08, 20-11-80, Sandwell, None
23, Adam Chambers, D, 5'10", 11 08, 20-11-80, Sandwell, None
24, Thomas Gaardsoe, M, 6'02'', 12 06, 23-11-79, Denmark, Ipswich T
25, Joost Volmer, D, 6'04", 12 12, 07-03-74, Enschede, AZ Alkmaar
26, Sekou Berthe, D, 6'04", 13 01, 07-10-77, Bamako, Troyes
28, Simon Brown, M, 5'07", 11 00, 18-09-83, West Bromwich, None
29, Lloyd Dyer, M, 5'08", 10 02, 13-09-82, Birmingham, Aston Villa
30, Tamika Mkandawire, D, 6'00", 12 03, 28-05-83, Malawi, None
31, Daniel Crane, G, 6'03", 14 11, 27-05-84, Birmingham, None
32, Alassane N'Dour, D, 6'02", 11 07, 12-12-81, Dakar, St-Etienne
33, Paul Robinson, D, 5'09", 11 10, 14-12-78, Watford, Watford
34, Geoff Horsfield, F, 6'00", 11 07, 01-11-73, Barnsley, Wigan Ath
35, Delroy Facey, F, 5'10", 14 10, 22-04-80, Huddersfield, Bolton W
36, Morten Skoubo, F, 6'03'', 12 11, 30-06-80, Holstebro, B Mönchengladbach
37, Simon Miotto, G, 6'01", 13 07, 05-09-69, Tasmania, St Johnstone

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
8, Michael Appleton, M, 5'08", 11 00, 04-12-75, Salford, Retired
11, Jason Roberts, F, 6'01", 13 06, 25-01-78, Park Royal, Wigan Ath
9, Danny Dichio, F, 6'03", 12 08, 19-10-74, Hammersmith, Millwall
37, Kevin Pressman, G, 6'01", 15 05, 06-11-67, Fareham, Sheffield W
27, Ross Adams, D, 5'11", 12 04, 11-03-83, Birmingham, Hednesford T
