=  Cardiff City - English Football League Division One 2003/04

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Neil Alexander, G, 6'01", 11 07, 10-03-78, Edinburgh, Livingston
2, Rhys Weston, D, 6'00", 12 03, 27-10-80, Kingston, Arsenal
3, Chris Barker, D, 6'00", 11 08, 02-03-80, Sheffield, Barnsley
4, Gareth Whalley, M, 5'10", 11 06, 19-12-73, Manchester, Bradford C
5, Spencer Prior, D, 6'01", 13 00, 22-04-71, Rochford, Manchester C
6, Danny Gabbidon, D, 5'10", 11 02, 08-08-79, Cwmbran, WBA
7, John Robinson, M, 5'10", 11 02, 29-08-71, Bulawayo, Charlton Ath
8, Graham Kavanagh, M, 5'10", 12 06, 02-12-73, Dublin, Stoke C
9, Andy Campbell, F, 6'00", 11 13, 18-04-79, Middlesbrough, Middlesbrough
10, Robert Earnshaw, F, 5'06", 09 09, 06-04-81, Zambia, None
11, Peter Thorne, F, 6'00", 13 07, 21-06-73, Manchester, Stoke C
12, Willie Boland, M, 5'09", 11 02, 06-08-75, Ennis, Coventry C
13, Martyn Margetson, G, 6'00'', 13 08, 08-09-71, West Neath, Huddersfield T
14, Jason Bowen, F, 5'08", 11 02, 24-08-72, Merthyr, Reading
16, Gary Croft, D, 5'08", 10 08, 17-02-74, Stafford, Ipswich T
17, James Collins, F, 6'02'', 13 01, 23-04-83, Newport, None
19, Paul Parry, M, 5'11", 11 12, 19-08-80, Chepstow, Hereford U
20, Gavin Gordon, F, 6'01", 12 00, 24-06-79, Manchester, Lincoln C
21, Tony Vidmar, D, 6'01", 12 10, 04-07-70, Adelaide, Middlesbrough
22, Arran Lee-Barrett, G, 6'02", 12 10, 28-02-84, Ipswich, Norwich C
23, Stuart Fleetwood, M, 5'09", 12 02, 23-04-86, Gloucester, None
24, Alan Lee, F, 6'02", 13 09, 21-08-78, Galway, Rotherham U
25, Richard Langley, M, 5'10", 11 04, 27-12-79, London, QPR
26, Lee Bullock, M, 5'11", 11 04, 22-05-81, Stockton, York C
27, Nick Fish, M, 5'10", 11 04, 15-09-84, Cardiff, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
19, Leyton Maxwell, M, 5'08", 11 00, 03-10-79, St Asaph, Swansea C
26, Julian Gray, M, 6'01'', 11 00, 21-09-79, Lewisham, Crystal Palace
18, Scott Young, D, 6'01", 13 02, 14-01-76, Llywnypia, Retired
15, Mark Bonner, M, 5'08", 11 00, 07-06-74, Ormskirk, Oldham Ath
