=  Reading - English Football League Division One 2003/04

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Marcus Hahnemann, G, 6'03", 16 00, 15-06-72, Seattle, Fulham
2, Graeme Murty, D, 5'10", 11 10, 13-11-74, Saltburn, York C
3, Nicky Shorey, D, 5'09", 10 08, 19-02-81, Romford, Leyton Orient
4, Kevin Watson, M, 5'09", 12 08, 03-01-74, Hackney, Rotherham U
5, Steve Brown, D, 6'01", 13 10, 13-05-72, Brighton, Charlton Ath
6, Dean Gordon, D, 6'00", 13 08, 10-02-73, Thornton Heath, Coventry C
8, Adrian Williams, D, 6'02", 12 06, 16-08-71, Reading, Wolves
9, Shaun Goater, F, 6'00", 12 10, 25-02-70, Hamilton [BER], Manchester C
10, Nicky Forster, F, 5'09", 11 05, 08-09-73, Caterham, Birmingham C
11, Andy Hughes, M, 6'00", 11 00, 02-01-78, Manchester, Notts Co
12, Dave Kitson, F, 6'03", 13 00, 21-01-80, Hitchin, Cambridge U
14, Steven Sidwell, M, 5'10'', 11 02, 14-12-82, Wandsworth, Arsenal
15, James Harper, M, 5'10", 10 00, 09-11-80, Chelmsford, Arsenal
16, Ivar Ingimarsson, M, 6'00", 12 07, 20-08-77, Reykjavik, Wolverhampton W
17, John Salako, M, 5'09", 11 10, 11-02-69, Badon, Charlton Ath
18, Andre Boucaud, M, 5'10'', 11 04, 10-10-84, Enfield, None
19, Joe Gamble, M, 5'06'', 11 02, 14-01-82, Cork, Cork C
20, Bas Savage, F, 6'03", 13 08, 07-01-82, London, Walton & Hersham
21, Jamie Ashdown, G, 6'03", 14 07, 30-11-80, Reading, None
22, Kelvin Jack, G, 6'03", 16 00, 29-04-76, Trincity, San Juan Jabloteh
23, Dean Morgan, F, 6'00'', 12 01, 03-10-83, Edmonton, Colchester U
24, Paul Brooker, M, 5'08", 10 01, 25-11-76, Hammersmith, Leicester C
25, Ricky Newman, M, 5'10", 12 06, 05-08-70, Guildford, Millwall
26, Jamie Young, G, 5'11", 13 00, 25-08-85, Brisbane, None
27, Darren Campbell, M, 5'07", 10 08, 16-04-86, Huntingdon, None
28, Ahmet Rifat, D, 6'01", 11 06, 03-01-86, London, Charlton Ath
29, Andre Fashanu, F, 6'00", , 14-05-84, , Welling U
31, Lloyd Owusu, F, 6'00", 14 00, 12-12-76, Slough, Sheffield W
32, Louis Soares, M, , , , , None
37, Peter Castle, D, 6'00", 12 02, 12-03-87, Southampton, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
16, Martin Butler, F, 5'11", 11 12, 15-09-74, Wordsley, Rotherham U
24, Darius Henderson, F, 6'01", 13 09, 07-09-81, Doncaster, Gillingham
6, John Mackie, D, 6'00", 12 06, 05-07-76, London, Leyton Orient
22, Nathan Tyson, F, 6'00", 10 01, 04-05-82, Reading, Wycombe W
7, Scott Murray, M, 5'08", 11 00, 26-05-74, Aberdeen, Bristol C
30, Omar Daley, M, 5'09", 11 08, 25-04-81, Kingston, Portmore U
