=  Wigan Athletic - English Football League Division One 2003/04

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, John Filan, G, 6'02", 14 04, 08-02-70, Sydney, Blackburn R
2, Paul Mitchell, D, 5'09'', 12 03, 26-08-81, Manchester, None
3, Stephen McMillen, D, 5'10", 11 00, 19-01-76, Edinburgh, Motherwell
4, Matt Jackson, D, 6'00", 13 00, 19-10-71, Leeds, Norwich C
5, Jason Devos, D, 6'04", 13 07, 02-01-74, Ontario, Dundee U
6, Ian Breckin, D, 5'11", 11 07, 24-02-75, Rotherham, Rotherham U
7, Andy Liddell, F, 5'09", 11 06, 28-06-73, Leeds, Barnsley
8, Neil Roberts, F, 5'10", 11 11, 07-04-78, Wrexham, Wrexham
9, Nathan Ellington, F, 5'10", 12 10, 02-07-81, Bradford, Bristol R
10, Lee McCulloch, F, 5'11", 12 05, 14-05-76, Paisley, Motherwell
11, Peter Kennedy, M, 5'10", 11 05, 10-09-73, Lisburn, Watford
12, Mike Flynn, M, 5'10", 12 10, 17-10-80, Newport, Barry T
13, Gary Walsh, G, 6'03", 14 11, 21-03-68, Wigan, Bradford C
14, Alan Mahon, M, 5'09", 11 05, 04-04-78, Dublin, Blackburn R
15, Gareth Farrelly, M, 6'01", 13 07, 28-08-75, Dublin, Bolton W
16, Tony Dinning, M, 6'00", 12 00, 12-04-75, Wallsend, Wolverhampton W
18, Jason Jarrett, M, 6'00", 12 04, 14-09-79, Bury, Bury
19, Nicky Eaden, D, 5'10'', 12 08, 12-12-72, Sheffield, Birmingham C
20, Gary Teale, M, 5'09'', 12 04, 21-07-78, Glasgow, Ayr U
21, Jimmy Bullard, M, 5'10", 11 07, 23-10-78, Newham, Peterborough U
22, Magno Vieira, F, 5'10", 12 00, 13-02-85, Bahia, None
23, James Salisbury, G, 6'01", 13 00, 13-01-84, Preston, Burnley
24, Alan Rogers, D, 5'10", 12 08, 03-01-77, Liverpool, Leicester C
25, Chris Lynch, D, 5'10", 12 04, 29-12-84, Manchester, None
26, Leighton Baines, D, 5'07'', 11 10, 11-12-84, Liverpool, None
27, Greg Traynor, M, 5'10", 11 00, 17-10-84, Salford, None
30, Jason Roberts, F, 6'01", 13 06, 25-01-78, Park Royal, WBA
33, Ryan Yeomans, G, 6'00", 12 10, 20-11-85, Blackpool, None
38, David Moore, F, 5'10", 12 13, 04-04-85, Salford, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
14, Mark Burchill, F, 5'08", 09 09, 18-08-80, Broxburn, Portsmouth
17, Ged Brannan, M, 6'00", 12 05, 15-01-72, Liverpool, Accrington Stanley
15, Geoff Horsfield, F, 6'00", 11 07, 01-11-73, Barnsley, WBA
14, Jamie Lawrence, M, 6'00", 12 06, 08-03-70, Balham, Walsall
