=  Stoke City - English Football League Division One 2003/04

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Ed de Goey, G, 6'06", 15 04, 20-12-66, Gouda, Chelsea
2, Wayne Thomas, D, 5'11", 11 02, 17-05-79, Gloucester, Torquay U
3, Clive Clarke, D, 6'01", 12 05, 14-01-80, Dublin, None
4, John Eustace, M, 5'11", 11 12, 03-11-79, Solihull, Coventry C
6, Clint Hill, D, 6'00", 12 00, 22-02-80, Liverpool, Oldham Ath
7, Carl Asaba, F, 6'02", 13 00, 28-01-73, London, Sheffield U
8, Chris Greenacre, F, 5'11", 10 06, 23-12-77, Halifax, Mansfield T
9, Gifton Noel-Williams, F, 6'01", 13 09, 21-01-80, Islington, Watford
10, Ade Akinbiyi, F, 6'01'', 13 09, 10-10-74, Hackney, Crystal Palace
11, Peter Hoekstra, M, 6'03", 12 03, 04-04-73, Assen, Ajax
12, Neil Cutler, G, 6'01", 12 00, 03-09-76, Birmingham, Aston Villa
14, Ben Foster, G, 6'00", 12 06, 03-04-83, Leamington, Racing Club Warwick
15, Brynjar Gunnarsson, D, 6'01", 11 00, 16-10-75, Reykjavik, Nottingham F
16, Marcus Hall, D, 6'01", 12 02, 24-03-76, Coventry, Southampton
17, Darel Russell, M, 6'00", 12 00, 22-10-80, Mile End, Norwich C
18, Lewis Neal, M, 6'00", 11 00, 14-07-81, Leicester, None
21, John Halls, D, 6'00'', 11 00, 14-02-82, Islington, Arsenal
23, Karl Henry, M, 6'00", 12 00, 26-11-82, Wolverhampton, None
24, Kris Commons, M, 5'06'', 09 08, 30-08-83, Nottingham, None
25, Gareth Owen, D, 6'01", 11 07, 21-09-82, Staffordshire, None
27, Laurence Hall, F, 6'00", 12 00, 26-03-84, Nottingham, None
28, Andy Wilkinson, D, 5'11", 11 00, 06-08-84, Stone, None
29, Paul Williams, D, 5'11", 12 10, 26-03-71, Burton, Southampton
31, Jermaine Palmer, M, 6'01", 11 03, 28-08-86, Nottingham, None
32, Gerry Taggart, D, 6'02'', 14 00, 18-10-70, Belfast, Leicester C
33, Sebastian Svard, D, 6'01'', 12 02, 15-01-83, Hvidovre, Arsenal

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
21, Petur Marteinsson, M, 6'01", 12 02, 14-07-73, Reykjavik, Hammarby IF
20, Keith Andrews, M, 5'11", 11 05, 13-09-80, Dublin, Wolverhampton W
19, Marc Goodfellow, M, 5'08", 10 00, 20-09-81, Burton, Bristol C
31, Frazer Richardson, D, 5'11'', 11 11, 29-10-82, Rotherham, Leeds U
35, Richard Johnson, M, 5'10", 12 07, 27-04-74, Kurri Kurri, QPR
26, Ryan Hutchison, F, 5'09", 09 06, 08-09-83, Manchester, Altrincham
15, Chris Iwelumo, F, 6'04", 13 00, 01-08-78, Coatbridge, Brighton & HA
22, Brian Wilson, D, 5'10", 11 00, 09-05-83, Manchester, Cheltenham T
