=  Rotherham United - English Football League Division One 2003/04

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Mike Pollitt, G, 6'03", 14 12, 29-02-72, Farmworth, Chesterfield
2, Robbie Stockdale, D, 6'00", 12 03, 30-11-79, Redcar, Middlesbrough
4, Rob Scott, D, 6'01", 12 04, 15-08-73, Epsom, Fulham
5, Darren Garner, M, 5'09", 12 07, 10-12-71, Plymouth, Dorchester T
6, Julien Baudet, D, 6'02", 13 07, 13-01-79, St Martin, Oldham Ath
7, Michael Proctor, F, 6'00'', 11 08, 03-10-80, Sunderland, Sunderland
8, Chris Swailes, D, 6'02", 13 07, 19-10-70, Gateshead, Bury
9, Martin Butler, F, 5'11", 11 12, 15-09-74, Wordsley, Reading
10, Paul Warne, F, 5'08", 11 01, 08-05-73, Norwich, Wigan Ath
11, Nick Daws, M, 5'11", 12 13, 15-03-70, Salford, Bury
14, Will Hoskins, F, 5'09", 11 00, 06-05-85, Nottingham, None
15, Martin McIntosh, D, 6'03", 12 05, 19-03-71, East Kilbride, Hibernian
16, Paul Hurst, D, 5'04", 09 00, 25-09-74, Sheffield, None
17, John Mullin, F, 6'00", 11 05, 11-08-75, Bury, Burnley
18, Scott Minto, D, 5'10", 12 04, 06-08-71, Cheshire, West Ham U
19, Phil Gilchrist, D, 6'00", 13 04, 25-08-73, Stockton, WBA
20, Andy Monkhouse, F, 6'00", 13 09, 23-10-80, Leeds, None
21, Jody Morris, M, 5'05", 10 11, 22-12-78, Hammersmith, Leeds U
22, Shaun Barker, D, 6'02", 12 08, 19-09-82, Nottingham, None
24, Chris Sedgwick, M, 5'11", 10 10, 28-04-80, Sheffield, None
26, Craig Mudd, D, , , , Harrogate, None
27, Gareth Clayton, D, , , , , None
28, Guy Branston, D, 6'01", 13 11, 09-01-79, Leicester, Leicester C
29, Ritchie Barker, F, 6'00", 14 03, 30-05-75, Sheffield, Macclesfield T
30, Gary Montgomery, G, 6'01", 13 07, 10-08-82, Leamington Spa, Coventry C

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
9, Alan Lee, F, 6'02", 13 09, 21-08-78, Galway, Cardiff C
21, Bradley Jones, G, 6'03'', 12 01, 19-02-82, Armadale, Middlesbrough
7, Mark Robins, F, 5'08", 11 11, 22-12-69, Ashton-u-Lyne, Sheffield W
19, Carl Robinson, M, 5'10", 11 10, 13-10-76, Llandrindod, Portsmouth
23, Darren Byfield, F, 5'11", 11 11, 29-09-76, Sutton Coldfield, Sunderland
12, Stewart Talbot, M, 5'11", 13 07, 14-06-73, Birmingham, Brentford
