=  Ipswich Town - English Football League Division One 2003/04

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Kelvin Davis, G, 6'01", 13 11, 29-09-76, Bedford, Wimbledon
2, Fabian Wilnis, D, 5'08", 12 06, 23-08-70, Paramaribo, De Graafschap
3, Chris Makin, D, 5'10", 12 10, 08-05-73, Manchester, Sunderland
4, John McGreal, D, 6'01", 11 06, 02-06-72, Birkenhead, Tranmere R
5, Drissa Diallo, D, 6'01'', 12 00, 04-01-73, Nouadhibou, Burnley
6, Matt Elliott, D, 6'03", 14 05, 01-11-68, Wandsworth, Leicester C
7, Jim Magilton, M, 6'00", 14 00, 06-05-69, Belfast, Sheffield W
8, Tommy Miller, M, 6'01", 12 00, 08-01-79, Easington, Hartlepool U
9, Pablo Gonzalez Counago, F, 6'00", 11 06, 09-08-79, Pontevedra, Celta Vigo
10, Alun Armstrong, F, 6'00", 13 08, 22-02-75, Gateshead, Middlesbrough
11, Jermaine Wright, M, 5'10", 11 09, 21-10-75, Greenwich, Crewe Alex
12, Richard Naylor, F, 6'00", 13 07, 28-02-77, Leeds, None
14, Matt Richards, D, 5'08'', 11 00, 12-12-84, Harlow, None
15, Georges Santos, M, 6'03'', 14 08, 15-08-70, Marseille, Grimsby T
16, Marcus Bent, F, 6'02", 12 04, 19-05-78, Hammersmith, Blackburn R
17, Dean Bowditch, F, 5'11'', 11 05, 15-06-86, Bishops Stortford, None
18, Darren Bent, F, 5'11", 11 07, 06-02-84, Tooting, None
20, Aidan Collins, D, 6'01", 13 05, 18-10-86, Chelmsford, None
21, Scott Mitchell, D, 5'11", 12 00, 02-09-85, Ely, None
23, Chris Bart-Williams, M, 5'11", 12 07, 16-06-74, Freetown, Charlton Ath
24, Nabil Abidallah, M, 5'07", 09 00, 05-08-82, Amsterdam, Ajax
26, Scott Barron, M, 5'09", 09 08, 02-09-85, Preston, None
28, Gerard Nash, D, 6'01", 11 08, 11-07-86, Dublin, None
29, Antonio Murray, M, 5'08'', 11 00, 15-09-84, Cambridge, None
30, Martijn Reuser, M, 5'07", 11 07, 01-02-75, Amsterdam, Vitesse Arnhem
31, Sam Morrow, F, 6'00", 12 03, 03-03-85, Londonderry, None
32, Shefki Kuqi, F, 6'02", 13 10, 10-11-76, Kosovo, Sheffield W
33, Ian Westlake, M, 5'10'', 11 06, 10-07-83, Clacton, None
34, Lewis Price, G, 6'03'', 13 06, 19-07-84, Bournemouth, Southampton

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
26, James Pullen, G, 6'02", 14 00, 18-03-82, Chelmsford, Peterborough U
25, Alan Mahon, M, 5'09", 11 05, 04-04-78, Dublin, Blackburn R
27, Matthew Bloomfield, M, 5'08'', 11 00, 08-02-84, Felixstowe, Wycombe W
22, Nathan Abbey, G, 6'01'', 12 00, 11-07-78, Islington, Burnley
19, Andy Marshall, G, 6'02", 14 00, 14-04-75, Bury, Millwall
