=  Nottingham Forest - English Football League Division One 2003/04

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Darren Ward, G, 5'11", 12 09, 11-05-74, Worksop, Notts Co
2, Mathieu Louis-Jean, D, 5'09", 10 08, 22-02-76, Mont-St-Aignan, Le Harvre
4, Des Walker, D, 5'11", 11 12, 26-11-65, Hackney, Sheffield W
5, Michael Dawson, D, 6'02'', 12 02, 18-11-83, Northallerton, None
6, John Thompson, D, 6'00'', 12 01, 12-10-81, Dublin, Home Farm
7, Andrew Reid, M, 5'07", 11 00, 29-07-82, Dublin, Cherry Orchard
8, Gareth Williams, M, 5'11", 11 08, 16-12-81, Glasgow, None
9, David Johnson, F, 5'06", 12 00, 15-08-76, Kingston, Ipswich T
10, Gareth Taylor, F, 6'01", 12 02, 25-02-73, Weston-Super-Mare, Burnley
11, Marlon King, F, 6'01", 12 03, 26-04-80, Dulwich, Gillingham
12, Barry Roche, G, 6'04", 12 06, 06-04-82, Dublin, None
14, Eoin Jess, M, 5'10", 11 07, 13-12-70, Aberdeen, Bradford C
15, Eugen Bopp, M, 5'10", 12 00, 05-09-83, Kiev, Bayern Munich
16, Chris Doig, D, 6'02", 12 06, 13-02-81, Dumfries, None
17, Michael Stewart, M, 5'11", 11 11, 26-02-81, Edinburgh, Manchester U
18, Paul Evans, M, 5'06", 12 00, 01-09-74, Oswestry, Bradford C
19, Brian Cash, M, 5'09'', 11 01, 24-11-82, Dublin, None
20, Craig Westcarr, F, 5'11'', 11 04, 29-01-85, Nottingham, None
21, Danny Sonner, M, 6'00", 12 08, 09-01-72, Wigan, Walsall
22, Paul Gerrard, G, 6'02", 14 04, 22-01-73, Heywood, Everton
23, Wes Morgan, D, 6'01", 14 10, 21-01-84, Nottingham, None
24, Gregor Robertson, D, 6'00", 12 09, 19-01-84, Edinburgh, None
25, Matt Bodkin, M, 5'06", 10 11, 16-09-86, Chatham, None
26, James Biggins, D, 5'09", 12 00, 06-06-85, Nottingham, None
27, Richard Jeffrey, F, 5'09'', 11 00, 04-11-83, Swanwick, None
28, Andy Haskins, M, 5'06", 09 07, 30-04-84, York, None
29, James Perch, D, 6'00", 11 03, 28-09-85, Mansfield, None
30, Pascal Formann, G, 6'01'', 11 07, 16-11-82, Werne, None
31, David Tarka, D, 6'00", 14 00, 11-02-83, Perth [AUS], Perth Glory
32, Ross Gardner, M, 5'08", 10 06, 15-12-85, South Shields, Newcastle U
33, James Beaumont, M, 5'07", 10 10, 11-12-84, Stockton on Tees, Newcastle U
34, Alan Rogers, D, 5'10", 12 08, 03-01-77, Liverpool, Leicester C
35, Andy Impey, M, 5'08", 11 06, 13-09-71, Hammersmith, Leicester C

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
11, Marlon Harewood, F, 6'01", 13 03, 25-08-79, Hampstead, West Ham U
22, Stephen McPhail, M, 5'10", 11 06, 09-12-79, London, Leeds U
3, Davy Oyen, D, 6'00", 12 10, 17-07-75, Bilzen, 
36, Nick Barmby, M, 5'06", 11 04, 11-02-74, Hull, Leeds U
22, Michael Chopra, F, 5'09", 09 06, 23-12-83, Newcastle, Newcastle U
18, Brynjar Gunnarsson, D, 6'01", 11 00, 16-10-75, Reykjavik, Stoke C
