=  West Ham United - English Football League Division One 2003/04

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Tomas Repka, D, 6'02", 12 04, 02-01-74, Slavicin Zlin, Fiorentina
3, Rufus Brevett, D, 5'08", 11 08, 24-09-69, Derby, Fulham
4, Don Hutchison, M, 6'02", 12 04, 09-05-71, Gateshead, Sunderland
5, Robert Lee, M, 5'10", 11 03, 01-02-66, Hornchurch, Derby Co
6, Michael Carrick, M, 6'00", 11 10, 28-07-81, Wallsend, None
7, Christian Dailly, D, 6'00", 12 05, 23-10-73, Dundee, Blackburn R
8, David Connolly, F, 5'08", 10 09, 06-06-77, Willesden, Wimbledon
10, Marlon Harewood, F, 6'01", 13 03, 25-08-79, Hampstead, Nottingham F
11, Steve Lomas, M, 6'00", 12 08, 18-01-74, Hanover, Manchester C
12, Matthew Etherington, M, 5'10", 10 07, 14-08-81, Truro, Tottenham H
14, Wayne Quinn, D, 5'10", 11 11, 19-11-76, Truro, Newcastle U
15, Anton Ferdinand, D, 5'10", 12 04, 18-02-85, Peckham, None
16, Kevin Horlock, M, 6'00", 12 00, 01-11-72, Erith, Manchester C
17, Hayden Mullins, M, 6'00", 11 12, 27-03-79, Reading, West Ham U
18, Youssef Sofiane, F, 5'08", 11 00, 08-07-84, Lyon, Auxerre
19, Adam Nowland, M, 5'11", 11 06, 06-07-81, Preston, Wimbledon
20, Nigel Reo-Coker, M, 5'08'', 10 05, 14-05-84, Southwark, Wimbledon
21, Richard Garcia, F, 5'11'', 12 00, 04-09-81, Perth, None
22, Andy Melville, D, 6'01", 12 06, 29-11-68, Swansea, Fulham
23, Sébastien Carole, F, 5'06", 11 04, 08-09-82, Pintoise, Monaco
24, Jon Harley, D, 5'10", 11 10, 26-09-79, Maidstone, Fulham
25, Bobby Zamora, F, 6'01", 11 08, 16-01-81, London, Tottenham H
26, Jobi McAnuff, M, 5'10'', 11 04, 09-11-81, Edmonton, Wimbledon
27, Shaun Byrne, M, 5'09", 11 08, 21-01-81, Taplow, None
29, Brian Deane, F, 6'03", 14 00, 07-02-68, Leeds, Leicester C
30, Pavel Srníček, G, 6'02", 14 09, 10-03-68, Ostrava, Portsmouth
31, David Forde, G, 6'02", 13 07, 20-12-79, Galway, Barry T
32, Stephen Bywater, G, 6'02", 12 00, 07-06-81, Manchester, Rochdale
34, Elliott Ward, D, 6'04", 14 11, 19-01-85, Harrow, None
35, Chris Cohen, D, 5'10", 10 11, 05-03-87, Norwich, None
36, Daryl McMahon, M, 5'11", 12 02, 10-10-83, Dublin, None
37, Trent McClenahan, D, 5'09", 11 00, 04-02-85, Chipping Norton [AUS], None
38, Mark Noble, M, 5'11", 12 00, 08-05-87, West Ham, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
30, Sebastian Schemmel, D, 5'09", 11 03, 02-06-75, Nancy, Portsmouth
20, Niclas Alexandersson, M, 6'02", 11 07, 29-12-71, Halmstad, Everton
22, Matthew Kilgallon, D, 6'01'', 12 04, 08-01-84, York, Leeds U
1, David James, G, 6'05", 14 02, 01-08-70, Welwyn, Manchester C
19, Ian Pearce, D, 6'03", 14 04, 07-05-74, Bury St Edmunds, Fulham
20, Robbie Stockdale, D, 6'00", 12 03, 30-11-79, Redcar, Middlesbrough
9, Jermain Defoe, F, 5'07", 10 04, 07-10-82, Beckton, Tottenham H
30, Rami Shaaban, G, 6'04'', 14 09, 30-06-75, Stockholm, Arsenal
33, Neil Mellor, F, 6'00", 13 07, 04-11-82, Sheffield, Liverpool
28, David Noble, M, 6'00'', 12 04, 02-02-82, Hitchin, Boston U
