=  Derby County - English Football League Division One 2003/04

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Andy Oakes, G, 6'03", 10 12, 11-01-77, Crewe, Hull C
2, Rob Edwards, D, 6'01'', 11 10, 25-12-82, Telford, Aston Villa
3, Jamie Vincent, D, 5'10", 11 09, 18-06-75, London, Portsmouth
4, Dave Walton, D, 6'02", 14 07, 10-04-73, Bellingham, Crewe Alex
5, Jeff Kenna, D, 5'11", 12 03, 27-08-70, Dublin, Birmingham C
6, Pablo Mills, D, 6'00'', 11 06, 27-05-84, Birmingham, None
7, Ian Taylor, M, 6'01", 12 00, 04-06-68, Birmingham, Aston Villa
8, Candido Costa, M, 5'10", 11 07, 30-04-81, São João de Madeira, FC Porto
9, Manel, F, 6'03", 13 12, 03-11-73, Barcelona, Espanyol
10, Michael Johnson, D, 5'11", 11 00, 04-07-73, Nottingham, Birmingham C
11, Paul Peschisolido, F, 5'07", 11 02, 25-05-71, Scarborough [CAN], Sheffield U
13, Lee Grant, G, 6'04", 13 00, 27-01-83, Hemel Hempstead, None
14, Richard Jackson, D, 5'09", 09 07, 18-04-80, Whitby, Scarborough
15, Adam Bolder, M, 5'09", 10 08, 25-10-80, Hull, Hull C
16, Youl Mawene, D, 6'01'', 13 05, 16-07-79, Caen, Lens
17, Paul Boertein, D, 5'10", 11 11, 21-01-79, Carlisle, Carlisle U
18, Izale McLeod, F, 6'00'', 11 02, 15-10-84, Birmingham, None
19, Nathan Doyle, M, 5'11", 11 11, 12-01-87, Derby, None
20, Lewis Hunt, M, 5'11", 12 08, 25-08-82, Birmingham, None
21, Gary Twigg, M, 6'00'', 11 02, 19-03-84, Glasgow, Celtic
22, Marco Reich, F, 6'00", 12 04, 30-12-77, Meisenheim, Werder Bremen
23, Marcus Tudgay, F, 6'03", 13 02, 03-02-83, Worthing, None
24, Lee Camp, G, 5'11", 11 11, 22-08-84, Derby, None
26, Chris Palmer, D, 5'07'', 11 00, 16-10-83, Derby, None
27, James Turner, D, 5'11", 11 04, 04-10-83, Derby, None
28, Kris Weckstrom, M, 5'09'', 11 04, 26-05-83, Mariehamn, IFK Mariehamn
29, Tom Huddlestone, D, 6'02!, 11 02, 28-12-86, Nottingham, None
30, Lee Holmes, M, 5'07", 10 06, 02-04-87, Mansfield, None
31, Gianfranco Labarthe Tome, F, 5'09", 10 10, 20-09-84, Lima, Huddersfield T
32, Leon Osman, M, 5'08", 09 11, 17-05-81, Billinge, Everton
33, Jose Luis Junior, F, 6'00'', 13 00, 20-07-76, Fortaleza, Treze
34, Noel Whelan, F, 6'02", 12 03, 30-12-74, Leeds, Millwall

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
9, Lee Bradbury, F, 6'02", 13 10, 03-07-75, Oswestry (IoW), Portsmouth
2, Warren Barton, D, 5'11", 12 00, 19-03-69, Stoke Newington, QPR
32, Gary Caldwell, M, 5'11", 11 10, 12-04-82, Stirling, Newcastle U
34, Matthias Svensson, F, 6'00", 12 06, 24-09-74, Boras, Charlton Ath
22, Adam Murray, M, 5'09", 10 00, 30-09-81, Birmingham, Burton Albion
9, Danny Dichio, F, 6'03", 12 08, 19-10-74, Hammersmith, WBA
32, Peter Kennedy, M, 5'10", 11 05, 10-09-73, Lisburn, Wigan Ath
3, Luciano Zavagno, D, 5'11", 11 07, 06-08-77, Rosario, Ancona
22, Lee Bradbury, F, 6'02", 13 10, 03-07-75, Oswestry (IoW), Portsmouth
11, Lee Morris, M, 5'10", 10 06, 30-04-80, Driffield, Leicester C
5, Steve Elliott, D, 6'01", 13 12, 29-10-78, Derby, Blackpool
12, Simo Valakari, M, 5'10", 11 11, 28-04-73, Helsinki, Dallas Burn
25, Barry Molloy, M, 5'09'', 11 00, 28-11-83, Derry, Drogheda U
