=  Millwall - English Football League Division One 2003/04

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Tony Warner, G, 6'04", 13 09, 11-05-74, Liverpool, Liverpool
2, Matt Lawrence, D, 6'01", 12 12, 19-06-74, Northampton, Wycombe W
3, Robbie Ryan, D, 5'10", 12 00, 16-05-77, Dublin, Huddersfield T
4, Tim Cahill, M, 5'10", 10 11, 06-12-79, Sydney, Sydney U
6, Joe Dolan, D, 6'03", 12 12, 27-05-80, Harrow, Chelsea
7, Paul Ifill, M, 6'00", 12 09, 20-10-79, Brighton, None
8, David Livermore, M, 5'11", 12 04, 20-05-80, Edmonton, Arsenal
9, Neil Harris, F, 5'11", 12 08, 12-07-77, Orsett, Cambridge C
10, Danny Dichio, F, 6'03", 12 08, 19-10-74, Hammersmith, WBA
11, Curtis Weston, M, 5'11", 11 09, 24-01-87, Greenwich, None
12, Darren Ward, D, 6'00", 14 02, 13-09-78, Kenton, Watford
13, Willy Gueret, G, 6'01", 13 05, 03-08-73, St. Claude, Le Mans
14, Andy Roberts, M, 5'10", 13 00, 20-03-74, Dartford, Wimbledon
15, Moses Ashikodi, F, 6'00", 11 09, 27-06-87, Lagos, None
16, Aboubaka Fofana, M, 6'00", 12 04, 04-10-82, Paris, Juventus
17, Kevin Muscat, D, 5'11", 11 07, 07-08-73, Crawley, Rangers
18, John Sutton, F, 6'00", 14 02, 26-12-83, Norwich, Raith R
19, Dennis Wise, M, 5'06'', 10 11, 16-12-66, Kensington, Leicester C
21, Nick Chadwick, F, 5'11'', 10 09, 26-10-82, Stoke, Everton
22, Kevin Braniff, F, 5'11", 12 00, 04-03-83, Belfast, None
23, Mark McCammon, F, 6'02", 12 00, 07-08-78, Barnet, Brentford
25, Marvin Elliott, M, 6'00", 12 02, 15-09-84, Wandsworth, None
26, Peter Sweeney, M, 6'00", 12 01, 25-09-84, Glasgow, None
27, Alan Dunne, D, 5'10", 11 12, 23-08-82, Dublin, None
28, Mark Phillips, D, 6'02", 13 00, 27-01-82, Lambeth, None
29, Bob Peeters, F, 6'05", 13 08, 10-01-74, Lier, Vitesse Arnhem
30, Charley Hearn, M, 5'11", 11 13, 05-11-83, Ashford, None
31, Matthew Rees, D, 6'03", 13 06, 02-09-82, Swansea, None
32, Ben May, F, 6'01", 12 12, 10-03-84, Gravesend, None
33, Andy Marshall, G, 6'02", 14 00, 14-04-75, Bury, Ipswich T
34, Paul Robinson, D, 6'01", 11 09, 07-01-82, Barnet, None
35, Tony Craig, D, 6'00", 10 03, 20-04-85, Greenwich, None
36, Tim Clancy, D, 5'11", 11 01, 08-06-84, Trim, None
37, Barry Cogan, M, 5'09", 09 00, 04-11-84, Sligo, None
38, Trevor Robinson, M, 5'09", 12 11, 20-09-84, St Catherines, None
39, Mark Quigley, F, 5'10", 11 04, 26-10-85, Dublin, None
40, Cherno Samba, M, 5'10", 10 01, 10-01-85, Gambia, None
41, Alex Tiesse, M, 5'07", 09 11, 15-08-85, Ivory Coast, None
45, Ellis Lattimore, M, , , , , None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
10, Richard Sadlier, F, 6'02", 12 10, 14-01-79, Dublin, Retired
42, Juan, D, 5'06", 09 07, 06-02-82, São Paulo, Arsenal
38, David McCartney, G, 5'11", 11 03, 06-04-84, , Hornchurch
11, Noel Whelan, F, 6'02", 12 03, 30-12-74, Leeds, Derby Co
5, Stuart Nethercott, D, 6'00", 13 08, 21-03-73, Ilford, Wycombe W
20, Ronnie Bull, D, 5'07", 10 11, 26-12-80, Hackney, Brentford
