=  Burnley - English Football League Division One 2003/04

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Brian Jensen, G, 6'01", 12 04, 08-06-75, Copenhagen, WBA
2, Lee Roche, D, 5'10", 10 11, 28-10-80, Bolton, Manchester U
3, Mohammed Camara, D, 5'11", 11 09, 25-06-75, Conakry, Wolverhampton W
4, Paul Weller, M, 5'08", 11 02, 06-03-75, Brighton, None
5, David May, D, 6'00", 13 05, 24-06-70, Oldham, Manchester U
6, Graham Branch, D, 6'02", 12 02, 12-02-72, Liverpool, Stockport Co
7, Glen Little, M, 6'03", 13 00, 15-10-75, Wimbledon, Glentoran
8, Robbie Blake, F, 5'08", 11 00, 04-03-76, Middlesbrough, Bradford C
9, Dele Adebola, F, 6'03", 12 08, 23-06-75, Lagos, Coventry C
10, Ian Moore, F, 5'11", 12 02, 26-08-76, Birkenhead, Stockport Co
11, Alan Moore, M, 5'10", 11 02, 25-11-74, Dublin, Middlesbrough
12, Tony Grant, M, 5'10", 10 10, 14-11-74, Liverpool, Manchester C
14, Mark McGregor, D, 5'10", 11 05, 16-02-77, Chester, Wrexham
15, Dean West, D, 5'10", 11 07, 05-12-72, Wakefield, Bury
16, Lenny Johnrose, M, 5'11", 12 06, 27-11-69, Preston, Swansea C
18, Luke Chadwick, M, 5'11", 11 08, 18-11-80, Cambridge, Manchester U
19, Nathan Abbey, G, 6'01'', 12 00, 11-07-78, Islington, Ipswich T
20, Richard Chaplow, M, 5'09'', 09 00, 02-02-85, Accrington, None
21, Matthew O'Neill, M, 5'11", 11 00, 25-06-84, Accrington, None
22, Joel Pilkington, M, 5'08'', 10 04, 01-08-84, Accrington, None
23, Paul Scott, D, 5'10", 11 10, 29-01-85, Burnley, None
24, Ryan Townsend, D, 6'01", 11 02, 02-09-85, Manchester, None
25, Neil Wood, M, 5'10", 13 02, 04-01-83, Manchester, Manchester U
26, Marc Pugh, M, 5'11", 11 05, 02-04-87, Bacup, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
9, Gareth Taylor, F, 6'01", 12 02, 25-02-73, Weston-Super-Mare, Nottingham F
24, Andy Todd, D, 5'10", 10 11, 21-09-74, Derby, Blackburn R
16, Gareth Farrelly, M, 6'01", 13 07, 28-08-75, Dublin, Bolton W
19, Delroy Facey, F, 5'10", 14 10, 22-04-80, Huddersfield, Bolton W
16, James McEveley, D, 6'01", 13 03, 11-02-85, Liverpool, Blackburn R
17, Arthur Gnohere, D, 6'00'', 13 00, 20-11-78, Yamoussoukro, QPR
24, Bradley Orr, M, 6'00", 11 11, 01-11-82, Liverpool, Newcastle U
26, Paul Rachubka, G, 6'01", 13 05, 21-05-81, California, Charlton Ath
